DatabaseID,Adduct,Annotation,std1-Beer_esi_02022012.csv,std1-Beth20512.csv,std1-Eileen02512.csv,std1-Iain_Jonstone19_4_12.csv,std1-Ivana_29_2_12.csv,std1-Robello040512.csv
StdMix1_37,M+H,[12C]2[1H]9[14N]1[16O]4[31P]1,1167.550049,,,1177.800049,,1160.380005
StdMix1_50,M+H,[12C]9[1H]9[16O]3,333.114014,339.582001,336.628998,336.074005,331.895996,
StdMix1_24,M+H,[12C]2[1H]8[14N]1[16O]3[32S]1,971.880005,975.612,978.330017,983.627991,979.427979,975.978027
StdMix1_48,M+2H,[12C]15[1H]24[14N]6[16O]5[32S]1,1797.140015,,,1776.400024,1802.859985,1772.030029
StdMix1_29,M+2ACN+H,[12C]8[1H]14[14N]3[16O]4,1097.079956,,1102.47998,,1121.469971,
StdMix1_58,M+ACN+H,[12C]5[1H]8[14N]1[16O]3,1084.660034,1082.060059,1084.459961,1092.459961,435.580994,1083.290039
StdMix1_47,M+ACN+2H,[12C]14[1H]21[14N]5[16O]1[32S]1,1804.550049,1771.459961,1761.079956,1770.609985,1812.189941,1773.430054
StdMix1_46,M+ACN+2H,[12C]8[1H]19[14N]5[16O]2,1601.73999,1587.369995,1582.77002,1589.930054,1611.040039,1583.189941
StdMix1_81,M+ACN+H,[12C]5[1H]9[14N]1[16O]6[31P]1,867.44397,,,,,864.978027
StdMix1_44,M+H,[12C]4[1H]11[14N]2[16O]2,1593.949951,1571.209961,1576.449951,1580.880005,,1571.709961
StdMix1_86,M+2ACN+2H,[12C]8[1H]16[14N]2[16O]4,1121.810059,1128.800049,1122.349976,1127.359985,1148.160034,1125.48999
StdMix1_69,M+Na,[12C]7[1H]15[14N]1[16O]4[32S]1[23Na]1,825.437988,841.776001,832.15802,842.711975,834.875977,825.083984
StdMix1_88,2M+Na,[12C]8[1H]12[16O]6[23Na]1,438.380005,447.634003,448.612,447.13501,442.276001,449.942993
StdMix1_42,M+2ACN+2H,[12C]11[1H]22[14N]4[16O]4,1427.48999,,,1425.359985,1432.619995,1412.98999
StdMix1_42,M+ACN+2H,[12C]9[1H]19[14N]3[16O]4,1427.48999,1427.02002,1425.160034,1425.359985,1434.290039,1417.300049
StdMix1_45,M+ACN+2H,[12C]8[1H]19[14N]3[16O]2,1618.880005,,1597.060059,1603.569946,1624.290039,1600.359985
StdMix1_77,M+ACN+H,[12C]5[1H]11[14N]2[16O]5[32S]1,987.719971,1004.719971,1007.210022,1009.0,988.73999,998.807983
StdMix1_88,2M+ACN+H,[12C]10[1H]16[14N]1[16O]6,555.362,563.612976,564.01001,837.161987,561.953003,558.15802
StdMix1_101,M+ACN+H,[12C]6[1H]14[14N]1[16O]1,349.17099,344.165985,345.782013,343.479004,,
StdMix1_11,M+Na,[12C]10[1H]12[14N]4[16O]5[23Na]1,615.893982,616.697998,619.986023,625.05603,617.388,617.513977
StdMix1_47,M+2H,[12C]12[1H]18[14N]4[16O]1[34S]1,1804.550049,1768.400024,1767.170044,1772.060059,1813.72998,1773.430054
StdMix1_42,M+Na,[12C]7[1H]14[14N]2[16O]4[23Na]1,1427.48999,1425.400024,1420.400024,1425.359985,1434.290039,1412.98999
StdMix1_99,2M+Na,[12C]10[1H]20[16O]8[23Na]1,503.936005,520.247009,517.55603,466.71701,505.447998,469.040985
StdMix1_46,M+2H,[12C]6[1H]16[14N]4[16O]2,1604.839966,1587.369995,1582.77002,1589.930054,1609.380005,1588.900024
StdMix1_44,M+ACN+H,[12C]6[1H]14[14N]3[16O]2,783.719971,779.315979,774.012024,786.27002,,779.885986
StdMix1_47,M+H,[12C]12[1H]17[14N]4[16O]1[34S]1,1804.550049,1768.400024,1771.709961,1770.609985,1810.640015,1763.569946
StdMix1_69,2M+H,[12C]14[1H]31[14N]2[16O]8[32S]2,826.848022,831.726013,833.580017,844.109985,831.924011,826.481995
StdMix1_76,2M+H,[12C]20[1H]27[14N]8[16O]16[31P]2,877.505981,908.622009,899.549988,903.504028,,890.940002
StdMix1_84,M+CH3OH+H,[12C]6[1H]14[14N]1[16O]5,1422.890015,,,,,
StdMix1_3,2M+Na,[12C]16[1H]30[14N]2[16O]12[23Na]1,704.700012,714.75,712.757996,721.013977,712.5,
StdMix1_39,2M+Na,[12C]16[1H]40[14N]2[16O]12[31P]2[23Na]1,1193.349976,1198.040039,1204.089966,1200.949951,1200.920044,1201.01001
StdMix1_71,2M+Na,[12C]16[1H]20[14N]2[16O]12[31P]2[23Na]1,877.505981,,,,,
StdMix1_45,M+2H,[12C]6[1H]16[14N]2[16O]2,1043.410034,,1052.51001,1050.410034,1054.040039,1601.780029
StdMix1_29,M+ACN+2H,[12C]6[1H]12[14N]2[16O]4,1050.959961,1054.810059,1052.51001,1058.119995,1059.01001,1050.180054
StdMix1_5,2M+Na,[12C]26[1H]32[14N]4[16O]4[23Na]1,334.613007,338.045013,339.683014,338.998993,330.278015,340.973999
StdMix1_7,M+ACN+H,[12C]9[1H]11[14N]2[16O]2,356.463989,357.842987,356.39801,355.463989,352.290985,360.096985
StdMix1_45,M+2ACN+2H,[12C]10[1H]22[14N]4[16O]2,1615.75,,,1603.569946,1622.619995,1596.069946
StdMix1_36,M+Na,[12C]9[1H]13[14N]3[16O]5[23Na]1,1164.52002,1163.810059,1158.839966,1168.5,1182.109985,1154.589966
StdMix1_2,2M+H,[12C]10[1H]13[14N]4[16O]4,793.866028,792.593994,793.169983,,802.679993,
StdMix1_26,M+CH3OH+H,[12C]5[1H]12[14N]3[16O]2,839.69397,,,,,
StdMix1_59,M+2ACN+H,[12C]7[1H]11[14N]2[16O]4,1158.349976,,,,,
StdMix1_44,M+2ACN+2H,[12C]8[1H]18[14N]4[16O]2,1593.949951,,,1580.880005,,
StdMix1_18,M+H,[12C]5[1H]6[14N]5[16O]1,864.546021,,,867.635986,868.90802,864.978027
StdMix1_20,M+CH3OH+H,[12C]6[1H]16[14N]1[16O]3,1137.599976,,,,1155.339966,
StdMix1_84,M+2ACN+H,[12C]9[1H]16[14N]3[16O]4,880.367981,,,,,
StdMix1_48,M+H,[12C]15[1H]23[14N]6[16O]5[32S]1,1797.140015,,,1777.849976,1810.640015,1769.209961
StdMix1_58,M+2ACN+H,[12C]7[1H]11[14N]2[16O]3,1047.939941,1085.359985,1081.189941,1094.030029,1091.180054,
StdMix1_56,M+NH4,[12C]10[1H]18[14N]3[16O]5,1139.199951,,,,1010.27002,
StdMix1_40,M+H,[12C]6[1H]13[14N]2[16O]4[32S]2,1343.680054,,,1349.040039,,
StdMix1_76,M+Na,[12C]10[1H]13[14N]4[16O]8[31P]1[23Na]1,877.505981,890.346008,892.038025,903.504028,891.75,892.374023
StdMix1_77,M+H,[12C]3[1H]8[14N]1[16O]5[34S]1,989.14801,1004.719971,1007.210022,1014.789978,991.781982,994.536011
StdMix1_69,2M+Na,[12C]14[1H]30[14N]2[16O]8[32S]2[23Na]1,828.257996,830.297974,832.15802,845.513977,834.875977,846.234009
StdMix1_35,M+ACN+2H,[12C]8[1H]18[14N]4[16O]3,1508.680054,,,,,
StdMix1_86,M+ACN+H,[12C]6[1H]12[14N]1[16O]4,1391.670044,1375.699951,1374.579956,1384.209961,1396.910034,1375.369995
StdMix1_46,M+Na,[12C]6[1H]14[14N]4[16O]2[23Na]1,1604.839966,1587.369995,1584.349976,1589.930054,1614.349976,1588.900024
StdMix1_1,M+2H,[12C]7[1H]21[14N]3,2746.060059,,,2645.26001,,2678.290039
StdMix1_43,M+H+NH4,[12C]6[1H]14[14N]4[16O]2,1112.569946,1118.780029,,1119.589966,1123.209961,1106.589966
StdMix1_87,M+NH4,[12C]12[1H]26[14N]1[16O]11,761.502014,795.521973,772.505981,808.932007,762.671997,761.255981
StdMix1_12,M+ACN+H,[12C]11[1H]15[14N]2[16O]2,746.934021,745.955994,,,753.161987,
StdMix1_87,M+ACN+H,[12C]14[1H]26[14N]1[16O]11,1340.449951,,1333.560059,,1348.780029,
StdMix1_80,M+H,[12C]6[1H]14[16O]9[31P]1,1083.119995,546.122009,,1102.0,,
StdMix1_69,M+H,[12C]7[1H]16[14N]1[16O]4[34S]1,825.437988,831.726013,832.15802,841.320007,831.924011,832.09198
StdMix1_26,M+H,[12C]4[1H]8[14N]2[15N]1[16O]1,1020.830017,1037.73999,1029.560059,1039.73999,1052.390015,1031.560059
StdMix1_22,M+CH3OH+H,[12C]6[1H]14[14N]1[16O]3,871.776001,,896.507996,906.426025,915.797974,898.104004
StdMix1_55,M+H,[12C]8[1H]9[16O]4,558.208984,566.518982,555.28302,787.703979,,
StdMix1_50,M+2ACN+H,[12C]13[1H]15[14N]2[16O]3,382.984985,399.011993,400.471008,,391.696014,
StdMix1_79,M+Na,[12C]9[1H]14[14N]3[16O]8[31P]1[23Na]1,1179.609985,,,1187.150024,,
StdMix1_43,M+Na,[12C]6[1H]9[14N]3[16O]2[23Na]1,1537.619995,1529.199951,,1527.01001,1546.98999,1521.290039
StdMix1_9,M+Na,[12C]17[1H]20[14N]4[16O]6[23Na]1,455.812988,467.687012,468.550995,463.774994,455.031006,469.040985
StdMix1_39,2M+H,[12C]16[1H]41[14N]2[16O]12[31P]2,1190.280029,,,1200.949951,,
StdMix1_13,M+ACN+H,[12C]8[1H]17[14N]2[16O]2,789.528015,786.726013,782.921997,791.963989,791.778015,782.723999
StdMix1_40,M+H,[12C]6[1H]13[14N]2[16O]4[32S]1[34S]1,1128.069946,,,1349.040039,,
StdMix1_55,M+2H,[12C]8[1H]10[16O]4,556.786011,582.606995,587.356995,562.513977,,
StdMix1_3,M+ACN+Na,[12C]10[1H]18[14N]2[16O]6[23Na]1,704.700012,710.033997,708.090027,721.013977,707.616028,
StdMix1_87,M+ACN+Na,[12C]14[1H]25[14N]1[16O]11[23Na]1,1343.680054,1266.97998,1271.75,1262.650024,1296.52002,
StdMix1_80,M+Na,[12C]6[1H]13[16O]9[31P]1[23Na]1,1121.810059,1143.890015,,1138.660034,,
StdMix1_75,M+Na,[12C]9[1H]13[14N]2[16O]9[31P]1[23Na]1,842.604004,,853.901978,852.677979,,
StdMix1_77,2M+H,[12C]6[1H]15[14N]2[16O]10[32S]1[34S]1,990.570007,1016.690002,1007.210022,1011.880005,993.299988,993.119995
StdMix1_35,M+Na,[12C]6[1H]13[14N]3[16O]3[23Na]1,1142.400024,,,1148.170044,,1134.180054
StdMix1_8,M+ACN+H,[12C]8[1H]9[14N]2[16O]2,447.109985,453.846008,454.772003,456.359009,448.751007,455.81601
StdMix1_74,2M+H,[12C]20[1H]25[14N]10[16O]12[31P]2,909.330017,913.164001,,921.041992,,
StdMix1_22,M+ACN+H,[12C]7[1H]13[14N]2[16O]2,932.987976,,,949.794006,948.822021,939.797974
StdMix1_42,M+2H,[12C]7[1H]16[14N]2[16O]4,1424.420044,,,1425.359985,1432.619995,1421.619995
StdMix1_18,2M+ACN+H,[12C]12[1H]14[14N]11[16O]2,792.419983,,,,794.880005,
StdMix1_36,2M+Na,[12C]18[1H]26[14N]6[16O]10[23Na]1,1169.060059,1163.810059,1157.22998,1168.5,1180.410034,1157.47998
StdMix1_24,M+ACN+H,[12C]4[1H]11[14N]2[16O]3[32S]1,971.880005,985.080017,975.16803,983.627991,981.023987,970.205994
StdMix1_11,2M+Na,[12C]20[1H]24[14N]8[16O]10[23Na]1,617.333984,613.721985,614.046021,626.526001,622.049988,613.205994
StdMix1_75,M+CH3OH+H,[12C]10[1H]18[14N]2[16O]10[31P]1,296.748993,,,,,
StdMix1_65,M+ACN+H,[12C]11[1H]16[14N]3[16O]6,538.210999,,,550.93103,,
StdMix1_67,M+ACN+H,[12C]8[1H]16[14N]1[16O]5,1158.349976,,,,,
StdMix1_76,M+NH4,[12C]10[1H]17[14N]5[16O]8[31P]1,1118.719971,,,,,
StdMix1_52,M+ACN+H,[12C]10[1H]10[14N]1[16O]4,989.14801,,,,,
StdMix1_80,M+ACN+2H,[12C]8[1H]18[14N]1[16O]9[31P]1,2044.680054,,,2020.75,,
StdMix1_21,M+H,[12C]5[1H]6[14N]4[15N]1,893.357971,,622.973999,903.504028,907.799988,892.374023
StdMix1_36,M+CH3OH+H,[12C]10[1H]18[14N]3[16O]6,1121.810059,,,,,
StdMix1_69,M+H+NH4,[12C]7[1H]20[14N]2[16O]4[32S]1,1017.880005,,1040.189941,,,
StdMix1_46,2M+H,[12C]12[1H]29[14N]8[16O]4,1603.290039,,,1589.930054,,1584.619995
StdMix1_79,2M+H,[12C]18[1H]29[14N]6[16O]16[31P]2,1175.079956,,,1185.589966,,
StdMix1_20,2M+ACN+H,[12C]12[1H]26[14N]3[16O]4,1939.76001,,,,,
StdMix1_26,2M+H,[12C]8[1H]15[14N]5[15N]1[16O]2,1019.349976,1040.800049,1029.560059,1036.719971,1054.040039,1035.839966
StdMix1_86,M+2ACN+H,[12C]8[1H]15[14N]2[16O]4,1164.52002,,,,,
StdMix1_75,2M+H,[12C]18[1H]27[14N]4[16O]18[31P]2,842.604004,,,838.547974,,
StdMix1_37,M+Na,[12C]2[1H]8[14N]1[16O]4[31P]1[23Na]1,1170.560059,,,1177.800049,,1161.829956
StdMix1_2,M+2ACN+H,[12C]9[1H]13[14N]4[16O]2,804.041992,,,,809.064026,
StdMix1_20,M+ACN+H,[12C]7[1H]15[14N]2[16O]2,870.330017,,,890.291992,890.14801,885.197998
StdMix1_56,2M+H,[12C]20[1H]29[14N]4[16O]10,416.040985,420.395996,426.408997,424.487,414.016998,424.433014
StdMix1_24,M+Na,[12C]2[1H]7[14N]1[16O]3[32S]1[23Na]1,964.427979,978.768005,972.012024,988.133972,977.807983,978.85199
StdMix1_101,M+H,[12C]4[1H]11[16O]1,22.6901,11.7581,7.27272,,,
StdMix1_36,M+H,[12C]9[1H]14[14N]2[15N]1[16O]5,543.960999,,552.36499,1168.5,546.705017,1161.829956
StdMix1_27,M+2H,[12C]8[1H]18[14N]2[16O]3,1523.180054,,,,,
StdMix1_27,M+H,[12C]8[1H]17[14N]1[15N]1[16O]3,1056.97998,1061.089966,,1068.800049,,1063.130005
StdMix1_99,M+ACN+H,[12C]7[1H]14[14N]1[16O]4,1534.420044,,,,,
StdMix1_2,M+ACN+H,[12C]7[1H]10[14N]3[16O]2,416.040985,421.990997,423.230011,424.487,414.016998,425.937988
StdMix1_46,M+H,[12C]6[1H]15[14N]3[15N]1[16O]2,1604.839966,,,1589.930054,,1580.329956
StdMix1_76,2M+Na,[12C]20[1H]26[14N]8[16O]16[31P]2[23Na]1,878.940002,,,903.504028,,
StdMix1_50,M+NH4,[12C]9[1H]12[14N]1[16O]3,741.030029,,,,,
StdMix1_88,M+H,[12C]4[1H]7[16O]3,572.564026,582.606995,584.429016,568.322021,578.97998,
StdMix1_71,M+2ACN+H,[12C]12[1H]17[14N]3[16O]6[31P]1,1046.439941,,,,,
StdMix1_80,M+2H,[12C]6[1H]15[16O]9[31P]1,2049.169922,2052.300049,,2017.849976,,
StdMix1_55,M+2ACN+2H,[12C]12[1H]16[14N]2[16O]4,559.63501,554.890991,,571.234985,,
StdMix1_32,M+Na,[12C]4[1H]8[14N]2[16O]3[23Na]1,1112.569946,,1112.390015,1119.589966,,1115.300049
StdMix1_87,2M+Na,[12C]24[1H]44[16O]22[23Na]1,793.866028,801.383972,801.929993,804.653992,801.10199,
StdMix1_27,M+ACN+2H,[12C]10[1H]21[14N]3[16O]3,1524.790039,,,,,
StdMix1_81,2M+H,[12C]6[1H]11[16O]12[31P]2,865.997986,,,,,
StdMix1_26,M+Na,[12C]4[1H]7[14N]3[16O]1[23Na]1,1026.77002,,,1044.290039,1055.709961,1113.849976
StdMix1_24,2M+H,[12C]4[1H]15[14N]2[16O]6[32S]2,973.343994,972.44397,973.596008,988.133972,977.807983,975.978027
StdMix1_27,M+Na,[12C]8[1H]16[14N]2[16O]3[23Na]1,1060.01001,1067.439941,1069.810059,1070.300049,,1064.569946
StdMix1_69,M+ACN+Na,[12C]9[1H]18[14N]2[16O]4[32S]1[23Na]1,826.848022,838.895996,842.195984,844.109985,833.393982,829.283997
StdMix1_14,M+2ACN+2H,[12C]15[1H]20[14N]4[16O]2,561.062012,,,,,
StdMix1_84,M+ACN+H,[12C]7[1H]13[14N]2[16O]4,1050.959961,,,,,
StdMix1_48,M+2H,[12C]15[1H]24[14N]6[16O]5[34S]1,1797.140015,,,1774.959961,,1774.839966
StdMix1_50,M+ACN+H,[12C]11[1H]12[14N]1[16O]3,333.114014,,,336.074005,,
StdMix1_24,M+H,[12C]2[1H]8[14N]1[16O]3[34S]1,971.880005,975.612,978.330017,983.627991,979.427979,973.09198
StdMix1_37,2M+H,[12C]4[1H]17[14N]2[16O]8[31P]2,1172.069946,,,1177.800049,,1174.890015
StdMix1_88,M+2ACN+H,[12C]8[1H]13[14N]2[16O]3,1047.939941,,,,,
StdMix1_2,M+H,[12C]5[1H]7[14N]1[15N]1[16O]2,961.416016,,973.596008,983.627991,996.335999,978.85199
StdMix1_15,M+ACN+H,[12C]10[1H]13[14N]2[16O]2,808.392029,969.27002,962.502014,975.98999,988.73999,965.867981
StdMix1_40,M+ACN+2H,[12C]8[1H]17[14N]3[16O]4[32S]2,1351.670044,,,1347.52002,,
StdMix1_15,M+2ACN+H,[12C]12[1H]16[14N]3[16O]2,712.122009,,,,,
StdMix1_29,M+ACN+H,[12C]6[1H]11[14N]2[16O]4,1050.959961,,,,,1041.560059
StdMix1_35,M+ACN+H,[12C]8[1H]17[14N]4[16O]3,1515.130005,,,,,
StdMix1_47,M+ACN+2H,[12C]14[1H]21[14N]5[16O]1[34S]1,1798.630005,,,,,
StdMix1_59,M+2ACN+2H,[12C]7[1H]12[14N]2[16O]4,2140.939941,,,,,
StdMix1_80,M+ACN+Na,[12C]8[1H]16[14N]1[16O]9[31P]1[23Na]1,792.419983,,,,,
StdMix1_69,2M+H,[12C]14[1H]31[14N]2[16O]8[32S]1[34S]1,825.437988,,,844.109985,,
StdMix1_69,M+Na,[12C]7[1H]15[14N]1[16O]4[34S]1[23Na]1,826.848022,836.021973,833.580017,842.711975,828.995972,825.083984
StdMix1_56,M+CH3OH+H,[12C]11[1H]19[14N]2[16O]6,1112.569946,,,,,
StdMix1_22,M+NH4,[12C]5[1H]13[14N]2[16O]2,1623.579956,,,,,
StdMix1_86,M+Na,[12C]4[1H]8[16O]4[23Na]1,442.759003,455.389008,450.157013,447.13501,442.276001,
StdMix1_22,M+2ACN+H,[12C]9[1H]16[14N]3[16O]2,771.875977,,,,,
StdMix1_40,M+Na,[12C]6[1H]12[14N]2[16O]4[32S]2[23Na]1,1343.680054,,,1350.560059,,
StdMix1_67,M+ACN+Na,[12C]8[1H]15[14N]1[16O]5[23Na]1,1345.280029,,,,,
StdMix1_21,M+ACN+H,[12C]7[1H]9[14N]6,887.562012,,,903.504028,909.383972,893.814026
StdMix1_71,M+H+NH4,[12C]8[1H]15[14N]2[16O]6[31P]1,1808.98999,,,,,
StdMix1_77,M+ACN+H,[12C]5[1H]11[14N]2[16O]5[34S]1,989.14801,,,,,
StdMix1_74,M+ACN+H,[12C]12[1H]16[14N]6[16O]6[31P]1,907.872009,,,,,
StdMix1_11,M+ACN+Na,[12C]12[1H]15[14N]5[16O]5[23Na]1,614.453979,609.245972,,626.526001,617.388,
StdMix1_24,2M+Na,[12C]4[1H]14[14N]2[16O]6[32S]2[23Na]1,608.69397,,,,,
StdMix1_47,M+CH3OH+H,[12C]13[1H]21[14N]4[16O]2[32S]1,868.890015,,,,,
StdMix1_77,M+Na,[12C]3[1H]7[14N]1[16O]5[32S]1[23Na]1,1000.539978,1015.190002,1008.700012,1011.880005,,
StdMix1_67,M+2ACN+H,[12C]10[1H]19[14N]2[16O]5,915.185974,,,,,
StdMix1_15,2M+H,[12C]16[1H]19[14N]2[16O]4,357.928009,,,,,
StdMix1_77,M+NH4,[12C]3[1H]11[14N]2[16O]5[32S]1,986.297974,,,1009.0,,
StdMix1_92,M+ACN+H,[12C]5[1H]8[14N]1[16O]2,997.679993,,,1006.109985,,
StdMix1_81,M+Na,[12C]3[1H]5[16O]6[31P]1[23Na]1,865.997986,,,,,
StdMix1_14,M+H,[12C]11[1H]13[14N]1[15N]1[16O]2,790.973999,,,799.002014,,
StdMix1_26,M+ACN+H,[12C]6[1H]11[14N]4[16O]1,1020.830017,,,,,
StdMix1_67,2M+ACN+H,[12C]14[1H]28[14N]1[16O]10,387.394989,,,,,
StdMix1_1,M+H,[12C]7[1H]20[14N]2[15N]1,2744.530029,,,2639.139893,,2656.899902
StdMix1_8,M+NH4,[12C]6[1H]9[14N]2[16O]2,833.921997,,,,,
StdMix1_75,M+NH4,[12C]9[1H]17[14N]3[16O]9[31P]1,844.067993,,,848.35199,,
StdMix1_67,M+Na,[12C]6[1H]12[16O]5[23Na]1,381.516998,,,,,
StdMix1_14,M+CH3OH+H,[12C]12[1H]17[14N]2[16O]3,352.079987,,,,,
StdMix1_32,M+H,[12C]4[1H]9[14N]1[15N]1[16O]3,1112.569946,,,1118.050049,,
StdMix1_42,2M+H,[12C]14[1H]29[14N]4[16O]8,1427.48999,,,,,
StdMix1_87,2M+H,[12C]24[1H]45[16O]22,946.362,,,,,
