,mz,rt,into
296,278.159535819366,235.51,553199.362825522
297,278.268807161897,236.891,473217.059060546
298,294.206193792526,234.266,845107.399070313
299,306.3000016996,234.266,746760.176166667
300,309.282966399226,235.51,1028885.55518359
301,311.313745815096,234.266,2924928.952625
302,312.325824089651,233.022,952438.416797777
303,324.216771949112,233.022,1881075.49521647
304,325.19844903996,235.51,433838.083677084
305,337.329526311842,234.266,1193059.44840918
306,352.320730448146,233.022,3839748.42384401
307,353.308933241981,235.51,763140.048410156
308,353.32397915651,233.022,681070.478371876
309,354.336418213945,233.022,2985744.22543466
310,355.367995154454,231.599,3579752.18529448
311,362.28975943125,230.354,2247926.42686298
312,371.315386647636,225.2,11409761.8751038
313,372.3467830167,236.891,369512.231091147
314,386.326167550772,230.354,2823301.25542068
315,388.341865373199,225.2,6873637.63678932
316,394.352484106677,233.022,2163865.19257878
317,431.38400530302,229.109,5358759.97931585
318,675.675578022235,231.599,9796500.99541666
319,786.598774102401,233.022,1014656.82110725
320,170.056002891665,236.891,769040.368576606
321,173.132523506538,230.354,6047925.96853795
322,191.142995001168,230.354,5445048.68641101
323,200.172475715406,230.354,10325225.761824
324,208.169540379399,230.354,5967286.87336744
325,227.200556444686,238.134,244775.263107813
326,228.232117790146,236.891,457890.623117898
327,261.242401438055,236.891,725104.012036132
328,264.216765379503,238.134,491632.458911719
329,289.153724133915,233.022,2677287.55873047
330,292.255961579848,236.891,472118.316607143
331,300.700340833056,230.354,3998398.24050168
332,302.268950945247,233.022,1504681.75345913
333,322.295317242708,235.51,891969.863559374
334,335.278948877081,236.891,616529.608077256
335,336.310871230459,235.51,856965.219348722
336,379.151231028548,236.891,489360.186214193
337,430.243413032948,230.354,4521375.14720442
338,440.357892827288,234.266,792037.170399305
339,452.321493661596,229.109,6547885.72988225
340,470.420181355012,225.2,15051596.4594668
341,758.56827843824,234.266,1323899.14756094
342,135.080390815725,236.891,651761.819902344
343,193.15869290575,231.599,1801836.44468956
344,219.112794298874,236.891,679945.433695313
345,229.199068933657,230.354,7800014.80576953
346,249.184697831133,233.022,2619677.37243832
347,253.179603514061,238.134,671426.441089844
348,291.252625568423,236.891,3281928.59500078
349,292.175149996829,236.891,871118.910303906
350,309.20346452794,230.354,12199350.7982316
351,312.229594672685,233.022,4935087.73755301
352,320.243083435823,235.51,3216893.5651116
353,332.279264075382,230.354,5406928.48679558
354,340.348272906523,231.599,4054513.27411224
355,350.326262591985,234.266,1858518.90765625
356,360.323324203118,231.599,2309846.14404966
357,374.196038263358,236.891,1087864.26001563
358,383.094337433017,218.797,251082972.255085
359,396.331831549392,234.266,2151317.3665142
360,409.174746815064,238.134,903591.573117188
361,417.216830976463,238.134,874228.283460938
362,461.272338517786,238.134,1202176.21504026
363,461.394634403375,229.109,4469333.22700635
364,482.405029532695,234.266,747353.810204628
365,655.335003788118,221.276,33223793.2896436
366,120.08077004701,239.377,230973.717460938
367,129.054474978823,240.619,367402.909997515
368,140.010717012953,233.022,6654364.13312835
369,227.183304835544,229.109,7155470.20226513
370,280.162157451887,231.599,8091492.32797119
371,281.138073484106,238.134,924437.685588341
372,300.198619909525,230.354,12023999.3620503
373,301.140835316333,231.599,5748648.91938393
374,304.175283070761,234.266,3027485.42009075
375,331.002123956978,236.891,1171545.94883545
376,352.30548781568,235.51,5936596.0355625
377,357.169444943711,236.891,1489144.47201094
378,408.308196817581,230.354,14235360.3984504
379,431.143431900516,239.377,685820.510719619
380,437.19300672987,238.134,1661348.06451921
381,654.331617731734,221.276,93399181.8511075
382,336.32586442116,233.022,7303898.36570182
383,410.165359322971,240.619,2914607.18612946
384,471.248384439683,240.619,635006.3581875
385,155.046754982441,233.022,6666110.48683008
386,206.146961650841,240.619,767358.685157422
387,236.112714610695,241.863,611938.470112723
388,237.11207061117,236.891,4059324.04794167
389,247.226615963826,238.134,2558541.05433756
390,251.121672106965,236.891,2939283.87451985
391,264.253024425754,238.134,1914217.21229248
392,288.224702878848,230.354,7535871.57391877
393,316.248294204732,236.891,1974715.79745192
394,329.004972727306,236.891,5376422.59638282
395,342.240106643209,233.022,4949211.25058984
396,390.189486767343,240.619,771328.714992898
397,98.8870144382321,241.863,268954.434945871
398,122.068052719795,241.863,438260.635674317
399,185.153622614024,244.385,206179.093779688
400,210.087298900492,240.619,656192.206798097
401,210.193324842045,243.142,558756.836805909
402,211.109354619919,233.022,22346254.0383772
403,244.19059579659,229.109,34333544.4134076
404,275.23676415809,240.619,985411.580204688
405,308.279379256758,235.51,8728439.19965469
406,342.17919642152,239.377,1545898.82532129
407,355.191324754932,244.385,412112.13420586
408,370.173910949708,241.863,1630492.67925751
409,425.135428256702,240.619,1338600.41563368
410,464.254015388581,241.863,745446.513779298
411,87.0440406843605,240.619,1653627.11901456
412,105.067695137573,241.863,1334864.80165527
413,150.026691131348,236.891,2534134.0572666
414,170.153895047791,230.354,2733344.39710325
415,223.169047695501,245.629,210532.423926758
416,244.153895883003,244.385,322451.737781251
417,245.078309469141,240.619,2965160.21822195
418,311.164106867961,243.142,253286.497108333
419,369.351240908128,238.134,3152464.58701899
420,389.185993245628,241.863,9883062.79954948
421,407.214745997427,241.863,2239581.89584105
422,434.243971422437,239.377,4154878.65019763
423,463.251728995457,241.863,6233075.57216016
424,490.279484211555,238.134,3151688.67262918
425,119.049077079011,238.134,2782158.54188488
426,195.065227268074,240.619,2154441.46340104
427,273.184656304949,236.891,5058683.6980726
428,273.221084815275,243.142,844187.187525568
429,309.179164411179,244.385,659449.539802175
430,323.136716123245,244.385,5517046.84515011
431,325.133616784641,244.385,1527015.68123102
432,345.141937881244,246.888,967347.398262499
433,383.186450538441,238.134,3234028.39311565
434,460.269087086054,239.377,5678857.48497916
435,173.153645260479,246.888,324017.02116211
436,178.058008735049,240.619,5567905.78896875
437,182.04475233508,244.385,634408.78411914
438,200.139342902809,248.133,174899.805342773
439,200.164604145538,233.022,10882209.9269112
440,217.179856497017,241.863,1253284.46409167
441,224.099665186442,240.619,5108465.58705208
442,245.23021559273,246.888,732631.967254083
443,249.205862971062,241.863,5228746.2314661
444,255.231523827034,245.629,447021.45813616
445,266.232240983347,243.142,1411836.03101953
446,281.101613773433,241.863,3225206.82993206
447,305.251519634713,230.354,17903464.4839972
448,327.008005702942,236.891,5884528.86787684
449,354.050848748906,246.888,616036.231567708
450,368.217798066152,246.888,615822.129040178
451,375.029531741177,246.888,514737.671388671
452,416.214512576637,238.134,8727170.37624779
453,418.222178346045,241.863,2124300.62157715
454,420.220802146568,245.629,1058316.27765967
455,129.127369458029,243.142,4878985.64934375
456,129.127345669375,229.109,2198957.70625434
457,135.091636819355,248.133,543031.612796876
458,151.111722131836,246.888,527239.376337139
459,153.127345225596,243.142,2061363.95716478
460,168.138383517614,246.888,272407.909933593
461,180.029096667469,248.133,207528.3961625
462,191.179353500669,241.863,2728176.57005736
463,211.108642014273,249.378,506452.768110353
464,214.078992733525,246.888,1866084.79757422
465,216.167432060198,245.629,501271.147604166
466,231.149025681227,248.133,499837.163023437
467,239.11776591863,249.378,314159.325625
468,268.125798806329,241.863,2803640.37404622
469,277.14726967155,248.133,407663.764890625
470,282.123416226342,248.133,798316.612413477
471,98.9841135720317,233.022,16757235.5618146
472,107.070293224636,243.142,1904022.94237709
473,111.007659208934,248.133,1440852.33741927
474,127.111722210343,245.629,1445645.25508047
475,135.116781482178,234.266,3080202.82394845
476,157.013136237774,248.133,660288.026816406
477,240.195632089508,248.133,660441.620217285
478,249.116056108259,248.133,1172049.85358398
479,250.118458052588,236.891,22067936.2046765
480,257.135579683231,249.378,156355.15100625
481,257.189787975239,240.619,3638570.56549036
482,261.109578666182,249.378,995448.176867675
483,279.170017629365,246.888,2765876.33594637
484,297.178932352012,240.619,3974396.53614792
485,308.175623040165,240.619,7702945.17504785
486,325.165685650623,248.133,1017167.58209473
487,328.357355318816,243.142,2385719.10977043
488,330.227356085889,246.888,1285731.75957475
489,335.131434116627,250.623,532765.183960938
490,382.173756976944,249.378,329323.747130614
491,446.236706892801,241.863,3453922.72875963
492,527.286493582825,241.863,2559997.76477266
493,105.06964793321,241.863,17722110.8122266
494,119.085452398829,238.134,2578492.1652372
495,146.068129202645,249.378,405372.641733941
496,157.122346941659,251.867,156356.022523046
497,190.049880933205,239.377,5394230.70003422
498,192.167506099423,249.378,699547.259979492
499,208.190802887666,249.378,478227.320821986
500,209.189969918657,243.142,6940970.59859253
501,212.106723246176,248.133,10167825.728696
502,233.174607346127,246.888,1418369.90463867
503,259.143921557602,245.629,1567010.30914258
504,262.12827483046,249.378,991217.270427594
505,266.128353491997,251.867,142614.990737109
506,271.143908859207,246.888,1037232.87867365
507,275.049891834861,248.133,1224467.76772786
508,302.232293717998,251.867,153347.416772656
509,307.096364882083,250.623,131848.688232421
510,309.144495958585,251.867,195687.361605468
511,310.235147653406,246.888,1673897.05571662
512,310.310270318024,233.022,15544218.4703613
513,316.144612205502,250.623,835419.359176215
514,324.163495629453,246.888,2716799.34272037
515,339.345019233836,230.354,43673050.2515651
516,341.175860871175,238.134,7680341.85121581
517,375.18089117813,249.378,288753.312283735
518,463.250745806791,250.623,174628.809976237
519,109.101205673397,245.629,3337738.35663391
520,115.11172836849,249.378,623328.932104168
521,158.111722360623,251.867,266523.150621094
522,159.157318169794,249.378,780837.782333986
523,163.075295842215,248.133,1812858.39022558
524,183.078096503266,249.378,3577669.7468875
525,186.047820589292,248.133,1564872.05449432
526,202.143804902819,249.378,690673.3182959
527,205.14344915268,240.619,12368825.9712422
528,216.159418008358,231.599,4459222.87230357
529,221.13842089543,251.867,408984.533507813
530,222.169945681127,240.619,6248259.2731084
531,223.132762514679,251.867,298793.768262044
532,225.148551033832,250.623,3767220.63459651
533,237.184777609342,245.629,1687652.54020886
534,238.164903221667,253.152,266747.449514064
535,245.110514912867,246.888,1719546.51445739
536,266.138218714968,249.378,585529.923118414
537,267.12248911107,240.619,20078954.0261766
538,306.154524265117,246.888,4013679.76793959
539,308.158770232865,251.867,394296.527847656
540,318.217967601347,251.867,250307.219496094
541,369.170146956701,240.619,8579312.70539756
542,376.175287197006,249.378,1029312.4125543
543,433.241268092182,239.377,29026059.7926849
544,139.002525174297,248.133,4628632.28203255
545,198.185263816573,230.354,6617753.28240468
546,198.185215023766,249.378,2913592.45877404
547,221.174920071848,253.152,509299.487250651
548,232.089568870078,248.133,5699819.31366797
549,232.108005320394,253.152,400104.967593749
550,233.149540853936,253.152,1352226.1632619
551,239.127661133649,248.133,4214632.30922476
552,241.13362265957,253.152,839849.981574999
553,244.226952113828,246.888,7093389.91158545
554,248.112683456717,248.133,13370776.5964635
555,250.17735331308,249.378,1538261.15429687
556,252.180422791159,249.378,1038064.47669123
557,253.068061757662,248.133,6468058.16121224
558,274.164338561591,253.152,256351.886769098
559,276.143844660297,248.133,6350478.67273388
560,353.04748353347,246.888,4291926.50760216
561,415.211113621684,238.134,32308658.069374
562,172.169540439086,250.623,1335340.16532629
563,177.148555560765,254.396,701454.784966147
564,183.101646785675,250.623,849724.294753908
565,184.112103430204,256.919,311122.705009375
566,201.123339921143,251.867,1008312.12121409
567,213.075689619038,246.888,18813515.3700644
568,232.190592088284,245.629,5047155.60762396
569,235.15387435738,249.378,2348034.20456836
570,285.170716073694,255.639,225914.942619978
571,293.139867900995,255.639,212145.371633203
572,381.170908020158,248.133,2484901.32638393
573,406.212634216155,241.863,19662287.9226855
574,409.161847607883,241.863,14679471.8775469
575,445.233129932033,241.863,13549259.5921289
576,462.248179702693,241.863,26118116.2155762
577,477.249104093562,249.378,1147668.87132741
578,537.394846216909,221.276,37129964.4977246
579,118.065112805544,241.863,1753366.20941458
580,121.064519697311,241.863,9286114.6230542
581,204.101896282896,251.867,1345026.71051412
582,214.143753780125,254.396,425680.07625
583,231.086243627377,248.133,58988760.4018511
584,255.149044617717,255.639,256165.055632813
585,274.083659785383,254.396,773014.340109592
586,323.159959272125,246.888,16467733.84575
587,335.142115858929,256.919,641380.769775003
588,405.209922802239,241.863,134882000.935693
589,74.0681039603226,256.919,337998.001616909
590,139.111784884922,254.396,1115024.92770013
591,215.164119777669,245.629,4620868.98052308
592,219.122624468232,256.919,492307.76353646
593,235.122906875804,255.639,509681.494706598
594,236.148911349016,256.919,418418.052765626
595,253.100291630025,254.396,720086.974826953
596,260.185476397747,251.867,822783.133130975
597,268.175067236751,233.022,19022368.1867798
598,279.093084006005,258.164,349272.639561613
599,292.144180850175,255.639,1307505.66079199
600,309.15968649806,255.639,568175.081559897
601,317.215191655605,250.623,5227702.839875
602,533.442881613306,221.276,62960027.2010449
603,99.0804365158763,256.919,241404.519042969
604,113.059656784949,236.891,3336541.13907897
605,197.153716982027,254.396,869754.159757115
606,200.128138539631,254.396,634483.59891211
607,209.128361673121,259.408,327390.801600781
608,209.163438591174,256.919,1506085.16146615
609,223.096435772527,240.619,39859404.8656396
610,227.026676692208,258.164,221046.618024609
611,263.128896195041,250.623,2184711.74355729
612,266.172411010584,255.639,1139857.71958036
613,270.159823646003,255.639,1122105.02985313
614,289.144942064734,258.164,357230.249263916
615,302.186173311661,256.919,1026345.1480918
616,369.079051034087,255.639,1087884.49205946
617,388.183266271224,241.863,71834392.5542356
618,419.217135481447,248.133,9029216.20189155
619,145.064796485319,249.378,5140446.72309154
620,147.099718074538,251.867,2987006.39554479
621,149.117248254624,255.639,551125.06964297
622,168.022807982618,259.408,291750.153550781
623,169.088424498759,258.164,1815802.21589915
624,185.044447870173,248.133,20098679.9219159
625,190.122539315138,256.919,730896.727457814
626,192.138219350519,251.867,9665998.7615491
627,211.169153183522,229.109,2916136.68402982
628,214.180037381819,254.396,1494391.47061951
629,225.195811759811,260.656,553358.668421439
630,228.115133116901,258.164,1004773.72634375
631,229.12446776932,256.919,1719625.02742187
632,230.144521299045,256.919,898109.216006946
633,233.078404560259,260.656,461236.577627169
634,242.128510674864,259.408,1970546.78903236
635,249.099576702872,259.408,274235.851930338
636,252.188436011332,260.656,321675.930260417
637,252.216722615135,255.639,1190501.45438311
638,296.175643267199,241.863,22376113.7054798
639,119.081603951477,259.408,183660.645178572
640,132.110037221613,256.919,1802635.28845189
641,135.101543789804,255.639,1169809.45300104
642,149.059789716528,260.656,499145.057060548
643,170.087445207528,258.164,1164828.47486897
644,173.096057611521,260.656,438762.027392581
645,175.132878589594,256.919,1340903.56268626
646,185.107317806594,256.919,1160782.83021652
647,220.133407475322,260.656,201998.290297853
648,229.140914042602,256.919,12858363.982414
649,234.133414361646,256.919,1408061.49288021
650,243.684503626365,249.378,6490083.72074333
651,248.118229206013,263.187,262708.712979911
652,300.146285955186,261.902,178121.128453126
653,304.117817498665,259.408,668815.902606028
654,325.139199432308,259.408,515925.970175783
655,520.298899074231,261.902,207098.10244922
656,182.153997899343,261.902,220354.208053571
657,209.107235333877,258.164,1251189.73145952
658,210.076146674777,260.656,274033.312003255
659,211.096518624026,260.656,969944.455712565
660,226.106347045877,261.902,527816.841211913
661,277.889994502763,261.902,624833.515994791
662,279.889185011194,261.902,660488.408791666
663,341.1316408315,259.408,892131.590337109
664,357.162868868176,261.902,370908.794966016
665,395.153308561411,261.902,477671.891110839
666,518.298796609332,261.902,481728.58689681
667,73.0647558057705,256.919,10040586.5223052
668,117.090986463552,256.919,3989182.63430686
669,165.136966254818,261.902,455732.867436767
670,181.162677441552,261.902,1262665.14236892
671,182.079472053517,263.187,493974.912649998
672,185.114614774881,261.902,2006361.12766071
673,189.148510014261,256.919,2601969.52433632
674,190.957200616098,261.902,891055.881966797
675,213.102304642247,263.187,661776.319942705
676,275.138605259951,248.133,2001755.9666463
677,275.13862771836,260.656,840784.112881347
678,280.1442433503,260.656,834191.257333984
