,mz,rt,into,maxo,intb
96,321.239901021646,214.396,1448639.1409858,223436.09375,1448626.11553125
97,533.442390903377,222.455,385500.273098525,73964.7421875,382599.978764337
98,611.184085112122,219.594,553821.15536632,138462.546875,553811.976810765
99,625.236715515856,219.594,257670.228610678,64950.15234375,257663.512777345
100,626.234708334382,218.35,187650.360803712,50858.70703125,187644.908803712
101,628.194786210924,219.594,102865.353106446,23541.3203125,102859.901106446
102,702.63230767226,219.594,169310.638091798,47741.3046875,168876.355496897
103,532.410576454174,220.84,156895.15655625,52199.22265625,156889.73015625
104,537.39534531238,220.84,94460.6727093752,20152.2265625,94455.2463093752
105,538.556508334991,219.594,100863.833983008,20766.591796875,100858.407583008
106,680.479672059781,218.35,1478340.25681836,216495.3125,1478329.73415169
107,272.22970986975,218.35,958507.017715625,130701.2265625,958495.238515624
108,299.257871387578,214.396,3689516.4176875,482772.53125,3670311.77409032
109,316.284505076484,215.64,1825698.08082617,214460.84375,1794113.08050528
110,383.094662832901,220.84,187180.066968262,46483.48828125,187173.372801595
111,416.2276880142,220.84,198809.765578451,49377.6640625,198803.071411784
112,539.162664768626,220.84,1161521.07652214,230107.4375,1160752.41199894
113,681.482880715851,219.594,594779.60272532,85218.4140625,594767.750543502
114,698.254975646476,218.35,637913.969900609,98973.1640625,637903.480122831
115,699.255019743257,222.455,240780.277886719,51605.1875,240774.995486719
116,705.582150028746,220.84,413397.759612927,69517.375,410031.886760035
117,250.188191239964,223.703,103414.013830664,26172.74609375,103408.726630664
118,267.195196302636,222.455,349461.85683245,65220.91796875,339868.481658017
119,313.237156622951,218.35,675711.336958089,89331.9609375,666637.136210248
120,384.346409148657,223.703,152551.448645508,45624.859375,152546.161445508
121,426.394088718075,224.953,521443.569743897,128833.5,521435.666993897
122,447.34635466518,222.455,228751.889324638,59062.20703125,227426.991056174
123,527.486238967242,222.455,121217.44516875,36085.984375,121212.15796875
124,528.498321780076,220.84,190264.86235612,51213.18359375,188517.267574646
125,554.17519145495,222.455,161661.510341146,46940.109375,161654.966174479
126,657.340892774339,222.455,363951.064051432,83710.34375,363053.407249448
127,190.050716883437,213.152,1661714.91163461,151935.59375,1565854.07344685
128,293.208529029742,218.35,2233934.80394291,337340.78125,2228622.89285785
129,305.170583724796,222.455,500866.057287517,94093.59375,498572.624034702
130,307.188083520222,223.703,158463.802161296,26518.365234375,157167.957582249
131,357.282420818279,224.953,305237.695269886,54509.01171875,303193.356748934
132,421.403961866502,223.703,108748.118505469,23945.85546875,108742.680105469
133,428.373371274683,224.953,152127.399397949,28426.796875,150627.3887792
134,440.409464846255,224.953,411318.421680339,68440.6953125,409288.007807222
135,440.445996428612,223.703,201319.899438281,52149.640625,201314.461038281
136,454.46166219141,223.703,282239.636850261,69113.0859375,282232.933516927
137,462.146040097922,223.703,148451.039375651,39008.1015625,148444.336042318
138,484.399595453794,224.953,174018.953521875,52651.734375,174013.515121875
139,538.162799840338,220.84,4152300.42624662,561406.8125,4152286.05432355
140,554.514756139255,222.455,386029.143620118,73220.671875,386019.765370118
141,675.260326424841,220.84,503425.797646485,56487.59765625,502342.584002588
142,701.31651612019,222.455,266755.478114991,42507.4140625,266746.099864991
143,337.346182997407,224.953,201857.134590681,48487.35546875,201850.496733538
144,379.357244996794,224.953,134573.671827799,24020.884765625,134566.965994466
145,390.347962447464,224.953,269809.50802474,56549.89453125,269802.802191406
146,400.37850888104,224.953,209255.8397101,44670.5234375,208656.79808094
147,409.270915257043,224.953,160780.114335124,41395.6640625,160773.40850179
148,426.430121542546,224.953,175171.981304362,51239.98046875,175165.275471029
149,427.397427786896,224.953,168383.537268276,45789.9140625,168375.571839704
150,474.281246651054,224.953,250768.870557292,58742.0625,250762.164723958
151,526.482939070619,223.703,469125.12348711,70204.1875,469113.20118711
152,638.307532940102,222.455,1343925.4935933,172500.484375,1342589.64576456
153,660.290348522298,222.455,1026304.80104477,134957.5625,1024915.73737816
154,670.326636820814,224.953,190028.294251116,38130.69921875,190020.328822545
155,701.630365188286,222.455,1556324.58702979,136794.78125,1530412.15399086
156,351.325496017626,226.203,429686.078189698,93814.953125,429676.853064698
157,381.37252245225,224.953,292235.200851319,78132.046875,292225.975726319
158,384.383316287867,224.953,327887.187438616,63143.39453125,327879.218581473
159,395.387946590748,226.203,275705.233720947,56204.31640625,275697.326470947
160,398.398853376172,224.953,460094.095315918,79134.15625,460084.870190918
161,412.414541806365,224.953,581457.047053467,115092.453125,581447.821928467
162,414.357570140195,226.203,199854.779465494,65490.12109375,199848.377798828
163,416.336781843026,227.638,129714.6274125,28629.328125,129709.4802125
164,468.44108772793,224.953,264603.738550781,48633.41015625,264593.261217448
165,531.407689313887,222.455,1051739.46809497,146360.21875,1031082.1432557
166,532.439561894472,220.84,1488926.28910664,168271.828125,1445724.35270433
167,610.183997780378,220.84,1216984.16358106,181197.21875,1216969.73433106
168,637.304211637172,222.455,3384991.93418645,490634.6875,3383214.43563616
169,786.600446446951,228.887,188192.923083705,50875.86328125,188186.27736942
170,251.046619787666,227.638,325358.077632446,59681.5625,324927.265724587
171,270.242520487226,224.953,438630.662135417,68337.234375,437413.722552156
172,295.262966161589,231.387,676642.297711913,126619.8671875,676631.861711913
173,341.304848353548,227.638,239175.595742187,49689.734375,239167.939742187
174,365.341339438144,224.953,316424.260827474,45036.73828125,316413.778160807
175,367.320433912195,227.638,311592.814714489,61642.68359375,310491.507997975
176,367.356957245139,224.953,410484.502001953,65183.296875,410474.019335287
177,369.336282912126,227.638,156116.847280599,44618.078125,155271.448883411
178,398.290035208148,227.638,336292.157449219,70019.6875,335738.019944018
179,442.389055143879,226.203,568516.840330567,77539.6796875,568505.107030567
180,444.404248828639,224.953,342609.501496745,61342.8359375,342599.018830078
181,493.405656084135,224.953,1111447.15242441,153036.125,1111435.41912441
182,683.366034297918,222.455,858485.245089356,119388.1328125,858470.810339356
183,700.313155234972,222.455,1235293.79588281,186985.109375,1235279.36113281
184,700.626762569125,222.455,3350634.57023828,329393.59375,3246557.11756452
185,300.198812344466,231.387,665926.576199952,128643.9921875,664874.495915238
186,302.144579860359,233.007,508633.944948487,94231.9453125,506489.921681214
187,302.26893531402,228.887,470620.913294921,92864.859375,467379.773532802
188,309.278260069974,228.887,864360.593155079,111347.15625,863841.727258479
189,315.272205874229,230.137,116820.077997656,29575.736328125,116814.634797656
190,327.289552615395,230.137,131724.301127344,29187.55859375,130749.935674219
191,339.289329718701,228.887,869575.39774429,130377.75,866598.432370721
192,339.325617708262,226.203,753987.326753907,98231.375,753975.255053907
193,342.336400491525,227.638,335533.249286719,54976.5546875,334454.325169
194,353.341083810309,227.638,945055.416466471,129201.03125,945042.158133138
195,356.351956653321,227.638,619685.305809679,100156.3359375,619674.490698568
196,361.221672811363,228.887,982863.332032137,138648.390625,977857.733608643
197,383.203785957206,228.887,664785.583359375,91408.0625,664776.350359375
198,389.11156024886,227.638,463950.60893826,68843.2265625,463939.793827149
199,393.372302513608,226.203,340485.08398036,53154.984375,340474.268869249
200,400.341787431258,227.638,336915.446453125,53093.390625,336905.983230903
201,402.357467878272,227.638,542820.293208008,84049.296875,542808.360708008
202,413.265966782403,224.953,1028407.28466667,101204.5703125,809818.947534831
203,419.315243776007,223.703,1325008.35348354,141794.265625,1294631.82029759
204,425.214297967264,224.953,587350.899414062,82002.6484375,585768.312342616
205,480.156802406684,224.953,443066.450778402,76280.5703125,443051.704361735
206,656.337833454243,222.455,3875218.49629851,455425.40625,3873911.46611178
207,277.141096861897,231.387,192222.82359375,54463.171875,191366.977376927
208,295.29959808958,228.887,407567.268720703,77855.828125,407558.034845703
209,323.294542709344,227.638,556853.296626052,73600.5390625,555283.801632048
210,325.177734580319,230.137,351669.034410511,67479.0234375,350825.592524319
211,341.268342237945,228.887,269306.417051471,29419.0390625,268234.587810256
212,350.229896208941,230.137,688865.272628907,99631.984375,688856.095628907
213,358.295095545512,230.137,560634.06971215,76913.2421875,558334.578032604
214,369.181726827861,231.387,238142.833851563,59198.30859375,238136.323851563
215,370.330788340696,228.887,264778.629471191,45528.26953125,264769.395596191
216,370.36794204762,227.638,893612.765540625,115952.703125,893600.691140625
217,372.318987889114,224.953,5288644.85886899,622795.9375,5278259.11552127
218,386.326350664574,227.638,344391.698150879,71178.75,343965.182422848
219,394.300930679781,226.203,1600629.54615385,236355.375,1600613.54369231
220,404.300540996007,231.387,95191.0810101562,22056.458984375,95185.7866101562
221,406.243050244898,231.387,738233.306130208,97171.8828125,728208.952244826
222,459.351281827492,230.137,197227.844886393,51598.23828125,197221.13405306
223,537.165969429581,220.84,6996891.04614128,809448.9375,6996871.19114128
224,659.286737266028,222.455,2774336.34117969,306841.59375,2772478.83128837
225,682.362721283691,222.455,2537111.38744531,290338.25,2535303.7856167
226,71.0854614830844,231.387,273872.99860798,31020.626953125,268890.5766559
227,125.132534454322,230.137,295909.562864118,43291.3984375,287838.534928016
228,196.073369094395,231.387,202422.78365625,54154.29296875,202416.22865625
229,277.179216707523,233.007,171420.138992578,56674.2421875,170841.254467794
230,281.165313218233,231.387,311798.525936663,83059.7109375,311790.553650948
231,289.227703832057,230.137,511007.492306098,80641.390625,508170.995178397
232,306.253886836894,231.387,1317509.421654,174092.984375,1316397.86702414
233,325.309958492994,227.638,1089826.35385246,137483.25,1089811.83554477
234,328.284620072372,231.387,337822.00368164,64743.4453125,336954.517001953
235,328.32071325717,228.887,1334387.52362539,168696.359375,1334375.77952539
236,337.309732123741,230.137,285275.34641462,61817.8828125,285267.374128906
237,374.326222060828,230.137,375814.207738281,66470.1484375,375806.235452566
238,384.771381270812,231.387,179948.231983203,61045.6484375,179942.938383203
239,402.321253407186,230.137,316006.046046441,54585.64453125,315995.556268663
240,403.232603200359,224.953,1508564.81110938,172056.453125,1502108.44734453
241,416.373125038518,226.203,1918878.93878906,215427.984375,1918863.10432752
242,428.300403502577,231.387,204879.23661914,60418.93359375,204872.68161914
243,428.336826434881,230.137,412351.895478407,70062.703125,412341.405700629
244,655.334983572472,222.455,17457847.9468438,2048513.25,17443316.5832797
245,152.143396839558,231.387,552397.949586839,96433.7734375,550601.295487074
246,206.089340337237,233.007,216934.250317383,59179.63671875,216927.696150716
247,256.16231810193,233.007,349789.480582617,81549.328125,349053.808906479
248,256.263323222157,234.256,222042.756673828,58356.11328125,222037.464673828
249,270.250493710421,231.387,682653.069573317,94532.3203125,681608.797960766
250,284.266012542208,231.387,280321.786564453,56165.70703125,278524.044927429
251,285.205848858996,224.953,1601027.24112034,145611.765625,1579641.68521888
252,287.277284009593,233.007,179492.352008464,53020.9296875,179485.797841797
253,298.245756053257,233.007,245522.393699545,79246.671875,244767.444998867
254,308.198010081093,233.007,130465.058431641,28198.19140625,128298.727004151
255,313.14292889984,234.256,191221.846347657,57795.01171875,191216.554347656
256,325.273523693606,231.387,939346.351171876,124037.015625,937098.097235596
257,326.341797922422,227.638,761710.615148438,109660.3203125,761696.029148438
258,336.310805072215,233.007,279454.040685268,56123.62890625,259585.600515758
259,337.273310694935,233.007,230711.781988933,61397.6953125,230416.331244558
260,344.279355645708,228.887,565791.793074679,74862.453125,562584.043785602
261,356.315645442686,228.887,793427.922650391,136972.703125,792629.953683315
262,372.27418734459,231.387,394039.344109619,66388.484375,394030.113734619
263,376.269048777846,236.752,349170.85594043,71426.9140625,344349.942991595
264,380.217125777999,234.256,190140.903128906,52161.26171875,189504.386864476
265,386.196577699002,234.256,170057.846355469,44014.5078125,168648.158363159
266,387.212159207675,233.007,345934.089766827,85788.7734375,342287.770863198
267,388.269215089151,233.007,177483.414199219,49565.828125,177112.680461426
268,389.345311902653,226.203,3615811.71668136,457613,3615794.62910994
269,402.247980678507,233.007,216730.420854492,61292.89453125,216723.866687826
270,404.264153735923,235.504,661883.529589843,138431.03125,658088.666503906
271,453.252058371782,233.007,389836.430402344,90468.34375,389828.618402344
272,492.402327929035,224.953,4112500.11806459,426140.96875,4110922.58156003
273,758.568578475775,233.007,517522.108431153,83446.09375,517512.878056153
274,193.195130384878,237.998,315346.669467285,79105.9765625,310875.977338616
275,207.101543193859,234.256,257418.873651042,72406.9453125,257411.136317708
276,236.221893524456,235.504,133078.616537109,31277.83203125,133073.327737109
277,251.000246983558,235.504,110135.339883594,29438.080078125,110130.051083594
278,252.135189448357,234.256,252099.665849609,72964.359375,251117.404262085
279,256.235000493842,233.007,623228.004919433,127745.609375,620171.460839462
280,273.225572355676,235.504,103301.573716601,25915.716796875,103296.284916601
281,275.257807340564,234.256,518880.38559158,94205.359375,518027.673159064
282,295.226457045178,233.007,677186.234298377,103600.7109375,666957.614437202
283,300.289657394343,233.007,1064850.92226035,124944.75,1054647.53586837
284,304.190524850104,234.256,497805.480838727,93660.8046875,497798.972981584
285,314.195739257923,234.256,174993.159670312,64051.24609375,173344.171336691
286,314.305168069773,230.137,878867.547147549,122592.953125,878854.551693004
287,315.252900860582,234.256,142982.029484933,24149.8203125,142721.930939949
288,320.189805531918,233.007,540179.867345423,121723.6015625,540172.057916852
289,323.219822054776,234.256,197816.15430664,58286.71875,197406.131627502
290,323.25797566444,231.387,399580.293054199,66117.0546875,399568.552554199
291,324.21668203425,234.256,885613.369921874,113202.3828125,885604.304921874
292,325.199044520153,234.256,329220.389007161,67532.265625,327730.338694051
293,327.158881954676,233.007,392554.204902343,73851.9140625,392545.139902343
294,330.190681116206,227.638,923038.780668457,87837.21875,910091.526033188
295,334.258425840901,235.504,468296.460566732,77545.546875,463790.625383126
296,338.230305876003,235.504,426962.678647657,93689.96875,425968.413666194
297,338.341380772152,231.387,526866.920045898,81012.6015625,491432.011852031
298,342.299929649176,230.137,759852.689547229,105873.9296875,759839.694092684
299,344.185431057285,231.387,359227.064582031,74500.7421875,354558.862365509
300,346.295109800487,230.137,590110.795477614,104519.546875,590096.277169921
301,360.274268148818,233.007,478216.354353515,78874.375,474645.041646728
302,364.269131984004,235.504,131384.116522656,30712.314453125,131378.827722656
303,390.284462770851,234.256,195279.113884765,69070.96875,194757.145483283
304,418.243521951014,233.007,321247.002282986,62425.12109375,321237.828394097
305,450.269638685529,236.752,451199.429329687,89560.7578125,450173.500527905
306,471.423710445063,224.953,4565235.00416518,568310.625,4564011.58582844
307,219.195602167082,235.504,242711.320965144,55658.515625,240611.201598534
308,223.205452637211,235.504,330145.451367187,70444.875,326861.161390974
309,225.189751812295,235.504,1319289.04837216,212968.796875,1314795.5020614
310,229.179766764428,231.387,544035.846183239,63345.53515625,535530.279546588
311,242.219441373419,235.504,259568.022877232,61968.37890625,259560.216020089
312,268.235027811199,235.504,141201.712945638,34627.36328125,141195.164612305
313,278.268737846857,235.504,414804.602176433,107232.796875,414798.053843099
314,281.210925555861,236.752,804947.29129362,111132.8359375,796115.075724702
315,292.256250610839,235.504,354659.7355625,87528.3515625,354654.7451625
316,297.278571835747,230.137,1563846.91509615,186800.953125,1563831.41663461
317,300.216752849454,234.256,1175315.5356474,144943.59375,1170517.76021858
318,300.253252748889,234.256,1128786.88095443,151974.71875,1128776.56362109
319,309.130904976997,236.752,184589.601010156,58554.58984375,184254.483714586
320,310.207000856285,230.137,2201568.00592473,373260.125,2201552.50746319
321,311.257761415848,231.387,672769.432710287,103562.4140625,671439.962342493
322,311.294269560919,228.887,1875187.74457632,213966.15625,1875172.24611478
323,312.229782291206,233.007,1439683.53690137,224865.078125,1435745.87764493
324,321.165868233513,235.504,246841.977826823,65353.8125,246835.42949349
325,322.294773181124,235.504,487437.599944824,111160.640625,487428.536694824
326,328.248008221222,233.007,713800.837041016,99283.359375,713786.520541016
327,330.008011812765,236.752,114470.63343125,29198.640625,114465.64303125
328,330.180377764158,233.007,482773.120883594,65805.0546875,481642.984231745
329,333.282830162527,233.007,861670.857039714,104127.421875,861656.61020638
330,335.278912091091,235.504,1062231.86376875,155213.390625,1062221.43416875
331,360.310628206741,233.007,911950.026340909,106052.96875,911937.033613636
332,369.22602762214,236.752,213969.017319661,70293.0625,213433.50484922
333,382.243352036341,236.752,281972.154521094,85136.4609375,281967.164121094
334,384.310490048568,230.137,1114874.99217398,126052.421875,1114859.49371244
335,392.264170679333,235.504,398614.877614397,75694.3359375,393610.270091926
336,393.297355435493,226.203,6427315.66401251,724118.9375,6427297.15414584
337,402.191114363101,237.998,297165.565114524,76507.046875,296258.071965332
338,415.324430447366,233.007,940931.24730586,152437.078125,940919.50950586
339,149.01341945568,4.68065,3678783.27608088,305651.09375,2847380.16126383
340,161.096100597465,235.504,764963.117856889,103654.2734375,764023.604274236
341,177.16376620786,236.752,191606.707546875,35115.8671875,191166.414135001
342,214.188127474458,239.245,429644.076060352,83638.65625,428114.349579869
343,237.220913819709,236.752,155458.750148437,30921.830078125,154788.178876726
344,239.236848727961,234.256,334440.544057173,66443.9375,334428.852238991
345,251.121641695208,235.504,590804.54362207,123888.375,590795.48212207
346,254.183017106524,236.752,280712.132861328,42304.26171875,279893.903928792
347,256.198603290144,235.504,499937.111065429,97912.078125,499928.049565429
348,287.148736778362,236.752,600558.52943679,132711.5625,595757.350889452
349,297.205931633464,236.752,597352.290928955,99785.015625,594243.538770055
350,302.232518263904,234.256,1949795.32531624,146286.203125,1818945.90340004
351,311.164023165424,235.504,1343287.31073177,203027.890625,1343276.99428733
352,318.26375009032,233.007,1245415.93469726,147759.546875,1245401.68969726
353,340.284263731655,230.137,1583182.24010376,162977.6875,1581548.34420975
354,343.211316683406,237.998,195697.591353065,37363.4453125,194213.589229671
355,345.190485535737,236.752,474858.850851563,67109.3359375,473768.839069946
356,356.279167533192,226.203,2590381.91448564,247764.921875,2584528.08082488
357,358.222116447392,235.504,247405.761889757,36465.75,247396.735000868
358,362.253410793468,235.504,947038.626740722,116711.1796875,935240.507477951
359,390.248314806067,234.256,794267.837589844,92516.671875,792747.023720041
360,415.210821308675,235.504,748691.695781783,113987.0546875,746421.107422445
361,432.251219634735,239.245,538366.916324219,113992.3828125,536107.353126954
362,470.42014720008,224.953,15443014.7921919,1714651.5,15436029.1358477
363,148.039247421384,239.245,114753.863671875,26523.923828125,114748.727671875
364,155.046744464204,233.007,2325613.6035329,316840.90625,2293321.6929623
365,228.203831899626,235.504,1131375.33747676,186796.703125,1131363.60417676
366,228.232093804768,237.998,286234.159722461,41624.52734375,283753.801586576
367,237.112011926122,237.998,222639.641071987,68490.765625,222631.997929129
368,253.252390390346,233.007,886064.706643489,109927.921875,886046.535576823
369,258.242535560742,236.752,642287.428329546,85533.8046875,642275.709511364
370,259.190211918362,233.007,3570066.06083043,278579.6875,3491225.72068363
371,261.24219496094,235.504,491990.400619141,80931.1953125,491979.923285808
372,269.17424243228,237.998,2205192.07812143,182610.03125,2151861.9981761
373,269.210798295423,234.256,2465127.58838063,274769.875,2449750.05921994
374,275.204400518687,237.998,460950.718010831,84699.96875,458658.500042214
375,281.247206826554,231.387,1815139.28725571,120345.5234375,1781944.88505146
376,285.242047519661,231.387,1423801.93554642,181798.671875,1422488.71179044
377,286.273814582781,231.387,1879343.81782212,252424.0625,1879328.15228365
378,294.206046749786,236.752,678888.152795823,80423.515625,675311.207644099
379,297.242232110581,233.007,2458899.5582015,262996.0625,2454775.64084476
380,297.242502460263,214.396,726708.945609376,86704.5390625,723938.344190395
381,299.221663827525,234.256,619236.46879581,80509.2890625,618497.241550786
382,303.252701754842,239.245,205646.997351563,64058.1796875,205641.861351563
383,311.221464192365,235.504,486284.215273963,71859.578125,485606.323853042
384,314.268846620399,231.387,2157566.43223254,246156.125,2155156.4236097
385,319.186213864321,233.007,5610462.65594866,729889.25,5608689.10683291
386,320.242971795331,235.504,2345084.40951016,306634.5,2308263.94564069
387,330.263690551015,235.504,1594213.36718112,143340,1581984.8621848
388,330.26375003759,216.92,859794.677344501,96573.6640625,848493.414149528
389,344.206455704429,234.256,1614470.22283984,187316.359375,1611879.83813306
390,353.308765819845,236.752,339805.151546875,74359.234375,337631.361131255
391,360.201321553996,236.752,521762.878439616,68610.171875,520424.338763327
392,365.23609002459,237.998,488000.80001648,81611.5703125,487991.58014148
393,383.167269386672,235.504,1084962.62254297,135609.71875,1084948.38854297
394,386.208588914432,233.007,2107457.03367578,301151.21875,2106378.85819237
395,422.274391074846,239.245,242996.73265,64782.484375,242312.311351591
396,458.347453472478,231.387,1871859.74297652,173170.859375,1850244.93691309
397,119.085550819031,239.245,1324588.87556682,128224.828125,1259876.09240838
398,175.108013464009,239.245,275086.045282366,32845.25390625,262002.804725783
399,216.195880869857,239.245,357723.103439779,90287.1796875,357716.679273112
400,223.173840118464,240.493,162309.731355078,36604.59375,162304.562555078
401,258.193176613394,241.924,478925.604330078,84891.015625,475113.803966431
402,259.17304823173,241.924,353165.233116477,91806.90625,352602.226716264
403,265.215867330957,237.998,420862.83573473,67227.8671875,420851.114462003
404,274.188198868372,236.752,811268.951584517,104080.6484375,811255.927948153
405,277.127840351971,239.245,544076.094972656,126064.25,544065.582972656
406,283.226500023813,234.256,1992564.86178013,203683.484375,1987027.56551685
407,290.159352891802,249.458,2463573.38860803,150274.546875,2284757.68898615
408,309.20347580173,230.137,14559097.7651304,1663013.375,14234349.337683
409,311.184827560991,239.245,458162.123251464,111759.7734375,458154.468751464
