,mz,rt,into,maxo,intb
98,235.132793184655,217.576,240515.342877604,70399.2265625,240509.059544271
99,335.219443820829,217.576,70586.8745677734,15771.3115234375,70581.8369677734
100,652.587904873664,218.821,196246.794020996,58560.0703125,195718.182498153
101,663.453147542349,218.821,423432.89331179,88680.2734375,421357.555985255
102,132.076733241402,210.036,842363.747597605,80824.59375,586253.20172899
103,154.058637523874,208.791,1121025.21932161,75558.140625,842743.401532886
104,160.108040927068,210.036,577558.214569946,62943.23828125,500713.375070341
105,185.103348898358,210.036,862986.211806127,71939.0859375,627142.092238898
106,185.139691042482,210.036,1065574.82953631,105685.6796875,790920.310538709
107,321.2399966659,215.009,1242443.80964258,206355.5,1242432.54344258
108,466.175060372273,216.254,231797.514628906,51132.03125,231791.239628906
109,657.340298023855,221.309,694772.778203126,117134.96875,685312.918313425
110,684.202250066905,218.821,357592.157900391,93996.2578125,357585.872900391
111,140.043033308069,210.036,830898.816613051,112017.765625,613287.606747455
112,172.169543384767,207.542,1890772.82280599,155444.140625,1654230.0494946
113,284.125362459835,213.767,722657.795909535,67656.328125,618136.761009557
114,300.261141439709,215.009,591011.315825391,83975.953125,588927.128675642
115,313.237121238473,218.821,518160.290594076,108228.140625,518151.373371853
116,681.483973234613,218.821,580259.521188337,103415.234375,580251.831759766
117,698.25374237043,218.821,251328.014126954,57992.03125,251321.57329362
118,172.107933684673,208.791,1833754.28643082,94029.90625,971808.450843474
119,272.229807211743,217.576,921897.421927084,152427.25,921887.235260417
120,293.208429374407,217.576,1951733.40485,295088.15625,1951721.97125
121,539.16313977844,220.064,921329.5193845,162719.046875,920358.942945657
122,612.182881283137,220.064,164348.282366537,39240.3671875,164341.84069987
123,624.235507856951,220.064,344309.704780762,72012.390625,343685.786738602
124,683.366250340449,222.738,1493042.32753825,252971.375,1490397.31428249
125,743.268389319436,221.309,199805.647753125,80273.84375,199800.521353125
126,137.068538345256,217.576,282882.528693182,40037.23046875,282869.845056818
127,307.188000056007,221.309,129369.625085938,25546.11328125,129363.245085938
128,316.284535587403,215.009,1824829.16344584,250315.609375,1805537.73603533
129,533.442350584639,220.064,425818.10984668,82010.2578125,425809.16472168
130,611.183707908558,220.064,511538.746047608,89622.4609375,511529.800922608
131,384.097882747649,220.064,754530.123586155,121257.3671875,754519.925363933
132,409.403643613164,223.984,95343.7848257813,25093.73828125,95338.6504257813
133,426.430307429092,223.984,181902.290481864,56808.703125,181895.929053293
134,437.434975543143,223.984,113596.280996094,24658.451171875,113591.146596094
135,444.368273835874,223.984,125503.854620313,28694.3046875,125498.720220313
136,447.346569382323,222.738,199729.521307129,27991.658203125,197150.664438766
137,456.403706651338,223.984,184930.108456641,50397.1640625,184924.974056641
138,463.130085770016,223.984,128645.435535938,25866.47265625,128640.301135938
139,515.479112164349,223.984,144152.372728516,52230.08984375,144147.238328516
140,554.514115632856,221.309,477772.441433594,118773.3046875,477764.807719308
141,684.369231310875,221.309,270888.695462612,49768.08203125,270881.061748326
142,699.59472929735,221.309,160883.387331543,21255.791015625,160874.437831543
143,190.050688515898,216.254,2165742.41889706,171530.96875,2112935.60211135
144,190.050675104513,178.462,2652565.60111701,151146.34375,2581332.33297654
145,267.195112472007,223.984,337058.415219727,73322.140625,335012.290139847
146,336.157141603675,223.984,186181.288310547,55156.40625,186174.863310547
147,337.346415326474,225.232,269774.736636718,60868.3828125,269768.335208147
148,372.319011080479,223.984,1061605.86752704,197758.828125,1060454.45781792
149,383.09446901535,220.064,3866420.99714784,527487,3866405.77191707
150,403.23277107626,226.482,1073277.62024414,125205.2578125,1061687.89839632
151,440.446103723891,223.984,274958.349345703,54588.19140625,274951.924345703
152,454.46142962401,223.984,266027.893210938,71269.71875,266020.219210938
153,472.426249475595,223.984,413999.431485938,84821.4140625,413236.587743079
154,610.18375264301,221.309,761183.836119142,119034.90625,758640.974392719
155,638.307958945405,221.309,1936555.13,271490.65625,1935629.72151786
156,661.29284811619,223.984,265630.107685547,67049.0625,265623.682685547
157,675.260548380812,221.309,819297.857501628,113694.6875,817928.196498843
158,680.479830772213,218.821,1577569.0657959,209742.75,1577555.08662923
159,695.358360805132,223.984,367534.330297852,74597.109375,366062.597164673
160,700.313413849316,222.738,1885214.30567708,265445.1875,1885201.58734375
161,701.316618077026,223.984,663315.261211915,89922.75,663306.337961915
162,705.58163788839,222.738,396892.4116875,73871.875,394634.049319807
163,305.170743220605,222.738,499306.292088976,104971.9609375,498380.085945545
164,341.304734361523,225.232,179443.713791504,29093.798828125,175803.340574973
165,379.319819025315,226.482,113860.430488769,25038.984375,113271.364605416
166,379.357123836307,225.232,148647.031214355,29009.103515625,148640.603714355
167,395.387962419729,223.984,297171.903372803,64965.33984375,297162.977497803
168,398.362484985482,226.482,489122.917192383,83871.7734375,489115.259692383
169,398.399003028283,225.232,403180.134341518,70820.71875,403172.456055804
170,442.315976865074,226.482,138727.226185937,48765.078125,138722.198985937
171,474.280745881704,225.232,182196.312758789,49868.18359375,182189.885258789
172,270.24255661722,225.232,299418.088022851,49310.31640625,296334.974818108
173,323.294184854753,226.482,283886.818309375,33588.71875,279263.760348814
174,351.325613220428,226.482,326003.629861327,96227.6484375,325998.600261327
175,357.282800865423,226.482,325194.002729166,61324.953125,325184.948618055
176,365.304789666073,229.022,175873.428572544,51182.484375,175867.02428683
177,367.356805833988,227.774,336806.453462402,58730.37109375,336798.794462402
178,381.372367609292,225.232,414583.49781665,68345.6640625,414574.56669165
179,386.32624526078,226.482,465390.434974023,67195.5,464671.479003606
180,412.414294773807,226.482,400791.464008594,80235.171875,400095.383685331
181,416.336590582519,226.482,315893.088987304,61482.94140625,315885.429987304
182,426.393739248837,225.232,709848.701117621,107122.3359375,709838.523339843
183,440.4092554456,226.482,410223.901953126,60415.70703125,409143.487021834
184,444.404559982167,225.232,363288.019961181,52919.37890625,363279.088836181
185,449.148626547464,226.482,349143.001971679,87052.4140625,349135.342971679
186,538.163071059869,221.309,3372972.83023047,504936.9375,3372956.34623047
187,660.290479662141,222.738,1718613.70053613,221290.6875,1717344.48214394
188,306.254485191553,229.022,667860.074481027,161638.125,667010.52296876
189,312.297503889877,230.271,193684.062232422,28268.40625,192717.320598144
190,313.273424813623,227.774,280469.919823242,33093.6328125,274059.501776321
191,337.309943169079,227.774,189106.890831299,56563.55078125,189099.229581299
192,365.341299364528,227.774,302546.076888428,61364.90625,302538.415638428
193,367.3205756661,227.774,331426.39510471,63002.9765625,331417.485660265
194,370.330947706515,227.774,319457.16126237,59973.1875,319448.247151259
195,384.383265856494,226.482,325799.898530274,51819.671875,325790.964780274
196,398.289876221009,227.774,298792.672186105,68162.0625,298785.145614677
197,400.34181062528,227.774,295481.700639205,54580.18359375,294698.004450018
198,414.357346058784,227.774,349062.797111049,77468.625,349055.270539621
199,425.214518739407,226.482,656847.306678786,98337.3515625,653996.969772048
200,430.388681800995,227.774,177902.558634983,33219.85546875,177326.731209068
201,493.40571644076,225.232,1003702.24379403,150601.953125,1003689.56833949
202,502.3738990466,230.271,222130.821732422,56776.34375,222124.416732422
203,532.438971178569,221.309,1400067.9047804,171450.4375,1294077.59326917
204,701.63054825147,222.738,1453792.71863281,150611.890625,1445899.89413527
205,152.14337928715,229.022,316818.566238932,73759.6875,315564.638185815
206,225.188798305861,178.462,23468274.2148324,290451.875,23158436.322818
207,225.18872975922,10.0565,4195477.47196501,265960.15625,4138768.98546806
208,251.046395721279,229.022,309650.193779575,61920.78515625,309642.508636718
209,271.177488094278,227.774,225814.190696023,44915.2890625,224812.178444602
210,273.189046143641,229.022,546630.005672153,120408.5703125,546622.320529296
211,295.299316512055,229.022,395241.531960227,65710.3359375,394333.68581321
212,310.282162014993,230.271,141304.828099609,27776.84765625,140668.786169329
213,326.34167784107,227.774,608890.760813368,97457.9453125,607961.487655219
214,327.289143467657,231.519,211828.458113281,54838.1875,208514.098442871
215,353.341318242893,227.774,937465.210913194,123618.0703125,937454.863357638
216,374.289905501696,231.519,583544.539772727,102769.109375,579186.643776634
217,374.326010879766,229.022,421910.158174045,72663.15625,421901.243285156
218,384.346836279069,227.774,493272.15302832,77294.4765625,493261.805472764
219,389.11117442272,227.774,291464.992280273,63285.91015625,291454.683480273
220,389.345256256071,226.482,1114892.32739568,137589.0625,1114879.48285023
221,402.357569946395,227.774,551316.984755469,70695.8515625,551305.387355469
222,416.373290907801,226.482,788113.851366299,114960.0078125,788101.006820845
223,419.315036654387,223.984,794515.082804688,90117.78125,762300.553313521
224,428.336898520024,229.022,307667.431435547,54434.8046875,306838.645007813
225,442.388634550152,226.482,463018.023703124,94149.40625,463009.088203125
226,531.407986063342,222.738,1281808.84053564,164318.828125,1262245.01574342
227,537.165849159861,221.309,5341268.37089739,632738.3125,5341250.46676406
228,102.066188547979,207.542,3870093.02118673,130055.609375,2252981.71405416
229,191.106607124248,231.519,327602.627722222,70490.4375,315490.279205853
230,231.086462421436,231.519,94402.5576269533,22952.1171875,94397.4176269533
231,281.283560064033,230.271,161892.266643677,28899.703125,161884.605393677
232,284.266179269092,230.271,147112.019658203,27686.162109375,147105.58882487
233,298.281838636302,230.271,178646.336888998,55273.74609375,178639.906055664
234,300.198347113756,230.271,635990.405515626,111938.8671875,635983.974682293
235,309.278096130361,230.271,764248.263090821,135762.234375,760996.809532553
236,311.257780878671,231.519,449623.274145432,94923.1015625,445676.752208533
237,315.272095390816,232.95,184331.426027344,33007.03515625,184323.734027344
238,328.284325880622,231.519,358235.096823731,91113.0703125,357687.84482314
239,339.325821938936,226.482,698782.320166016,106684.875,698770.719166016
240,342.167887099151,231.519,213446.134707032,64090.5234375,213440.994707032
241,342.33644397856,230.271,211369.001782552,73177.140625,211362.570949219
242,344.279170744865,230.271,552885.911931818,98215.9453125,551769.180930398
243,356.352067491499,227.774,588085.787125001,88369.9765625,588074.186125001
244,385.314011942559,231.519,155078.149089844,24710.8984375,155070.457089844
245,393.297443577053,226.482,1798550.6947482,237387.90625,1797042.36052825
246,430.243570393103,230.271,334204.572854493,60636.17578125,334198.142021159
247,143.092746509646,210.036,1702613.79837695,138708.28125,957514.113104315
248,201.176070074417,231.519,260701.984757812,72276.6796875,260695.591424479
249,226.180087035018,229.022,701563.207774127,89067.046875,643991.872327239
250,277.140718036061,231.519,231009.605449219,55846.51953125,231001.947949219
251,289.227594357684,230.271,409406.671524503,60320.8046875,408342.310225594
252,324.216818217525,231.519,701427.842366211,125108.2890625,700583.147246887
253,325.224709995993,232.95,338826.8236375,107379.3046875,338821.6844375
254,333.145834940186,232.95,165188.808690321,34724.1875,164540.030157975
255,350.230133093123,230.271,624589.726740451,104174.5,624579.538296006
256,356.315790351762,229.022,867037.929631126,127397.8828125,867025.077812944
257,358.294868078505,230.271,742786.691027344,100192.34375,736967.842675811
258,360.3104818463,230.271,693092.424463541,95085.9609375,693082.236019097
259,361.221733044919,229.022,840078.99939375,137493.28125,840067.56219375
260,369.181850858098,232.95,203316.26755,56527.76953125,203311.12835
261,370.367822979374,226.482,821595.10186839,113596.6953125,821579.710483774
262,388.30528590381,231.519,398979.282912109,75865.3984375,397894.244506208
263,418.279644313028,234.199,238303.660856934,63074.58203125,238296.003356934
264,432.20129041305,234.199,213427.441922433,54432.89453125,213421.040493862
265,453.252475100537,232.95,191389.4791875,58676.41015625,191384.3399875
266,522.238012161794,229.022,2350334.58224512,297916.90625,2348328.50478052
267,758.567844765788,232.95,620067.235933268,116804.8984375,614106.94902653
268,760.583184308754,231.519,267370.292037109,58758.3203125,267361.354787109
269,212.112459698254,232.95,921050.824666666,133002.984375,921041.914444444
270,260.193129322585,232.95,123862.291851172,28096.548828125,123857.118251172
271,275.257776174222,232.95,153811.864226563,34798.21875,153805.434226563
272,302.144310832883,232.95,362542.278078125,86872.96875,362535.848078125
273,312.229824547331,234.199,1852988.64415909,277770.375,1852977.20270455
274,314.305032875242,230.271,970005.305592968,142245.53125,969993.826992968
275,325.177211755203,231.519,262443.712590402,67869.109375,262149.192578755
276,327.158678823723,232.95,288801.073947266,68109.6328125,288405.184432016
277,328.248000450694,231.519,725365.2053131,87409.6875,725351.25054387
278,330.190888744154,227.774,897706.741486328,90484.046875,878769.007585324
279,331.223352246593,234.199,204734.900587891,57864.48828125,204729.726987891
280,341.288029221675,232.95,168785.752158482,32202.951171875,168779.349301339
281,342.30003339726,231.519,745608.751658202,93845.703125,745596.046658202
282,356.279337611765,226.482,2020608.58587891,232465.0625,2007740.50250208
283,383.203822728606,229.022,891088.428404748,92630.8828125,891073.037020133
284,384.310660774774,231.519,1040769.14333711,143453.140625,1040757.66473711
285,387.212063697904,231.519,374621.236995536,64541.5703125,369008.20850277
286,415.324363407582,232.95,634792.23961843,101602.9609375,631893.353300387
287,471.423656892153,225.232,4593050.1425279,559414.8125,4593032.2725279
288,637.304161673343,222.738,7641310.31536719,864242.75,7638726.96877414
289,659.286862264457,222.738,5215103.15476368,626059.0625,5215082.72276368
290,682.362802793123,221.309,5602588.73844166,653335.25,5602569.55544166
291,163.148032635654,234.199,142060.694908447,27190.275390625,141061.436299248
292,170.056107329835,235.446,128945.508392578,27053.296875,128940.336392578
293,219.195275514598,236.738,210942.809543527,70490.7890625,210936.412400669
294,253.154922749638,235.446,336198.405046875,73445.2734375,336193.233046875
295,256.235173795321,232.95,598160.826070313,125085.0859375,598151.880070313
296,268.235117518019,234.199,211298.341722412,53620.10546875,211290.684222412
297,278.268786438136,235.446,300061.815950521,74988.375,299047.167789714
298,284.229641825242,235.446,108955.605911133,23328.60546875,108950.433911133
299,293.209738630172,234.199,192761.908496094,42624.76953125,192754.250996094
300,295.189285678614,236.738,247247.334835156,61461.4921875,244769.052740344
301,295.226640944676,232.95,860596.909757813,93079.7890625,846776.666912226
302,295.263091086305,231.519,759131.637428977,110309.75,758454.192915483
303,320.189592991336,232.95,600898.901132813,111491.6328125,600888.677132813
304,325.273453268542,230.271,772183.73630679,92373.1875,771331.253723207
305,325.309954241034,229.022,874704.498967098,85673.625,874689.106659406
306,328.211521653721,236.738,357717.986666016,80114.609375,356023.618079041
307,328.320783277381,229.022,1299083.26149339,136622.609375,1299067.8691857
308,333.282838514885,230.271,890066.629971591,111724.578125,890053.902698864
309,334.258589930324,234.199,253182.568854353,77378.15625,253174.887140067
310,338.341213568016,230.271,518972.862201953,57912.125,395429.777604576
311,339.289234328521,229.022,766329.517303712,109990.7421875,765379.746342545
312,344.185467936397,232.95,472898.37220459,88502.5,472889.43845459
313,345.190240657388,235.446,351166.357260352,59918.59375,349985.900615311
314,346.294975351762,231.519,634654.827237216,83974.359375,634642.099964489
315,358.258513743537,234.199,238349.217779297,32892.48828125,238338.993779297
316,459.350607259135,234.199,178205.790334375,23468.271484375,177558.272743457
317,492.402204396243,225.232,4135177.52914746,440925.53125,4135157.04514746
318,145.028710129574,236.738,264848.963591146,58949.5,257027.571689771
319,207.101589228836,235.446,153666.394377604,29692.90625,153659.968544271
320,242.219313241928,235.446,247208.91913923,70760.859375,247201.239996373
321,252.135374498001,234.199,486814.699805555,92279.6171875,486805.789583333
322,253.2523975405,231.519,948488.170558073,106248.1796875,948471.71862474
323,256.162347920334,232.95,382201.896375,68824.90625,382191.713263888
324,270.250631795181,232.95,750669.8425625,132130.890625,749683.795414062
325,286.273824657685,231.519,1947049.62149414,276760.78125,1947035.66926337
326,287.148438040493,235.446,602077.374803385,76717.2734375,591193.74870899
327,292.256173836012,235.446,223315.540020833,59864.47265625,223309.1141875
328,299.221497091437,235.446,517019.096203658,78672.6953125,515183.409389066
329,302.268867483052,232.95,686551.170121652,73924.4921875,682276.817577916
330,309.203483110432,230.271,12881040.2616001,1479483.625,12599767.9408723
331,311.294264353234,229.022,2171594.26845382,283557.6875,2171577.62752525
332,313.200885536595,235.446,316377.096875,64664.625,314756.990051948
333,329.195751193947,236.738,180775.974515625,56321.0078125,180770.950515625
334,330.180147022779,234.199,781002.66661111,99653.0546875,780992.483499999
335,331.002102379181,235.446,483374.923531251,79827.09375,476029.277352889
336,365.235960251965,236.738,222299.683543294,66752.5390625,220678.781456353
337,374.253372310263,235.446,279413.504488637,56519.44140625,277860.095343395
338,390.284565326371,235.446,207111.784257812,67812.1171875,206560.807829415
339,404.26401519041,234.199,611964.050051562,83400.71875,611952.576851562
340,406.24320240774,232.95,717831.163358842,91354.8125,717818.437904296
341,406.279596280681,232.95,548475.362454545,71739.8828125,547606.205742644
342,458.347302213819,232.95,1343968.68984082,155607.234375,1333236.40794589
343,536.165418914484,221.309,11794644.2906125,1451339.75,11790763.6005557
344,116.081830304543,207.542,5647518.97682342,164444.8125,2157429.20180756
345,196.073339381423,234.199,700927.380384766,113707.0625,700917.199940321
346,205.085950578899,232.95,2964002.30367812,382150.21875,2947100.44874733
347,213.15955638183,237.984,134250.246960937,36437.8515625,134245.226160937
348,279.231710809099,235.446,266640.678691406,43922.28515625,261871.908542175
349,281.21065973199,235.446,854533.767960228,120379.9375,854522.326505682
350,281.247151742496,234.199,1127348.90447721,127281.203125,1098132.4421994
351,283.190026211376,236.738,825514.16407452,105601.7734375,819182.74985408
352,297.278640389698,230.271,1606040.54477413,205662.640625,1606024.07470271
353,299.185223097272,239.23,486346.117425455,96674.8046875,486338.459425455
354,299.25794549142,215.009,3637330.18415458,497824.40625,3634799.19790863
355,299.257770386465,235.446,676031.200641113,73271.671875,673850.317467176
356,303.216619464077,235.446,303477.416063702,64959.16015625,301839.244365986
357,309.131007273712,236.738,370411.313442187,59368.4765625,367369.89989921
358,322.295006507424,236.738,586320.943164063,90690.8515625,586312.014664063
359,325.198947186558,235.446,695589.147095541,112592.6875,694249.518926654
360,340.284343618906,231.519,1536818.61082617,178626.203125,1536803.38836463
361,343.2112668065,237.984,264028.081160575,61263.4921875,262285.136283652
362,363.220531235676,236.738,828572.444647728,114469.9609375,828561.003193182
363,364.196168501386,237.984,323114.829393749,83526.1171875,322508.234600139
364,383.167311631596,235.446,951407.677181819,138119.015625,951396.235727273
365,386.208525055861,232.95,2118628.83641246,269543.34375,2115769.22057112
366,388.341800075689,225.232,5232539.73712305,543060.1875,5232519.32912305
367,392.263797540745,235.446,376183.941545455,75962.6640625,376173.771363637
368,402.248304815769,237.984,190189.141593927,34683.55078125,188923.997471602
369,420.258793601208,234.199,1391547.55137195,152382,1380880.73379915
370,422.274431956282,235.446,335003.724207153,94502,332087.239493321
371,656.337881498173,222.738,6705744.23807721,850155.5625,6704018.4525153
372,214.18815256584,237.984,401625.213723633,90274.6484375,401617.673973633
373,225.221284856928,235.446,697629.960861747,91286.5390625,695482.498994734
374,226.188424569904,237.984,352751.70285,66347.4140625,351974.297663393
375,228.232293510437,239.23,175954.230644531,42942.9296875,175949.210644531
376,237.111926583324,239.23,179531.465011719,33721.046875,178587.975926086
377,251.121634505316,237.984,537723.005447049,153058.171875,536859.170263188
378,256.198617552523,237.984,498232.660755784,87300.15625,497597.23354592
379,258.242504751431,234.199,558246.154992188,84897.4140625,558234.725892188
380,269.174235708022,237.984,1408607.75813542,210030.765625,1400455.09819153
381,274.188494081712,237.984,228709.31509158,33349.24609375,228700.524647136
382,294.206022060699,235.446,485638.373443892,72765.03125,485625.694352983
383,297.168569758426,239.23,120887.669101563,29513.5390625,120882.649101563
384,297.242201878386,232.95,2420191.59818815,303079.625,2415912.20353326
385,300.216756759927,234.199,1281938.13787939,125168.59375,1276468.92082115
386,300.25333235355,234.199,1167073.95111995,161917.3125,1167059.98203662
387,304.190462651244,235.446,648368.06599336,120583.6171875,648357.90679336
388,309.282998355548,236.738,939554.003464411,164382.53125,939545.213019967
389,310.20703498949,230.271,2095202.99004408,244928.9375,2095186.51997266
390,329.004854578533,236.738,2093079.66196055,249390.359375,1921765.21288765
391,330.22744360847,236.738,1279042.00067725,136785.390625,1267698.71667259
392,344.206563064105,234.199,1274431.80732422,154581.28125,1271851.29653064
393,344.242954311203,235.446,975891.713104048,115421.84375,975879.034013139
394,353.309102289549,236.738,583628.75673047,115578.7421875,583621.23873047
395,371.29832769047,234.199,2194811.32108984,270523.375,2194797.35200651
396,371.315392506194,225.232,7104088.1429375,793955.75,7100105.71074966
397,379.215464336061,234.199,2658653.13585612,296477.6875,2658639.16677279
398,382.243231579867,236.738,428916.889044271,74784.2734375,426045.153907319
399,404.219265048841,237.984,3360007.00580566,625963.5,3357294.36349683
400,405.223086461312,237.984,656766.748503907,143650.640625,656759.230503907
401,408.222302005772,240.475,415558.970560268,72890.7890625,412046.669580756
402,415.210600506024,236.738,1004446.32472356,160734.515625,996049.478163687
403,438.269486252178,237.984,564962.295162259,78743.9921875,560112.297147498
404,71.0490799659824,231.519,1176980.30792923,113531.9609375,1154361.95502497
405,121.028378988491,239.23,272381.336923828,80756.6875,271404.415089111
406,161.096068420126,236.738,882309.049322116,113086.953125,876713.327979569
407,207.174604754008,240.475,475080.625195312,92699.609375,475074.367338169
408,219.174265809589,213.767,1228989.23805521,116862.1875,1142262.54082203
409,231.159020933137,235.446,1901049.93214063,228308.546875,1874467.46783625
410,249.184732246299,231.519,234751.335000004,123789.7734375,233364.479471823
