,mz,rt,into
132,626.233909661751,217.204,261682.649309081
133,293.692530462934,218.445,165687.504473828
134,299.257959923082,214.54,3747842.61132812
135,313.237180311739,217.204,626589.115083009
136,386.093138555819,218.445,244287.301389649
137,532.439328131373,219.685,1154420.01595019
138,664.456117713763,218.445,239392.175991908
139,668.347477362237,219.685,331687.323902344
140,684.202716121489,219.685,811902.46147895
141,700.253730687684,218.445,591558.597915366
142,705.581304497465,219.685,363011.702794642
143,773.273841457461,218.445,419853.253047201
144,316.284537895768,214.54,1795174.88656901
145,416.227614006807,219.685,421776.19160384
146,427.058457863508,218.445,1429266.95589843
147,445.068908601226,217.204,929655.624925347
148,462.145923785727,222.389,418116.407487723
149,540.160316570456,220.927,844669.294867185
150,611.184505255763,219.685,1296785.68984863
151,625.23690869137,219.685,861702.737412109
152,293.208472962485,217.204,2246096.6571147
153,336.157227192735,222.389,218017.224369141
154,420.318935123203,222.389,168909.280998047
155,516.425826573572,222.389,130619.178421875
156,638.307978708805,220.927,3296583.09544176
157,657.340076834695,220.927,1232665.30771484
158,663.453478997594,219.685,847994.886083985
159,681.482969117978,218.445,973608.141770832
160,698.254810989244,218.445,1594482.56770833
161,699.255462019456,218.445,978275.871933594
162,801.550701471695,219.685,262023.186936384
163,1019.3914048192,220.927,471486.591101562
164,148.096764360512,179.259,1998643.76942611
165,185.10338264082,223.635,257190.80369165
166,293.19073599141,219.685,867692.277949218
167,305.170476026124,222.389,456211.1375
168,385.089603734704,218.445,1379809.66495605
169,385.100957351702,218.445,1190402.97509268
170,426.430550795811,223.635,132110.14490625
171,532.412541971772,222.389,196035.61753125
172,554.514143932903,222.389,296591.410171875
173,680.47969844043,219.685,2409729.88385938
174,701.316496022137,222.389,1003779.19037226
175,743.269158926811,222.389,675816.98601116
176,814.40220026477,220.927,781272.741775878
177,271.226539314968,218.445,6019254.74275781
178,295.299362679675,224.88,206011.23440625
179,357.214683566761,223.635,231420.323125
180,384.383136925223,224.88,389652.668669488
181,392.287352612172,223.635,2967245.74820136
182,393.372119946719,226.125,169818.806611328
183,414.357428215991,224.88,269882.393472656
184,440.409416338158,224.88,389209.110164062
185,445.119892763102,223.635,246117.94675
186,456.404385560494,224.88,182136.824542969
187,468.440697365041,224.88,229266.661253906
188,486.451068527213,223.635,123511.994835937
189,526.48353026943,223.635,314407.231477294
190,624.235753944898,219.685,1905927.28581445
191,813.399551252274,220.927,1764218.94569062
192,144.076795362062,178.009,2383334.16848438
193,367.356977190949,224.88,167359.387528809
194,381.335908883392,226.125,185443.755274218
195,381.372640426252,224.88,342304.621741699
196,383.35158605221,224.88,274302.566785156
197,384.097866990256,219.685,10017088.34575
198,386.325846022171,228.803,230724.425977783
199,390.348207972924,226.125,242220.325429687
200,402.321203915409,227.557,270241.602033691
201,416.3367117852,226.125,127313.811075
202,441.297432401563,224.88,176453.621981771
203,480.15706268031,224.88,271351.460695312
204,610.1839089191,219.685,2548756.27934521
205,675.26041223954,222.389,747887.718693945
206,700.62672961924,222.389,3066869.69371154
207,270.24258114329,224.88,297360.556660157
208,344.279226757253,230.048,350346.821520996
209,351.325400733639,226.125,354117.452663086
210,357.282753331723,226.125,472752.663285157
211,370.367610448138,226.125,582135.213625001
212,372.319010164748,224.88,5289772.82613392
213,373.321608971408,224.88,513702.765102539
214,398.290003154091,228.803,369298.485617746
215,412.41455415012,224.88,460783.596127387
216,426.39396060612,224.88,622894.300803223
217,442.388604607634,226.125,386965.413355469
218,539.1634026984,220.927,3913529.56852865
219,639.311196816422,223.635,506830.454113525
220,656.337895465009,222.389,10446284.6686276
221,683.366380124614,220.927,2690779.47011459
222,71.0854084609699,227.557,280453.788762784
223,225.188976810623,226.125,2755221.93129687
224,229.140989127249,220.927,2465172.70342258
225,262.143511586799,214.54,4531109.884875
226,303.133784628928,224.88,1498581.68549414
227,309.278622026426,227.557,632052.843736048
228,330.190887028374,227.557,582888.555
229,337.310049044823,226.125,347496.69105078
230,339.289258170944,227.557,530216.131239149
231,342.336560660733,227.557,350141.815294642
232,360.310735399346,228.803,558791.983344184
233,384.20668643365,228.803,213833.465308593
234,384.346752750967,227.557,283959.466471354
235,389.111506772154,227.557,542085.406822916
236,398.362432492373,226.125,500545.32440625
237,400.305388509944,228.803,127673.783236328
238,412.305746222117,227.557,195512.616222656
239,444.404612032547,227.557,400183.48434375
240,493.405535721776,224.88,838762.038017578
241,149.013405370604,4.6052,5130764.00010629
242,169.144774188833,178.009,2506942.77376172
243,312.297947477665,228.803,247381.019074707
244,318.1335740335,227.557,416358.451010742
245,325.17753004172,231.295,292465.460407366
246,327.289046620649,228.803,176034.788339844
247,339.325463169217,227.557,563490.977567138
248,353.341149055606,226.125,935508.300391405
249,356.31551997556,228.803,753283.62502326
250,356.352075955298,227.557,629547.890060014
251,362.289591827326,230.048,298244.895194531
252,383.094467266014,219.685,43273308.1886016
253,394.30083412016,226.125,1838098.94375781
254,402.35734738794,228.803,473967.76565067
255,413.265898516393,226.125,1441232.31790527
256,428.33695806912,230.048,378307.329752604
257,449.148728740499,227.557,501095.064927456
258,523.241193082538,228.803,780591.595740966
259,537.16601159854,220.927,18394965.8661625
260,538.162868978958,220.927,11473566.5204492
261,682.362967788639,220.927,7323135.55031172
262,700.313365671479,222.389,3227485.88756224
263,701.629727855877,220.927,1721164.78940735
264,245.211045922451,231.295,269625.478664063
265,251.046475553627,230.048,535632.35859668
266,323.294345375539,230.048,395403.231193359
267,324.142149299423,231.295,177922.456525
268,416.373306689535,224.88,1740673.66999219
269,463.316514641568,230.048,628792.481423437
270,471.423661929143,224.88,4030083.13198047
271,659.28683546321,222.389,7770432.57666562
272,758.568258753353,231.295,542464.675109809
273,212.112372286872,232.894,687611.220006696
274,256.235057261744,232.894,364812.481903125
275,265.252388780941,231.295,289936.035567187
276,281.165235061359,231.295,406881.317364583
277,281.172356960064,231.295,332112.032666667
278,298.245625488781,232.894,266814.426014062
279,311.257651863139,231.295,714346.109322656
280,313.273277156377,231.295,228506.5603125
281,356.279213763955,226.125,4102895.3544351
282,374.289730847872,231.295,558046.850260417
283,383.20375203305,230.048,1412336.66905382
284,393.297313442035,226.125,7247778.23985716
285,403.23236204883,226.125,2249610.70914713
286,419.315132365495,224.88,1565563.21035
287,452.321466437951,227.557,767013.447753906
288,502.373746123666,231.295,407449.130814732
289,660.290314437797,222.389,2548932.5282349
290,152.143380195598,230.048,836766.650957899
291,201.176199053105,230.048,639165.816541015
292,215.091339419533,234.141,327056.7324375
293,256.850197737996,232.894,364034.14115625
294,260.193360628084,232.894,347737.120875
295,270.213794160036,234.141,159685.458564453
296,284.229842217917,232.894,238453.56365625
297,289.227639084377,231.295,911287.3529898
298,295.263014315683,232.894,1126301.19225326
299,297.205600277468,237.874,467570.029832589
300,300.700285685452,230.048,739963.465624219
301,302.232507464943,232.894,1668697.56781572
302,314.305246174043,230.048,908372.324374023
303,320.18983360009,231.295,579072.0830625
304,325.310075513495,228.803,956058.346107953
305,328.28444386652,231.295,464721.81724414
306,328.320962916554,228.803,1401018.82183413
307,341.268427964005,231.295,287664.303181818
308,342.300083496597,230.048,616021.841855686
309,345.190100394893,232.894,293446.699533203
310,349.196163803414,231.295,838515.679491797
311,369.181615883387,232.894,198280.260058593
312,387.212149698841,232.894,387925.6303125
313,406.243332274907,232.894,762652.2245625
314,425.214005767194,226.125,1125432.29874805
315,430.2435662142,230.048,1079743.00047027
316,492.402310033575,224.88,3393401.07394531
317,760.581787118409,234.141,336766.245636328
318,129.054571609093,234.141,1015729.60861842
319,183.174323510363,235.385,459413.910984376
320,193.195258534336,239.117,451963.332110596
321,206.089202492101,232.894,499958.443273158
322,228.232149810281,236.629,511531.848208333
323,232.162438428574,234.141,502363.685740792
324,242.219208451688,235.385,169693.239216797
325,252.135567208892,232.894,786761.198824952
326,254.157870083715,234.141,141381.376210547
327,270.250568741655,232.894,871130.002784375
328,279.23135451607,234.141,730279.322156756
329,285.205806358727,224.88,2112150.47853618
330,289.273686860925,234.141,472075.977479166
331,291.230405216516,234.141,217158.212104166
332,293.209834629228,236.629,371727.907503907
333,302.144457659612,232.894,1429696.04067578
334,304.190734288309,234.141,746216.845238839
335,314.195934208808,235.385,339483.389126953
336,322.295038612718,234.141,401451.427626302
337,325.22474749053,234.141,685308.278721354
338,325.273514705463,231.295,1055089.63369602
339,327.159093663418,234.141,268564.778311849
340,328.248082104886,231.295,860253.587753907
341,333.282912799331,231.295,1412875.06911406
342,336.310867319517,234.141,271770.333067969
343,340.284322451444,231.295,1712299.91411133
344,342.167992902763,232.894,972014.983991319
345,343.153897032308,234.141,278575.388535938
346,346.294976935426,231.295,715304.512688801
347,350.230054089416,231.295,1774142.14487812
348,358.258933455469,234.141,449013.742773872
349,360.201398755446,234.141,267994.850880859
350,360.273754640951,231.295,648015.863394922
351,361.221667125206,228.803,1543898.91462038
352,367.172220529758,235.385,304995.265227431
353,378.248370054382,228.803,2918626.22658541
354,384.310239756541,231.295,1181064.3421044
355,389.34524166499,224.88,3903757.2821462
356,406.279600348829,232.894,748365.816334403
357,522.237988185641,228.803,4105001.27967076
358,135.080302278233,235.385,226624.135011068
359,170.056024141036,236.629,366817.683145182
360,170.117512988964,231.295,894259.25641059
361,236.221864657512,235.385,493742.328617839
362,258.242639453831,235.385,525818.676642856
363,265.215908480169,235.385,676432.751819798
364,281.247219111735,232.894,1307799.16787174
365,285.242157100323,230.048,2281764.66031845
366,294.206188524462,235.385,707668.438640625
367,297.278763682553,230.048,1507677.47014876
368,300.198660207185,230.048,2636223.01379474
369,302.269125335156,232.894,739086.194520432
370,306.254328131515,230.048,2453773.75925391
371,311.294214208737,228.803,2065720.03454799
372,313.162853619725,236.629,212365.115932812
373,327.216134242522,235.385,249246.963171387
374,328.01136002228,236.629,251396.749138281
375,330.008420092277,236.629,240768.623566406
376,334.258426664138,234.141,487087.62144922
377,350.326290658914,234.141,650196.897546875
378,358.222104487659,235.385,335090.618712109
379,374.217311689965,235.385,426249.741859636
380,388.341852902539,224.88,17038078.3485974
381,394.352370523465,234.141,484573.25105
382,415.324547480164,232.894,779258.571440972
383,436.25435085938,235.385,677765.681185742
384,637.304197658487,222.389,11212432.8109344
385,196.07335796549,232.894,1003330.8077397
386,223.205622664175,236.629,366228.701183594
387,254.174901314092,236.629,306182.224775391
388,256.19868203435,236.629,431137.399285714
389,261.242202729287,236.629,754177.880650391
390,264.216566565894,237.874,240691.699174805
391,278.268667474543,236.629,576593.177958986
392,281.210815505503,234.141,854893.178639064
393,286.273757614156,232.894,2074409.98937425
394,287.138879352795,234.141,1058898.58304818
395,287.14865455787,236.629,925076.175455497
396,289.15356692414,232.894,3291597.04446745
397,295.226577032002,231.295,1398640.52143735
398,300.253214004446,235.385,1322390.28208984
399,306.300306956554,235.385,645393.048114367
400,309.283179387769,236.629,1708040.33739746
401,311.16405889094,235.385,1581522.4224625
402,313.200442792664,239.117,575433.723660714
403,314.232465663809,235.385,416381.452248916
404,314.268810756969,232.894,2481837.09407017
405,318.263873818194,234.141,1844539.90050586
406,325.199185863237,237.874,500598.030220525
407,327.272273672747,235.385,1355831.44881534
408,330.180233645922,232.894,1366101.48501094
409,331.224575625006,235.385,689180.885114843
410,344.206507007104,234.141,1520143.52220192
411,344.242944052802,236.629,707093.264307692
412,363.220824265829,235.385,591796.675601129
413,379.215381923753,234.141,2549144.28266471
414,386.208598348148,232.894,2474385.62517271
415,422.274798658544,236.629,319674.124947657
416,443.266201420178,234.141,824357.037923612
417,458.347120526262,231.295,1740762.07342155
418,470.420194686297,224.88,13946426.8039878
419,228.203854823909,235.385,1180097.52628125
420,230.211368410902,237.874,1611247.15703255
421,251.163901880334,237.874,425677.162078125
422,254.182861948562,237.874,382161.002653321
423,269.210800885558,235.385,2721001.62723493
424,270.206109705965,237.874,862228.015695313
425,272.258134947406,234.141,1662572.06240999
426,297.242296032547,231.295,3638689.22689667
427,309.168221419739,237.874,159852.090104297
428,312.229710441267,232.894,3477250.43039713
429,324.216575085077,232.894,1892480.63129267
430,335.279018105239,235.385,1637941.19420899
431,341.175969639518,237.874,1184894.57119741
432,348.237960394921,236.629,1801348.51416724
433,371.298469412371,235.385,2318775.1023457
434,404.219241711834,237.874,4563318.67656642
435,405.223025101359,237.874,1102645.64424642
436,420.259045354245,234.141,1311903.81107357
437,130.097515018745,176.759,3168621.92390625
438,155.046753691233,234.141,4550791.68092812
439,159.065237239247,240.36,475315.389055827
440,175.111789365293,235.385,2059575.56928265
441,179.058628337394,239.117,693997.876925
442,195.174421955112,241.604,602302.321255317
443,207.174307241548,241.604,889966.811509943
444,225.221146266278,237.874,849877.700051619
445,229.215981084095,240.36,170052.705578125
446,251.121748103248,236.629,1382608.63127324
447,253.143108381615,239.117,359133.150447916
448,253.154524833121,235.385,2363111.56452173
449,275.258006787406,235.385,1168887.32291974
450,277.127929359795,237.874,899510.66129865
451,283.226439244314,234.141,2549521.87454041
452,289.183646620005,239.117,617284.830217231
453,292.256126200235,237.874,765519.18604453
454,292.284247740619,235.385,1119880.05147135
455,299.184834355826,239.117,800914.045384615
456,299.221476397091,235.385,994430.876870675
457,302.159516586901,232.894,2180070.0194082
458,303.199383777854,239.117,470692.796282552
459,309.13087686083,236.629,787782.732080966
460,310.206854094932,230.048,5160342.27523828
461,318.154663512612,239.117,579692.937662109
462,331.001895979493,236.629,1380719.04794473
463,396.331775246436,235.385,2485091.12076923
464,414.321126403521,232.894,4962011.9357019
465,452.248879283318,234.141,2785759.32969231
466,196.068694204204,240.36,1069178.09202813
467,205.085977284182,232.894,6000942.66006027
468,211.109362392652,232.894,14843588.043418
469,212.172556125253,239.117,416312.266617187
470,237.148053750359,241.604,1305402.7071466
471,249.184717254342,224.88,2969876.50629447
472,249.184630185926,237.874,1512226.07671289
473,251.200347161062,239.117,1196013.03136779
474,269.174588059198,236.629,2074487.7224043
475,274.188133586952,236.629,1558293.64427983
476,283.262892353043,230.048,3711401.40232574
477,285.169354999577,239.117,1313234.19517969
478,286.237539995756,234.141,2837298.73879464
479,346.22232084,235.385,2788390.72749132
480,350.25360747307,241.604,498234.964581613
481,353.309132842626,235.385,1518895.27821973
482,360.23771902634,236.629,1924115.32703125
483,409.17498233869,240.36,1112439.1986875
484,423.14108465425,240.36,887328.18224349
485,119.085513935421,239.117,2135108.61934366
486,121.028403744369,240.36,788451.776523438
487,137.132458061124,236.629,715744.98943689
488,140.010718156435,232.894,5124146.62068359
489,219.195417303825,239.117,527689.267035758
490,223.173496460809,241.604,525497.327835938
491,247.172780519574,241.604,334999.913623047
492,261.051881277959,241.604,184828.695498438
493,267.231607271366,234.141,2788987.98015123
494,268.175065930547,234.141,15892995.2483286
495,269.247286867483,232.894,5838076.65880371
496,274.224392360043,241.604,173655.073099219
497,283.153730881454,241.604,480505.197876737
498,305.178927125594,237.874,1740869.0762281
499,319.194384976626,240.36,1345078.70360859
500,327.178451827535,245.511,412358.290620118
501,330.227442599311,236.629,1636129.64229258
502,332.242923316813,236.629,1684919.01640809
503,388.19613419833,239.117,1772963.81311998
504,389.186029310219,241.604,1377088.16434375
505,408.258862904527,243.021,235437.285952009
506,410.238675082234,240.36,624205.557948661
507,112.120161275646,230.048,5188698.75144141
508,125.132429098256,244.265,267666.474162997
509,130.130781151177,243.021,326522.258975586
510,175.148193875742,244.265,479956.347793751
511,186.156950026748,243.021,563526.712789063
512,191.053140294744,241.604,1517816.34689844
513,200.172562053302,230.048,17122394.7870139
514,233.157919408649,244.265,199268.626720312
515,241.143280109186,241.604,2158589.44800781
516,247.22660137342,239.117,3413604.31987142
517,249.152653486146,243.021,370968.244032118
518,256.190350574513,241.604,468143.639504616
519,264.253160298261,239.117,2294946.24095028
520,266.232332293359,243.021,550118.098741832
521,281.172423632694,244.265,804317.534198731
522,283.189905763652,239.117,1284507.48216162
523,286.104687721351,240.36,1862037.58748438
524,291.252778007031,236.629,4857499.08889955
525,300.180428909257,239.117,1546517.56506445
526,300.21686604424,236.629,1839787.99332574
527,301.164398348711,244.265,549737.975379167
528,306.1545086169,243.021,475621.889758371
529,316.248197052675,235.385,3594095.72467969
530,319.186309463793,232.894,6576261.59031982
531,329.0049582646,236.629,5334469.67106654
532,337.204632101521,243.021,470991.332705566
533,339.140849164472,244.265,227064.637495535
534,354.211911235276,241.604,921768.527705358
535,408.221825634062,243.021,346590.266351129
536,172.141145837163,245.511,181216.207566015
537,188.164425820856,244.265,433476.440755858
538,191.179347572701,239.117,2102939.87417627
539,194.08091782156,241.604,3986757.36658828
540,196.141282374599,244.265,954897.033496094
541,213.14849704453,243.021,12344763.7974727
542,229.143681115728,246.756,1802139.68864285
543,236.112682570985,241.604,959512.723528126
544,267.12260169769,241.604,3407755.07796973
545,281.101474864872,241.604,623531.157765626
546,308.175555977628,241.604,1312851.53671875
547,311.145968609793,244.265,1996904.47641328
548,335.189512847863,244.265,536386.404787642
549,341.157075659792,243.021,1230480.13217123
550,346.258707605339,237.874,1252342.84355469
551,352.305527770919,235.385,9629361.42990161
552,353.19260726981,244.265,282166.584884765
553,369.17007001512,241.604,1411924.18506916
554,371.315353015977,224.88,24919459.7907905
555,381.231035336774,244.265,339882.110986112
556,409.161710720633,241.604,3291492.87425182
557,418.185899649785,244.265,254411.288595703
558,98.0599829120328,246.756,143750.56743125
559,150.127720786877,245.511,261630.137675781
560,181.158609425988,239.117,1460967.76294922
561,184.141213263813,245.511,268394.426433238
562,191.127704422769,244.265,888542.189503418
563,202.18012646865,244.265,757263.839253472
564,209.164694762011,241.604,2957673.05313379
565,214.151776520697,243.021,1371513.7602513
566,229.163001607168,245.511,228326.429296874
567,235.096374851295,245.511,625901.431374998
568,239.138629399294,245.511,4108860.44666016
569,241.216128702629,234.141,3695377.83433997
570,246.081587669632,240.36,3428073.15155232
571,250.118469788898,236.629,14561557.6788359
572,251.16332051581,245.511,160456.006011998
573,271.110834179485,243.021,721179.627738281
574,280.162198084456,232.894,9534887.703225
575,302.196066251984,239.117,4777359.60161296
576,306.227354739713,241.604,1191937.7025
577,307.194600246252,245.511,221007.881554687
578,320.243114820071,235.385,3538246.43444727
579,329.195494335538,245.511,229678.41934375
580,336.23769547908,245.511,723912.515
581,370.294967948009,234.141,12727935.8681909
582,396.222657703471,243.021,1112605.92086884
583,110.104535094098,245.511,360586.722892969
584,150.02666411459,240.36,8573289.91704963
585,161.13246357042,248.001,133826.818881641
586,182.044822591355,245.511,496220.678770507
587,206.1467529867,240.36,2334865.71071484
588,213.075704771244,246.756,1681824.76831543
589,225.184294862986,239.117,4428657.17057715
590,231.178320212269,243.021,2057761.80417933
591,232.089720130435,246.756,208732.301877734
592,233.194070112092,246.756,1018954.35759179
593,239.200497568686,237.874,2894030.34873879
594,242.17490567635,244.265,900332.880671225
595,243.122572753611,246.756,1717338.8621439
596,245.174555629996,243.021,1016035.53680781
597,249.205826755314,243.021,1969123.53290462
598,253.179598766555,237.874,5522657.69185329
599,253.215949836397,236.629,3049060.22882445
600,255.195291404072,236.629,5617775.30289307
601,257.210849734489,239.117,2279352.49959375
602,261.180586421376,244.265,612421.572364453
603,268.154081538518,241.604,2393378.19492668
604,272.22180915369,236.629,4042300.48883073
605,273.184432465378,236.629,7959403.49256551
606,286.201023591244,237.874,3102784.56457745
607,290.232404075266,239.117,1479536.86442725
608,301.140895804155,232.894,10461307.3605141
609,316.175268336185,240.36,1367488.71250117
610,318.22740600871,237.874,2222774.07678548
611,326.268825350551,235.385,8432291.02063787
612,327.141155429276,244.265,3115920.53725586
613,332.279306775875,231.295,8677760.44211913
614,348.201471360551,246.756,700180.319498698
615,362.216943264897,235.385,6730778.06043888
616,385.182936758522,244.265,1047644.20963737
617,388.183287460505,241.604,13435930.8272539
618,405.210069794308,241.604,24772454.692825
619,415.211052837864,237.874,6286536.41442662
620,420.22073692932,245.511,1549516.11237585
621,431.310839700445,246.756,222900.735959961
622,433.24120833612,239.117,5142958.65126025
623,121.064583069458,241.604,2629020.31399903
624,151.148152418914,234.141,1156012.208771
625,151.148126889986,246.756,724031.274187499
626,185.153594432114,243.021,7386404.06364808
627,190.049845755578,240.36,18706228.6496953
628,195.065208134852,240.36,12875341.3966528
629,197.189918163483,244.265,633984.186253349
630,200.136047518269,248.001,430798.969628906
631,217.179786069851,241.604,2419077.82487109
632,234.177815205948,245.511,262896.480515625
633,240.130911414797,248.001,689680.438916854
634,243.19528927592,245.511,1477616.91784706
635,245.157634276464,245.511,708077.633828907
636,246.206101720988,246.756,522988.206963379
637,252.122756523551,245.511,2349475.2287203
638,255.158867828922,239.117,8489107.61593067
639,255.231656468514,234.141,5553341.73625732
640,258.193199737587,241.604,1146841.58560547
641,259.14391312081,245.511,483836.084518067
642,259.190211862339,231.295,5349646.64319227
643,262.112959644037,248.001,279892.329433594
644,262.179719244738,248.001,491230.590819336
645,274.172114082589,248.001,331682.281736111
646,276.216662012344,243.021,4019267.10745659
647,288.216652782818,240.36,3477487.73927184
648,288.224681485873,230.048,11825307.6619527
649,295.151306290786,245.511,1410267.61212598
650,308.27938006814,236.629,13802867.7331943
651,309.203435928233,230.048,31315144.4407061
652,311.183999267182,249.248,217137.692694531
653,320.170287349515,240.36,1390525.03576346
654,353.04751964975,248.001,425194.623156809
655,376.232805121164,237.874,2779582.92781692
656,392.227710934418,237.874,2914989.37331548
657,406.21296693394,241.604,3243559.83930827
658,420.20153243143,248.001,1984196.90247991
659,477.249151964802,248.001,190911.037983399
660,71.0490720244814,230.048,1817128.55346094
661,87.044033847472,241.604,3236415.34258711
662,141.05458332896,249.248,371428.160683595
663,149.132521767155,241.604,1880068.70203742
664,167.143006421962,243.021,3059564.50216363
665,170.153920318324,243.021,1654116.22194936
666,173.132099659929,250.492,148864.372415625
667,181.133456580986,249.248,378101.611280274
668,186.185221293874,245.511,1177028.61158154
669,195.149211827635,245.511,1429586.16466875
670,199.188570723788,248.001,445294.536944825
671,204.123132903594,246.756,1444847.21086653
672,207.138089335849,249.248,1076010.15490412
673,209.189961415989,241.604,3672855.49340789
674,209.194321030203,250.492,237908.981936719
675,213.184862859808,237.874,5592870.53539356
676,216.167593134137,249.248,738275.649525881
677,221.153487028573,248.001,1174489.17845837
678,224.112674005279,250.492,150332.273735157
679,225.1120847349,249.248,1480354.85058736
680,226.15182833626,249.248,729462.934760882
681,227.127826701231,248.001,4059379.47239182
682,241.179622920686,240.36,5176133.20875456
