,mz,rt,into,maxo,intb
41,177.164710828847,207.283,110529.499262891,29720.00390625,110524.512862891
42,312.192492683345,203.54,310932.645327148,55159.5703125,287924.6731604
43,371.162529132619,207.283,103177.256983203,23230.90625,103172.270583203
44,540.425808720135,206.037,457538.194366072,78326.9921875,457530.637794643
45,625.130983610333,206.037,164146.407338107,26629.11328125,161970.054671685
46,193.069603503845,207.283,99013.8457324218,24584.435546875,99008.8657324218
47,350.206498933258,207.283,202313.682991536,59164.6484375,202307.45382487
48,433.107758500436,206.037,517860.818264648,82712.6484375,517852.017514648
49,145.060771496565,208.529,280693.73336914,58955.8515625,244482.710593261
50,200.114331606693,208.529,306323.699065755,56222.76171875,296820.306511134
51,229.129515146784,209.773,124096.033488281,21915.869140625,120307.365049648
52,118.06106153627,209.773,765842.050439307,84001.0546875,631863.418505732
53,153.077067834959,209.773,401606.838321986,73202.25,333597.165882399
54,160.107982942455,208.529,1119026.82633334,100487.859375,902391.74985213
55,183.124052324596,209.773,637516.661704277,54884.30859375,534716.512578886
56,201.09824023908,209.773,244263.76844689,30847.439453125,236862.389566103
57,170.128785921638,208.529,613385.860828125,78812.8046875,513392.212915114
58,176.128110247298,209.773,442127.433841145,59998.8359375,387276.074642052
59,412.129086258457,206.037,2508245.2770731,320270.84375,2508228.93514453
60,434.779761261934,211.015,304635.088891602,64140.7265625,303407.433016941
61,130.061082591731,209.773,314954.549282422,69343.7265625,306871.494219321
62,144.113187679868,209.773,389396.909376065,53251.796875,376620.032702456
63,154.058599599182,208.529,876957.68247819,87750.9609375,654499.610283273
64,164.128115130504,213.575,146341.932489063,26260.267578125,140022.298095358
65,175.107734970126,211.015,692079.740820313,73547.1015625,598894.319820313
66,182.053636608346,211.015,451389.581015625,59821.15625,442126.769765625
67,185.103322100477,208.529,959955.394739309,105685.703125,768625.054813607
68,186.087270887983,207.283,786857.456232244,70269.4609375,625894.890563538
69,196.119287971001,208.529,516279.361888889,90009.7578125,516269.349444445
70,217.118400711748,211.015,255983.097333334,50844.10546875,255973.084888889
71,85.0760221744824,209.773,985346.024269043,79620.0390625,695944.694672377
72,140.04304673309,208.529,704856.473711182,100211.890625,533505.468762624
73,144.076767993773,211.015,2652004.50251812,169233.828125,1658996.05450551
74,171.087630984282,209.773,493196.019350694,57061.4921875,452598.358016838
75,172.107987733628,209.773,1209587.713651,114746.2890625,918880.658308454
76,172.169562068109,207.283,1837404.08790604,148967.5625,1694693.40940118
77,188.102968929661,209.773,838286.202910102,95281.9921875,748461.940712252
78,197.114566196756,211.015,896194.745960527,86684.6328125,771314.107904782
79,198.134972570391,212.334,358623.668657618,72954.15625,344774.397143653
80,200.102948604101,209.773,653043.626945312,76240.2265625,596460.543853971
81,202.118590291619,208.529,540692.138285846,63333.21484375,495990.483142322
82,214.118628786356,211.015,903544.233025,105400.8984375,713292.074359375
83,275.103363355774,214.815,238986.123119674,57135.0546875,223152.091289106
84,146.092393942648,211.015,1303873.99006501,103404.03125,1033103.89278387
85,156.11315080818,208.529,1470401.51436218,127217.5234375,912573.424019799
86,159.087623825021,211.015,535754.181481445,76445.390625,474032.127805135
87,173.103366436916,209.773,888443.807267904,95492.828125,781124.865329109
88,174.087345625836,208.529,1548916.34298503,93157.609375,1236180.2039973
89,180.087872505098,211.015,1029032.49926497,106897.40625,857816.084116536
90,185.139692067158,212.334,1668015.20329722,112183.375,1132707.18977157
91,187.118998043699,211.015,801408.577966309,112224.2421875,714564.911062156
92,199.11901051239,209.773,971865.468389583,126734.0625,774447.841213066
93,340.881829287311,62.0207,2227967.175825,214053.21875,2227954.53760278
94,340.881801272123,200.957,5042106.60211356,225923.5,5042071.43911356
95,340.881843377895,156.722,8764328.25436739,221199.84375,8764276.24279238
96,340.881856878612,103.63,2516480.96215554,210850.765625,2516465.82797372
97,340.881871150814,45.6536,3371922.69276,230607.734375,3371903.65016
98,340.881943547011,73.3925,2632474.46556818,221456.09375,2632459.38047727
99,340.881832645028,88.5123,2762865.25809492,210953.484375,2762848.88210325
100,467.050556307899,218.532,1133676.80661211,182288.484375,1125030.28280908
101,473.146365403874,213.575,375170.713095425,82326.609375,375163.205381139
102,100.086915865917,209.773,932564.145522863,93006.2578125,622126.762870426
103,134.081144641974,207.283,3994525.79954628,134266.21875,1771352.85153627
104,134.117506708328,209.773,1043169.90002474,95038.9609375,684994.436861766
105,141.077056290109,211.015,766190.742096834,88360.578125,590047.812368215
106,147.076374326661,209.773,701673.656971246,68481.671875,579240.296481241
107,158.111754224458,209.773,1292543.13381445,121524.9140625,1171734.12050796
108,170.092408335944,209.773,1118516.9905145,123677.9375,746807.63968216
109,171.124026589604,209.773,1431125.49861084,165215.3125,1300147.17388634
110,256.165411695164,216.054,307311.882324219,67666.640625,291183.547269381
111,300.261298941111,214.815,380513.72305134,69338.8515625,380506.216194197
112,321.240095931868,214.815,795129.260486608,163454.078125,795121.753629465
113,466.175051125105,214.815,867317.628101918,132697.484375,859709.102262125
114,468.191035303758,214.815,1866985.28892233,291469.3125,1865452.1046023
115,120.101912718034,209.773,2352739.27480724,142999.5625,1396942.30058812
116,158.092426571145,209.773,2304295.87118595,133264.3125,1233282.50723797
117,295.226656135213,217.293,308739.379322022,81891.6796875,307234.881293885
118,313.23730430168,217.293,302285.11622461,80230.234375,302278.917057944
119,316.284450852452,214.815,1126531.55905469,186517.6875,1109251.10319308
120,358.162190036965,213.575,1718772.19997758,122486.2578125,1252729.77756448
121,411.125783176261,206.037,9399316.0143638,1242768.375,9399297.1763638
122,446.072063639536,216.054,758481.548281251,148518.265625,758474.108281251
123,468.054319383588,218.532,211610.066494532,81624.7421875,211605.107294532
124,611.185254076626,218.532,190262.306252735,78682.7265625,190257.347052735
125,708.510619159601,217.293,210164.420950782,69115.1875,210159.461750782
126,125.082165568235,211.015,1138056.93024609,109251.1328125,801148.002440175
127,272.229951834903,217.293,631267.163223389,112039.125,631258.422848389
128,285.205874316758,221.014,458676.356167968,101654.40625,448511.61026341
129,293.208399949024,217.293,1545826.54641406,258527.53125,1545072.65058425
130,299.257963421522,214.815,2543958.92927084,347075.65625,2537803.49563151
131,386.103842461497,218.532,274771.73751823,72686.5625,274765.480851563
132,406.079628573478,218.532,400962.921656251,100838.1953125,400956.664989584
133,416.227890065706,218.532,354236.425051339,111497.7734375,354230.170765625
134,486.096052145133,219.773,190863.302328516,41976.22265625,190858.287128516
135,684.201966624097,218.532,567294.117395834,115875.34375,567287.860729167
136,758.220106639276,218.532,523277.21702009,116582.9375,523269.718734376
137,802.55298840106,218.532,267476.376657813,122954.1015625,267471.361457813
138,451.164342183064,214.815,1560848.47582454,249468.3125,1560834.69190788
139,468.084880633685,219.773,935525.591163282,150569.671875,935515.604763282
140,624.236246948107,218.532,396682.654198661,99416.0390625,396675.153341518
141,684.368368728632,219.773,404831.323821094,101178.0703125,404826.305421094
142,143.09276377011,211.015,2112409.75432075,172740.15625,1528366.09057345
143,293.190846169391,218.532,1621567.10397136,258469.296875,1620848.1115153
144,293.692509304174,219.773,610940.363979493,105246.46875,610929.077161311
145,295.195507700984,221.014,294129.96981875,117864.359375,294124.94741875
146,405.076455923137,218.532,2414586.7548625,463779.0625,2414575.5264625
147,428.061695773313,218.532,1182934.91522136,200194.203125,1182924.92855469
148,533.023021947741,219.773,557823.779547527,90680.15625,557813.79288086
149,668.347721840218,222.323,586551.037865625,131853.140625,585453.627692432
150,681.483374136631,219.773,1879639.50603516,303064.25,1879629.51936849
151,813.399534666758,219.773,2963096.92360157,477754.46875,2962202.72685388
152,814.403211256062,221.014,1369157.48913462,242379.640625,1367819.4531851
153,386.093290565092,219.773,1087086.27776484,213845.3125,1083728.23404148
154,445.06892334233,217.293,3644028.75789714,564781.6875,3644014.96848047
155,511.040925515637,219.773,773721.091458806,137180.140625,773709.862731534
156,526.483392055632,222.323,249177.611288411,81660.53125,249171.339621744
157,554.514422567524,222.323,199203.797800781,43456.68359375,199197.526134114
158,610.183803310991,219.773,925397.032261284,147597.9375,925387.038483506
159,680.479623961794,219.773,4371351.87571449,664892.1875,4365635.75021422
160,1020.394592398,222.323,417212.539453125,123468.3046875,417207.511453125
161,129.054458001146,226.058,262984.58869043,52273.51953125,257686.180726444
162,385.100783981781,218.532,5032698.82359015,774012.5,5032683.61497477
163,427.058373149903,219.773,5428271.08531191,733747.125,5428255.87669652
164,531.40756342371,222.323,1237557.00342857,220203.921875,1226439.8768689
165,639.311656235946,223.566,591427.495997397,122872.453125,591421.06433073
166,661.292533689587,223.566,508124.492347657,115795.7109375,508116.843847657
167,664.457004229228,219.773,705515.848764206,107053.8046875,705503.197855115
168,683.366122139254,221.014,3616962.49408929,520374.125,3613833.61540239
169,695.358202281832,221.014,1454488.73519748,241106.5,1454478.56897526
170,102.066188845841,209.773,1772738.08195743,188060.609375,1148944.92810149
171,271.226501701957,217.293,4219593.53232513,620238.0625,4196267.46049174
172,389.345239661011,224.81,2398344.75157942,347622.125,2395053.07525883
173,412.414900772146,224.81,266221.413346354,67466.3125,266214.976679687
174,444.40448744574,224.81,302317.93829427,69407.375,302311.501627604
175,449.148165981441,226.058,593705.668228081,172876.859375,592913.691553174
176,480.156700393758,224.81,268680.414645647,73536.3984375,268672.730359933
177,538.162808188803,221.014,4268705.6645625,642827.625,4268694.2489625
178,660.290160048224,222.323,3068171.08185714,358479.34375,3065823.61608068
179,663.453112430761,219.773,1776017.87655649,204175.75,1776002.73440264
180,325.309997326909,226.058,261524.442117188,75225.8203125,261518.057117188
181,351.325688542627,226.058,189985.093865235,33142.36328125,189978.708865235
182,353.341230436782,226.058,299853.425021485,78697.3984375,299847.040021485
183,385.08993998965,218.532,6603571.25472918,958315.9375,6603553.54939584
184,398.362714783245,226.058,315495.834496094,91579.6171875,315489.449496094
185,404.235706836798,226.058,505636.437861607,94165.6875,505628.748433036
186,425.214039191091,226.058,1082075.89645536,140107.796875,1075461.08474573
187,468.440635848504,226.058,204215.783583985,77823.8203125,204210.648383985
188,539.164626889596,226.058,247428.416361329,67230.65625,247423.281161329
189,638.307808276029,222.323,4833340.60055313,665214.6875,4833325.29815313
190,743.268432310849,222.323,667705.282314063,132406.234375,667693.859514063
191,748.383519155404,223.566,637622.792631925,106661.3203125,635515.269244439
192,71.0854472190473,226.058,160527.69394587,28618.4296875,157434.858207096
193,152.143346772785,229.985,409861.138560267,104171.3046875,409854.609988839
194,294.860863814783,223.566,1387254.95574929,183627.078125,1387242.2848402
195,295.299246786144,227.491,290444.409615234,70849.4765625,289834.853761952
196,323.294145977664,228.738,256167.760964843,38681.64453125,256159.972964843
197,326.341474942187,227.491,545081.223393972,111214.765625,545073.587965401
198,357.214303496407,223.566,1517591.25640955,179786,1516145.10444056
199,394.300716354348,224.81,1282987.10562597,175455.578125,1282974.25729264
200,403.232575992547,226.058,2784636.37340583,351601.375,2768072.43653183
201,453.325333555747,227.491,359918.816746962,68098.2734375,358467.05686473
202,493.405602646507,227.491,721700.844316127,159441,720808.255020159
203,523.24120794617,227.491,993566.272030663,150644.546875,992480.410202361
204,542.206732686952,227.491,144515.410339062,35399.703125,144510.273539062
205,657.340800382783,222.323,1917420.75665848,259092.609375,1917405.6229442
206,108.055631585394,208.529,1860468.22710916,139486.109375,1668670.94324884
207,256.162299270649,229.985,219610.332719532,66422.8203125,218934.823986347
208,273.188684440465,229.985,433565.460152344,98409.296875,433558.882652344
209,284.266230380259,229.985,170431.796593506,31492.48828125,169708.986718764
210,322.149431432241,227.491,718843.691226917,123991.515625,715289.134178189
211,324.217187768696,229.985,562371.298083008,154504.078125,559489.158731678
212,339.325437628269,227.491,510917.534301432,85802.1953125,509487.776842483
213,350.230312919258,229.985,770813.543819444,136245.1875,770804.498263889
214,356.351921761277,228.738,436769.361240234,63819.47265625,436760.278740234
215,370.367645039589,227.491,421914.226699218,89686.8828125,421903.836476996
216,384.310181607402,229.985,568877.991647727,95795.6640625,566174.369580255
217,402.357330692622,228.738,228482.28798112,87806.890625,227887.840026296
218,426.393814559639,226.058,611241.498673828,100966.34375,611229.861673828
219,441.787368920773,224.81,1109282.06429207,152090.15625,1109267.96398437
220,545.175229662206,228.738,299112.093033041,47806.75,296128.214612656
221,251.046408080112,228.738,500851.797760416,104445.546875,500841.462649305
222,257.184407828318,231.231,341522.46595078,120969.1015625,341517.29875078
223,295.263032388647,229.985,402416.733521205,96031.515625,402408.89923549
224,297.278635218429,228.738,1070324.14881179,143496.3125,1070312.59772088
225,311.257900917988,231.231,252350.823417534,80743.21875,251535.780339565
226,314.305237056908,229.985,427233.121383928,85077.2421875,427225.287098214
227,339.289401556189,229.985,423073.364999999,78380.9140625,423064.278999999
228,342.300004128523,229.985,625900.288895088,93742.546875,625892.454609374
229,362.289961664451,231.231,209155.691226562,63741.65625,209150.524026562
230,374.325775398791,229.985,267163.798980469,63986.41015625,267157.222313802
231,383.20376470176,228.738,1604149.359375,238163.21875,1604139.059375
232,386.325986450081,229.985,307070.730553125,72100.5546875,306275.488452978
233,463.316323544625,229.985,285513.993761719,70013.421875,285507.417095052
234,537.165885342539,221.014,6937024.55132813,841621.875,6937005.42332813
235,546.399661297573,231.231,149775.752746874,33957.859375,149770.585546874
236,637.304246822973,222.323,13232461.4736786,1542612.625,13227703.8345047
237,700.313511461692,223.566,3131593.29361588,450178.71875,3112478.33833813
238,700.626408165979,221.014,2403028.73644853,214988.828125,2314836.99649606
239,759.572463759403,231.231,336192.759024608,102984.203125,336187.591824608
240,212.112759406033,232.703,456602.446203125,102761.734375,456597.279803125
241,300.289551502273,231.231,600544.616278846,101158.765625,598041.913943574
242,306.300225490481,232.703,431012.454707812,128178.4921875,431007.288307812
243,340.284335223863,231.231,867826.443658855,114347.8203125,866322.955003917
244,344.279041595197,229.985,276885.987916992,37699.4921875,276876.900166992
245,349.195982252689,229.985,429574.065435268,76549.9921875,429566.23286384
246,353.268354272614,232.703,145781.43895,35929.33203125,145776.27255
247,356.31579930676,229.985,390994.419058594,85511.4296875,390985.331308594
248,360.274155616752,233.95,245068.805710937,43572.421875,245061.158710937
249,360.310676246556,231.231,554468.57179581,94114.359375,553220.323249036
250,366.321131372118,232.703,196320.541120312,72684.640625,196315.374720312
251,374.289700918749,229.985,396556.996551649,71926.6796875,396546.658773871
252,384.097834128939,218.532,40728968.2619993,6173280,40728948.0529993
253,387.211967443423,231.231,350816.519457589,83846.8125,350808.686886161
254,393.297362689652,226.058,5225655.72206618,582465.3125,5218508.53843626
255,431.246924237568,231.231,478902.817545201,89260.046875,478894.984973773
256,436.254081316521,232.703,684231.681521935,144718.25,679531.348319871
257,522.237975678838,228.738,4221274.56375571,496037.84375,4219345.31905221
258,532.439694259851,221.014,2177657.67838542,217650.625,2039586.0874492
259,659.286672401858,222.323,9398966.85580357,1201244.25,9395488.79679632
260,86.0712531107504,209.773,4675280.52544643,168530.859375,1965910.83944196
261,165.163961508667,233.95,233820.900236979,67532.7578125,232502.468289841
262,219.17424606303,217.293,1452685.13261133,125071.4296875,1377853.15172336
263,226.180073162882,229.985,869354.901041667,117101.0234375,845367.838251678
264,245.210894485253,232.703,290609.661378627,67242.171875,289497.236079145
265,253.252344188524,232.703,673180.677403846,93595.296875,671854.254359933
266,256.23511778266,232.703,429844.190979493,95074.5390625,429835.179879493
267,269.174916372987,235.196,947840.903964844,156162.078125,940283.793912628
268,270.250513966103,232.703,351263.184186768,62918.140625,351254.099061768
269,330.18044602148,232.703,550441.171930803,112385.640625,550433.500502231
270,346.294730025444,232.703,184978.350045247,36689.68359375,184971.930878581
271,369.182068898179,232.703,270438.604016276,60663.8984375,270432.18484961
272,371.31534832929,224.81,20678802.236832,2413521.5,20666736.4946837
273,372.318994775444,224.81,4252415.31289219,557765.0625,4252397.44142552
274,383.167477822463,235.196,562011.607828515,93642.1640625,558969.373439558
275,385.273463496522,232.703,547270.826947999,93613.7890625,547261.741822999
276,386.19632695193,232.703,238092.619575,62977.44140625,237438.914674051
277,406.24312769703,232.703,695545.821198487,102811.859375,695536.736073487
278,415.324443692805,232.703,563556.143331473,106747.90625,563548.471902901
279,420.259059994518,232.703,517719.414746338,100167.4765625,517711.627496338
280,536.16533626318,221.014,14903280.4717172,1771113.625,14898133.2186136
281,682.362742933503,221.014,10790053.75215,1311022.125,10790034.62415
282,149.013422341366,4.76007,4602767.12631749,344632.84375,3687405.545607
283,221.117308116142,235.196,170795.61890625,34069.421875,168938.303385616
284,229.179828281027,232.703,296015.922445313,58637.015625,286271.942525201
285,254.174996048954,235.196,153312.14008125,35261.15234375,153306.97528125
286,297.242323443645,232.703,1692526.63807292,183878.625,1690040.88430095
287,297.242254152384,216.054,1173498.75727734,158155.71875,1171278.00031293
288,300.700272539341,231.231,3175852.40207617,381203.5625,3173706.12240183
289,302.14456462884,232.703,549498.987283203,90102.8046875,549490.065783203
290,302.268782156596,231.231,455572.032967969,85898.6015625,455561.731367969
291,311.294235740473,228.738,1486588.78020027,185484.53125,1486573.38973873
292,314.268627387407,231.231,1309501.98330899,177376.59375,1309490.39400899
293,325.273662848747,231.231,543123.978139107,79350.875,543113.641250218
294,328.320916280046,228.738,917644.050970854,100406.2578125,917629.997201623
295,333.283034632508,231.231,861631.257652995,119679.0078125,859778.269439799
296,338.34151004677,229.985,1011587.45274833,128390.7109375,939684.841003219
297,353.3089409814,233.95,820290.643874512,171486.09375,820283.001374512
298,360.237745652441,233.95,1107890.12666225,166576.84375,1092386.09553167
299,363.220665172043,233.95,386328.759830729,81277.0703125,386322.341497396
300,404.263805954388,233.95,373359.169191406,69545.9140625,373350.247691406
301,416.373068837029,226.058,1683275.28959543,253336.046875,1683258.65516685
302,424.363211100706,233.95,358648.651018695,86301.59375,358640.980447266
303,438.378766506437,232.703,1074330.33832461,145886.8125,1064287.08270484
304,440.35784979092,233.95,409603.516856445,86218.03125,408488.402477246
305,452.321546559281,228.738,3285986.10360965,480693.1875,3280870.35163006
306,458.347272016596,232.703,1692763.73092299,216709.6875,1687638.20226975
307,471.423653603691,224.81,4351181.43488802,474140.96875,4351162.28688802
308,492.402421929354,224.81,3849834.47081836,391845.53125,3849815.35144336
309,502.373975331515,231.231,678398.348399307,103715.5859375,678388.011510418
310,137.132496765403,235.196,568388.985329927,75935.09375,544876.471953521
311,170.056036225525,236.441,383633.441727431,118984.6640625,382666.223241394
312,196.073414333253,232.703,367514.968205323,68623.1875,367506.049330323
313,236.221769212605,236.441,224303.8917375,86206.6796875,224298.9093375
314,256.198609765114,237.687,300567.673154297,45746.109375,300560.030654297
315,283.226446953374,233.95,1235822.0955613,172355.03125,1234579.77613956
316,285.205698436477,235.196,365766.379380682,87102.6640625,354961.653043679
317,286.273838102876,231.231,1541890.42101403,195328.125,1541877.5837413
318,287.148677537606,236.441,508540.507125,74267.5234375,503551.524310547
319,289.153500245367,232.703,1306944.30415527,205639.53125,1302410.27732028
320,292.256124569579,235.196,426884.294460937,123132.1640625,426876.626460937
321,292.284410141487,235.196,557509.936242186,112984.15625,556000.097597655
322,304.190515134667,233.95,338737.35459375,68737.703125,338729.68659375
323,310.20708051351,231.231,2599186.39605748,385758.46875,2596166.08910671
324,314.232408631284,235.196,303534.711761363,42672.40234375,302393.804895596
325,318.263804315995,233.95,1210038.62943963,172688.265625,1210025.7921669
326,322.295192400634,235.196,721773.108743165,137562.875,721764.189868165
327,346.221972707178,235.196,1825258.24109628,215351.390625,1796791.08408269
328,348.274230663657,233.95,782438.370784254,97892.4296875,781172.719597288
329,354.190904618281,228.738,1126757.93804748,96837.0390625,864727.436878923
330,356.279086011125,227.491,2301312.21325313,259270.3125,2297666.24823948
331,358.222127751904,235.196,370112.299164062,84179.453125,370103.404497395
332,361.221237247777,228.738,2061319.28154808,325709.625,2061303.95108654
333,370.354847694328,235.196,405442.744110938,88201.0703125,404426.687289881
334,406.279742872188,233.95,516079.338576389,92824.1640625,516069.1696875
335,413.265818648868,226.058,1036505.82972803,116681.75,878577.627968849
336,417.217442854003,236.441,391960.223676563,122799.171875,391955.241276563
337,656.337805372691,222.323,12706097.25125,1503943,12704449.3906847
338,758.569348599191,235.196,556664.050575001,146776.546875,556659.068175001
339,116.081833335714,209.773,2151207.2806,195445.015625,1441602.29119702
340,130.09751266068,209.773,2339074.17433594,206621.53125,1501900.68902009
341,194.080584018538,238.931,994105.556259015,203940.5,905003.244285681
342,214.188090594187,236.441,212086.464145834,50244.9765625,212080.237479167
343,253.14316386471,236.441,178782.682640625,34955.203125,178776.455973959
344,259.081039478756,233.95,431122.175132162,83101.859375,431112.00890994
345,276.107556108784,233.95,1909196.56441172,290089.15625,1909185.14881172
346,281.210838213309,236.441,576465.606345312,95629.734375,573261.787576578
347,300.253203940435,233.95,881375.536762963,150954.234375,879705.526026025
348,305.128090156998,236.441,314200.641532118,78709.4375,313235.580187717
349,308.206555395326,235.196,1680672.82070871,188661.84375,1623724.48813101
350,311.164070932823,235.196,1149407.35306055,186258.046875,1147755.23020299
351,312.229616541806,232.703,1500702.20313228,182173.6875,1498486.77606533
352,318.227616733626,236.441,1412843.26159738,131453.109375,1395051.53750239
353,320.170340171748,238.931,656076.757383742,89451.34375,618802.218886141
354,327.272308098722,235.196,867289.906738281,157714.15625,867280.990488281
355,332.148680084162,236.441,261474.156166667,85357.84375,261467.9295
356,344.206539861855,235.196,964128.79908654,134173.375,959283.778233196
357,344.242873933904,235.196,841388.285652645,96753.671875,841375.356421876
358,382.243371060105,237.687,174761.688310547,41405.0546875,174756.708310548
359,388.341761111281,224.81,13106741.8542,1529923.625,13104948.1982574
360,392.264229984052,236.441,199917.453546875,39091.95703125,199911.226880209
361,430.243470063426,229.985,3296977.48517999,405928.6875,3295898.59426398
362,452.248678863965,232.703,1762082.96243786,232780.53125,1762070.12880149
363,71.0490688451915,231.231,1172361.9359654,138744.859375,1157436.53800147
364,140.01068282002,232.703,2731850.13295755,339546.59375,2698140.26743802
365,155.046801944809,232.703,2445206.20801532,341360.65625,2427024.48944337
366,161.096034585271,235.196,806088.978237305,98135.7421875,793780.572556931
367,206.146969759863,240.175,753756.031051433,125524.40625,748981.333587159
368,223.205588322083,237.687,210664.238610547,42197.265625,209430.216262638
369,225.221102664248,237.687,608447.465431818,97146.2265625,608437.190522727
370,228.203987244873,235.196,802926.81783789,108926.96875,802915.40313789
371,228.232178332093,237.687,360231.482541573,94880.2109375,358266.411579581
372,266.149674777222,235.196,662775.638411457,127529.421875,660967.055361978
373,269.210679588922,233.95,1626376.6011887,206059.53125,1626362.54572716
374,275.257869401992,235.196,503448.056605078,88565.9140625,501999.701831983
375,278.159456618184,235.196,1299679.53654119,173598.0625,1220364.76372791
376,288.224706624809,229.985,7662047.00607904,929738,7565121.80185478
377,290.23222127353,237.687,911993.471466798,122222.25,903934.767166241
378,302.232530404983,232.703,1832147.72382384,130566.9609375,1780569.76190835
379,309.130670423571,237.687,287868.36,43155.328125,287860.887428571
380,313.236166834082,237.687,302597.460949707,88605.4765625,301979.91925524
381,314.196275760706,237.687,304900.885365235,42878.12890625,298821.426325928
382,318.15469804165,238.931,553860.241601563,92397.9140625,534630.80050033
383,330.263661898497,229.985,2112220.58957422,119933.640625,2101910.89572632
384,332.242872837527,236.441,808303.795377929,97236.109375,803922.685178516
385,332.279368804129,231.231,5645065.22352022,619861.25,5627543.2239411
386,336.31077869139,233.95,601423.74987793,78378.8515625,582673.764742987
387,338.23011697616,237.687,539406.904505022,104445.2265625,539399.431933593
388,350.326193063747,233.95,1573328.53072266,223090.625,1556132.65455
389,371.298582856753,233.95,1524361.1910973,167598,1524348.52746094
390,374.196066290642,236.441,545095.344284668,110194.5625,545086.428034668
391,379.151439949043,237.687,252680.095752604,81443.4609375,252673.869919271
392,380.336775114042,235.196,718115.217111149,120489.765625,705761.598209543
393,383.094376881937,218.532,180113614.449172,26471474,180105076.941856
394,386.208696341875,232.703,2193645.3657512,262813.71875,2192436.78755493
395,390.248424659018,235.196,443790.424213541,75239.8828125,442971.486637648
396,394.352478714176,233.95,1531128.42791667,180453.109375,1511895.44064067
397,405.22305838397,237.687,693896.443813476,157887.546875,693887.527563476
398,461.272897516233,236.441,365061.414234375,91905.8046875,365053.941662946
399,473.263992856957,237.687,738326.711217448,120944.2109375,738317.836773003
400,191.053159487087,240.175,374225.97095421,85919.9453125,373471.586137746
401,194.085145129581,238.931,1198646.73507813,282004.71875,1198641.59507813
402,205.085979213178,232.703,3581965.44425112,418874.125,3569538.76624275
403,211.10939046339,232.703,8337027.74607526,984039.6875,8331400.22300396
404,230.211356306221,237.687,886663.359737415,153456.984375,886653.017515193
405,237.1120342649,236.441,1866243.70938672,241433.515625,1865240.66850667
406,242.174848652206,240.175,379834.32520348,94632.984375,375185.23330977
407,243.195382442667,240.175,439029.541826562,42983.40625,427638.301857638
408,259.190249685727,231.231,2738859.10549753,288600.3125,2729457.8215804
409,267.231560372618,233.95,1818192.16434375,228230.6875,1816717.40819163
410,269.247290241757,231.231,3500374.50044271,369112.09375,3500356.48710938
