,mz,rt,into
258,366.320740426003,232.228,244044.720664062
259,366.372971389253,228.425,1576574.07825533
260,372.31873034449,224.683,2953635.58432212
261,386.208586644012,232.228,370087.703268415
262,431.246650696826,229.671,785846.512756511
263,471.423632757591,224.683,5179529.63365313
264,492.4023194879,224.683,4236916.10542188
265,526.431622916099,232.228,485872.565783855
266,723.659930183597,230.919,601139.871032553
267,181.158676798995,229.671,1619170.95730043
268,201.167990847631,233.475,1215891.6241808
269,206.089460946469,230.919,660313.919555469
270,227.200347321545,234.72,307476.826152778
271,235.096488905232,232.228,629863.170463054
272,252.13548167057,232.228,840590.476985489
273,286.23730516947,234.72,335065.306273437
274,294.206337837211,233.475,584876.388155815
275,312.325866160358,232.228,1165449.89239169
276,325.225086999228,232.228,1038061.92442968
277,336.310551011605,233.475,964472.87188444
278,337.329276212102,232.228,1423270.1250625
279,340.357533722899,228.425,938189.386462358
280,343.243792788789,233.475,515974.028314453
281,350.23011087044,232.228,1090587.61025107
282,354.227048778186,230.919,1072403.41406673
283,368.315586002243,229.671,1006300.22188707
284,376.31808191097,233.475,564589.181173177
285,386.196042495622,232.228,585524.147929492
286,388.195937523943,235.965,668235.680417409
287,403.352893145434,230.919,864172.914298296
288,414.320950172762,233.475,765486.736251952
289,438.378640104009,232.228,1537952.20739961
290,71.0490765710747,229.671,1713218.78000195
291,97.0396622736843,174.251,14814748.9096289
292,97.0396602464854,72.6761,4578382.47974582
293,97.0396604371441,24.2715,4562017.02589131
294,97.0396657841493,48.6322,3080684.15340337
295,97.0396679794427,208.366,3474070.10905
296,97.0396701438762,230.919,3919084.98503438
297,97.0396563952949,184.376,3538242.6451901
298,152.143427909958,229.671,607247.675099284
299,163.148078786021,229.671,3524282.28597028
300,175.111639334749,234.72,262042.612089843
301,212.112520082271,232.228,1665942.19574479
302,231.158965408275,233.475,1525518.09738423
303,275.257926603969,234.72,502987.134632812
304,284.294430287755,234.72,295783.474848214
305,289.273301294075,234.72,372031.920291853
306,300.700412234821,230.919,3498692.89717578
307,302.268793738708,230.919,1401650.90805804
308,305.178718350406,235.965,193662.554175781
309,309.282739498881,234.72,1233270.83352273
310,318.190869756413,233.475,561734.356321023
311,321.246666413474,234.72,263011.203445312
312,322.295165562761,234.72,769433.741240624
313,324.217024481785,232.228,941321.550529475
314,328.011150648218,234.72,239681.277169531
315,330.180039987617,233.475,1246318.23729062
316,334.310293331703,233.475,1297847.02290296
317,355.368167190487,230.919,3539046.98754409
318,360.323421340856,230.919,2557849.19358807
319,370.294990616981,233.475,1055437.2901875
320,371.315428481174,224.683,12584041.5989828
321,379.151408150144,235.965,775184.605024148
322,380.336656228227,233.475,886372.519360026
323,384.77177976435,232.228,1442343.78598063
324,387.192382974011,235.965,2884439.75020313
325,394.352646987965,232.228,2186680.17719453
326,409.311581245482,229.671,3262563.57074669
327,417.217099696894,235.965,826898.79751875
328,431.384185382038,228.425,3405144.33868987
329,452.321482869958,228.425,5629481.89785352
330,482.40518935253,230.919,863381.623433239
331,506.253929742893,225.93,5774738.26445117
332,515.412599091747,220.898,23846329.701875
333,676.679317090996,230.919,5423059.92354232
334,759.571220758476,233.475,659875.376134487
335,123.116801063246,230.919,969367.668411621
336,163.111708602952,230.919,1230006.93454688
337,196.073346648814,232.228,1352419.04750675
338,209.177468147593,229.671,3875882.32270752
339,245.193904913252,229.671,4596118.50650544
340,255.195336454055,238.457,323237.429793457
341,255.231455752306,235.965,238696.693662109
342,259.190276903646,232.228,2531363.46222656
343,274.188035363513,235.965,650475.104756695
344,276.107667117721,233.475,1400288.64469922
345,277.127777006719,237.212,191414.734113281
346,278.268685098997,235.965,605514.856947543
347,282.278765372995,235.965,639534.67290747
348,312.229563390122,232.228,2674602.76769766
349,324.289515142283,234.72,614990.727539062
350,330.008264067218,235.965,221025.461215625
351,330.263849252749,235.965,362823.776842699
352,340.180680474374,235.965,584820.545212673
353,350.326276142196,232.228,2043514.66651916
354,353.309003883516,234.72,911368.237942707
355,362.289941879864,230.919,3238909.85664383
356,370.354657245177,234.72,643668.422579026
357,380.276861747081,230.919,2471047.40596875
358,386.326208596491,229.671,2379685.89981333
359,434.244333113322,235.965,2391799.87952083
360,440.357851096181,233.475,492450.853681641
361,461.394702984287,229.671,4140878.98092188
362,675.675903266486,230.919,10513796.7773496
363,758.56857783062,234.72,1401314.73333633
364,760.583943900596,234.72,762057.833785937
365,95.085523846945,229.671,1564859.21236984
366,107.085535460434,229.671,1368876.53554753
367,112.120179600421,229.671,5446553.87804553
368,175.148174559415,229.671,809259.213826731
369,191.143018020907,229.671,5567028.21870264
370,208.169588893419,229.671,7056399.67660547
371,214.18013427237,230.919,2359393.97986145
372,243.287374708589,37.1205,85816760.0442841
373,249.111950434922,238.457,313601.627106027
374,266.149693450162,234.72,882385.65357539
375,272.221731406705,230.919,1489648.36039453
376,278.159597347052,234.72,921971.065696023
377,289.15375319906,232.228,3638973.09448958
378,301.140929274,230.919,6881217.98015157
379,308.29453707747,235.965,1034876.73830499
380,310.206933635156,229.671,3470248.47422461
381,338.230286116733,235.965,716697.614041406
382,340.348305435583,230.919,5528371.21723047
383,342.240281778549,232.228,4962299.98314532
384,354.336462276808,232.228,3058457.68142592
385,384.189809122826,237.212,326383.065052084
386,396.331781208261,233.475,1954055.98769081
387,430.243422549865,229.671,4258499.14956641
388,181.122258712769,233.475,2182062.12636645
389,193.158722989358,229.671,2186950.42614075
390,228.232162533152,237.212,542737.390169643
391,253.215913685134,235.965,664638.484225029
392,260.148984270305,238.457,499559.192536765
393,261.242368045921,235.965,895108.646800347
394,264.216801280571,237.212,888452.010171386
395,331.00195704857,237.212,1534487.92274219
396,332.279361216888,229.671,4702108.82711426
397,374.196081572954,237.212,917301.220114583
398,431.143249917249,239.701,448037.879102734
399,470.420334948279,224.683,16128040.4606694
400,473.264202070472,237.212,1026968.58533317
401,135.080357659445,235.965,868098.810932942
402,170.055974939631,237.212,989713.726687499
403,205.085945193857,232.228,7068523.22314005
404,216.15943248077,230.919,4333972.2635964
405,227.183325898198,229.671,8394910.84288028
406,233.211070283829,240.947,217198.067435938
407,246.081622039201,239.701,345203.534847656
408,253.179598784743,235.965,1417826.44402103
409,292.175190324655,235.965,901245.612656249
410,294.118085903833,239.701,628300.561212439
411,296.258159834964,239.701,362170.452266602
412,300.198616072149,229.671,11247938.289552
413,352.305475716044,234.72,5960216.21797768
414,352.320703201347,232.228,3954866.06891979
415,790.378188861835,240.947,320966.615217188
416,111.044040329109,240.947,335658.525957933
417,173.132550773959,229.671,6023405.10513672
418,194.081037009983,239.701,691925.270174278
419,251.121647327506,237.212,2794437.76534856
420,256.226881482924,227.178,1062969.47099561
421,256.226873619971,242.227,566836.860804687
422,264.253075085187,238.457,2190721.68988421
423,280.162195607168,232.228,9385072.56604151
424,291.252708149506,235.965,3760054.02142308
425,304.175317149383,233.475,3317569.50287542
426,311.313613923009,233.475,4046844.44489557
427,320.243056593671,234.72,4108136.00987396
428,357.169550807562,237.212,1884219.28253196
429,383.09442108219,218.416,248503649.210578
430,437.193013465967,238.457,1274475.05713477
431,130.1307897472,240.947,399895.185349265
432,150.026676258516,238.457,2869533.55088889
433,198.1488909626,232.228,6725454.53552515
434,210.087344175015,239.701,991618.438894965
435,236.112694773679,240.947,1158244.01308789
436,247.226634662436,238.457,2685644.55260457
437,309.179212002614,239.701,1264235.54187793
438,310.310291866133,233.475,19918260.2771733
439,316.24818921291,237.212,2416007.46349279
440,336.32588117462,232.228,8439397.38679742
441,342.1793808826,238.457,1468253.145975
442,355.191049315642,243.471,480320.564625
443,370.173841339395,239.701,1486676.30370378
444,390.189161717236,240.947,1106307.29374067
445,474.248573968155,240.947,482242.143978298
446,87.0440665534555,240.947,1991830.0012433
447,98.8870126250532,242.227,335342.63850293
448,140.010730020255,232.228,6883328.77997188
449,185.153679865902,242.227,470860.270134375
450,219.195379677112,239.701,990100.844594726
451,249.096762131717,244.717,305959.3239875
452,324.140133511561,243.471,640846.784828613
453,345.118734033207,243.471,359178.267013021
454,527.286511980674,242.227,1467161.97898296
455,170.153914959327,229.671,2378408.89133447
456,170.153908132765,244.717,983085.843371448
457,206.146883793546,240.947,1580935.99166016
458,210.193270318022,243.471,1011937.53130859
459,217.179869379428,240.947,1646266.43426667
460,233.091066850572,247.209,427810.707358259
461,268.125846641612,240.947,3089220.53242492
462,282.123504707325,245.963,733014.707851562
463,321.195775978748,244.717,312529.223448568
464,409.17483095713,239.701,1165571.3533304
465,418.221864494973,242.227,1189395.95234147
466,446.236451351534,242.227,2543755.02327832
467,490.279708014577,238.457,2809905.21546121
468,91.0540135273112,245.963,360841.041824218
469,106.073216583544,242.227,1370478.75610697
470,147.065138995635,239.701,1264575.99363098
471,171.137991569302,244.717,343561.49825142
472,195.065198660066,239.701,2483696.64907812
473,211.109373903395,232.228,26680426.2468334
474,216.167693753284,245.963,304990.124792187
475,233.194114792158,245.963,458641.167553125
476,237.111985144359,235.965,4604948.3755
477,245.078315894357,239.701,4324158.14730794
478,250.118431065272,237.212,22758821.8964
479,250.201028189031,247.209,299412.422285937
480,264.113152555178,244.717,259124.548339844
481,266.232270148155,242.227,2033906.57227273
482,273.184557500877,235.965,5927945.8224
483,325.133628475796,244.717,1511331.255
484,329.004967385595,235.965,5949833.14279199
485,368.217761416961,245.963,249954.413973437
486,408.308177726829,229.671,15167123.8892783
487,416.214525531329,237.212,8448535.23107292
488,460.269046230452,237.212,2531338.21818281
489,105.067652577444,242.227,1170838.47386448
490,135.116775349316,232.228,2622113.88700056
491,135.116781204953,243.471,1264029.39541758
492,152.034204660168,248.458,200388.885099609
493,178.057954666671,239.701,7089792.72301107
494,190.04999731256,237.212,7280415.08715048
495,223.16908552634,245.963,646859.566357638
496,235.190260990996,247.209,216275.157189453
497,241.179553943851,247.209,398371.369525391
498,245.110459984031,245.963,1535652.03942383
499,247.153975896365,245.963,586273.799441406
500,249.205896350639,242.227,6110000.50467188
501,254.211273083003,228.425,1948185.04998948
502,254.211253665289,245.963,511843.4233
503,288.224772109268,229.671,13160568.5447681
504,315.042867132757,247.209,317315.261142578
505,340.187035449672,247.209,215428.709664062
506,383.186521745648,237.212,3094213.37077441
507,389.18597039573,240.947,10243255.1807487
508,410.165395421362,242.227,3100165.9969692
509,445.233084774424,240.947,11566752.6397961
510,119.049029296401,238.457,3232348.99769394
511,140.005926734004,248.458,265679.124546874
512,157.013159645371,248.458,1085678.98211719
513,180.029184280298,248.458,505986.750328124
514,182.044821970356,244.717,880375.878885937
515,191.179379895018,240.947,3789319.91996142
516,199.188545191211,248.458,204717.109035156
517,213.110025462563,248.458,999595.036300001
518,219.174363731314,245.963,698659.090138835
519,220.118037409271,250.953,199675.345628627
520,224.099705120974,239.701,6581109.29211663
521,229.107141425254,248.458,230943.874912997
522,231.149208445148,247.209,530907.123949218
523,249.184751006747,234.72,4531382.99459831
524,256.154183779914,249.707,251966.07846875
525,257.13568608013,248.458,196622.92965625
526,258.169548117821,248.458,180619.197078124
527,268.17508625318,233.475,22086807.2694437
528,275.236722370548,240.947,1239610.65956909
529,277.147657938411,248.458,193557.47784375
530,308.279407578647,235.965,8580193.42385156
531,325.166120227121,247.209,1135056.46759375
532,328.357202754704,242.227,3117583.49080957
533,354.050935875511,247.209,527586.131143972
534,375.029601431504,245.963,587607.167976561
535,407.215442790308,244.717,701174.791439235
536,425.135498624297,242.227,1705846.16617187
537,537.394900842915,222.192,40698602.2255441
538,119.085460189336,237.212,2907901.6246355
539,127.111738412793,244.717,1717990.60976563
540,153.127395307449,242.227,2654960.56446113
541,155.046746580922,233.475,8184154.40552259
542,200.172559328925,229.671,17158135.1806399
543,209.189959242169,242.227,8567558.32990119
544,226.1519132179,249.707,359896.78488807
545,233.174732665568,247.209,1581687.40771485
546,235.123160057812,250.953,136482.721811718
547,240.131074009629,249.707,316173.956871093
548,245.230376392101,245.963,1122443.62089773
549,249.116119778277,248.458,1155562.0862615
550,261.109605755264,248.458,1006768.65646875
551,267.122483832629,240.947,21817975.4882066
552,271.143802625397,247.209,746942.869832356
553,277.136598210144,250.953,233392.028753906
554,279.170078480069,245.963,3125957.0505831
555,281.101683959853,240.947,3661759.87730468
556,289.256528233203,245.963,2448834.19465057
557,297.179064034957,240.947,4210433.8267539
558,309.144493446945,250.953,249183.333926061
559,314.132497565419,245.963,797418.007458007
560,323.136740835202,244.717,5939720.49460937
561,330.227335125284,245.963,1271391.81209096
562,345.141917025691,245.963,1194262.62900781
563,369.351241837973,237.212,5305624.13741122
564,406.2126456139,240.947,19231373.3378833
565,463.251625363213,240.947,5928556.05965833
566,105.069688865383,240.947,17786814.3840937
567,111.007700954111,247.209,1819923.56458629
568,135.091680401806,247.209,1004606.58169922
569,159.157260409335,249.707,1099928.74323437
570,214.079099343385,247.209,2280742.87845719
571,221.174692052423,250.953,710898.771296875
572,232.1178317478,191.947,17094738.3935306
573,239.117812445194,247.209,877003.285039062
574,239.163769002999,250.953,232741.043894531
575,240.195678526026,249.707,594783.780770262
576,241.13890652704,252.283,145869.984115625
577,252.18030576822,249.707,1005294.28695312
578,254.071424595859,248.458,533955.03853776
579,257.18981050838,240.947,3883590.02714797
580,259.144021003208,245.963,1510963.55128348
581,266.13829865829,250.953,464943.440573729
582,274.164620867114,250.953,195626.478758545
583,275.049983566774,248.458,1379037.11113086
584,278.128927898529,250.953,138506.625363281
585,307.096176942079,250.953,363466.413342773
586,308.17557677488,239.701,8063500.68401
587,310.235175369869,245.963,2169504.78520508
588,324.163619961909,245.963,3015233.14599495
589,327.00792051466,235.965,5709521.53304676
590,353.047542946955,245.963,4593643.9312793
591,381.170863737815,248.458,2008345.39685222
592,409.161889112397,240.947,14321621.4015064
593,115.111755744585,248.458,1120771.70151172
594,129.127371672309,242.227,7678697.61091113
595,129.12738849173,228.425,2928935.25306523
596,146.068185789007,250.953,685484.333147463
597,156.138329769717,249.707,470146.8709
598,186.047864277442,248.458,1953163.66707422
599,186.185246490169,248.458,853629.942893229
600,192.167619354166,248.458,1189415.48396582
601,198.185292931262,229.671,7064929.55101074
602,198.185277419246,248.458,3313767.18156251
603,202.143861547699,250.953,854399.454675291
604,208.190848502388,248.458,1009419.74800977
605,209.153621982643,229.671,14235699.59175
606,211.169259852946,238.457,5002603.93563837
607,212.106752037218,247.209,10751347.6677344
608,235.15394920544,249.707,2681262.55429155
609,237.184812207861,247.209,1888531.2034541
610,250.177585965302,249.707,1616890.90564904
611,262.128319951336,248.458,734388.750012696
612,264.149688052961,252.283,289473.387714843
613,276.143959272444,247.209,3550960.81277177
614,306.154522072648,248.458,3333432.8406773
615,308.158692922791,252.283,244344.599434897
616,309.203489673218,229.671,22384850.2918535
617,341.175973661306,238.457,7433754.75462132
618,352.159983665772,252.283,352481.068959766
619,369.170018754881,240.947,8245032.61466308
620,376.174965495706,252.283,582256.323303223
621,433.241201707241,238.457,22928190.6763034
622,118.065114942229,240.947,1782818.33364844
623,139.002542931495,247.209,6674399.74583089
624,183.078102472594,248.458,4617583.97625912
625,188.128384062339,253.527,478553.115856446
626,190.122523672582,254.772,777391.18872088
627,213.075729323193,247.209,21611975.7324932
628,215.164169883739,245.963,5814662.39923898
629,222.16996135857,240.947,7426620.96136052
630,225.183309659331,254.772,204066.485828126
631,228.115047870517,256.016,755814.281506694
632,232.089628824572,248.458,7647593.4530735
633,244.226998430743,245.963,8874219.88046324
634,253.068104878891,248.458,7826651.16794486
635,263.128828874731,250.953,2086416.65112427
636,323.160083795131,245.963,17823877.2569813
637,339.345053532778,230.919,54525729.0240321
638,462.248246756645,240.947,20577559.8955664
639,477.249721854538,249.707,1097633.57815169
640,121.064564618979,242.227,9963930.17789337
641,163.075337287216,248.458,2276229.94677969
642,172.169595223375,249.707,1929857.56199045
643,177.148437226599,254.772,1070746.52784712
644,200.164672227833,230.919,11478957.6649767
645,200.164477174413,257.261,2354846.40003125
646,201.123354789468,252.283,920012.414548339
647,204.101935789245,250.953,1255422.54824219
648,214.180055868915,252.283,1327193.48381836
649,219.122614374582,254.772,744438.352229737
650,221.138367749724,253.527,699014.020255644
651,229.199099777386,229.671,7983400.86481055
652,229.199102264328,250.953,2404400.39833705
653,232.19064658215,245.963,5528193.13190498
654,233.149523797906,253.527,1449781.67145
655,239.127681614105,248.458,5079424.74745536
656,307.155235585624,253.527,2534754.60434532
657,654.33167522754,222.192,101076564.574269
658,113.059674742966,235.965,2750771.90590074
659,113.059690899193,254.772,1118411.7606882
660,145.064810116376,249.707,6948083.45099688
661,149.117306644885,256.016,452123.690092447
662,248.112729302783,248.458,15736613.6061109
663,266.128329852293,257.261,317632.113656575
664,266.172429390158,254.772,1441262.00442338
665,274.083503985158,253.527,794873.098637107
666,277.154144206391,256.016,434550.409538707
667,306.278915846688,254.772,316582.71684324
668,316.144491718778,250.953,1364403.70694247
669,317.215201953965,249.707,5115360.72063941
670,405.209950436981,240.947,129758730.464897
671,415.211100982488,237.212,33171300.0044385
672,533.442942163844,220.898,65244536.6915963
673,74.0681008528085,256.016,384993.52363086
674,93.0572516240304,257.261,135564.562760351
675,98.9841301604104,232.228,19903846.7030273
676,147.099724425021,252.283,3288940.24627964
677,230.144572297232,256.016,1074652.61326782
678,235.122751119596,257.261,291776.572775001
679,236.149085008671,254.772,719006.962005427
680,243.684536849927,249.707,5408682.38320037
