,mz,rt,into
122,701.316829361594,221.771,1257307.74181001
123,339.289195648126,227.13,498287.613569197
124,339.325744777009,228.378,663608.090979167
125,372.31908952852,225.695,2304472.1040612
126,381.372428166233,225.695,333322.267240514
127,384.383170833761,225.695,325588.284269532
128,428.373040088717,227.13,124480.286027344
129,442.388917110808,225.695,559998.218828126
130,531.408004557398,223.2,1167354.13365885
131,610.183887238579,220.487,1885747.7720616
132,657.340989780716,223.2,1646037.61296154
133,225.188709350255,19.2148,7519898.45298468
134,225.188919147743,223.2,6318323.89826172
135,251.0465216808,228.378,357346.54872578
136,306.254405351846,229.627,826617.145100694
137,309.278597925786,227.13,570893.428626953
138,323.294220095537,227.13,273911.724333984
139,326.341539044141,227.13,630710.02843466
140,329.324052075126,228.378,146355.683107812
141,351.325712778068,227.13,465668.546263184
142,357.282703066201,227.13,227427.771090495
143,395.38812449347,225.695,281517.59018457
144,398.398640746978,225.695,374835.349723144
145,414.357846888346,227.13,239664.933986003
146,430.388703514314,227.13,206476.587793945
147,71.0854465973519,230.878,279274.871047852
148,285.205814500548,224.447,1715029.29738235
149,289.227909170581,229.627,285188.778445899
150,295.299394953916,227.13,342699.15244043
151,312.297707115524,227.13,300418.954279419
152,315.272126824588,229.627,154088.171904576
153,325.17766547975,229.627,229407.637553385
154,341.287677152229,229.627,146565.405277778
155,353.341268231222,225.695,884511.279241406
156,363.172400562205,228.378,261641.255556315
157,365.341201834606,227.13,286166.813661377
158,372.274013369904,230.878,210088.656839844
159,384.346697656414,228.378,438107.664380023
160,389.111541998997,227.13,368954.117023996
161,398.289614382876,228.378,279606.849644532
162,398.362422136455,227.13,498387.013003419
163,402.357380549845,227.13,483151.53085395
164,413.265547085342,224.447,1200994.63640265
165,416.218868049207,229.627,219466.514515625
166,416.373246429667,225.695,1155608.58945182
167,425.214282572394,225.695,860245.96477464
168,426.39377671099,224.447,871245.720085937
169,471.423700131095,224.447,4433949.59721652
170,532.439390812062,221.771,1721726.31298535
171,675.260858921478,223.2,1298274.35833008
172,683.3660719136,221.771,3071017.09734615
173,271.22651518038,218.001,6009931.0569029
174,281.283619563733,229.627,178001.465767904
175,298.245787273403,230.878,143052.855039551
176,298.281982884667,229.627,192309.207272135
177,325.310255781916,227.13,758120.380096788
178,331.186233346377,229.627,514008.175881069
179,336.274405515058,229.627,152166.870887044
180,338.34158451752,229.627,609426.728118165
181,367.320308795177,227.13,449536.066220595
182,370.367840775861,225.695,820754.539262961
183,374.289688649699,230.878,772755.178119142
184,386.1966050495,230.878,187681.263571875
185,386.326269628377,228.378,438365.646329644
186,400.342005399138,229.627,324536.636767578
187,402.32113452639,229.627,170332.518225586
188,406.352585091695,229.627,203318.364628125
189,418.279803512747,232.494,304095.575892253
190,419.315178834477,224.447,963974.861803768
191,493.406127019936,224.447,1109459.59582933
192,628.183660196682,229.627,350321.861438337
193,701.630534383863,221.771,1768763.1841449
194,760.583365424826,229.627,283778.338229167
195,284.26615697537,230.878,215825.510001395
196,287.277225820208,230.878,183014.301025949
197,302.144391021842,232.494,385214.087263021
198,342.336519898047,228.378,517891.407146192
199,356.352120838282,227.13,624378.771155007
200,361.221640384432,228.378,1623240.32332062
201,369.182174918363,232.494,359178.2305
202,374.326375887225,230.878,267281.105527344
203,384.77140469352,230.878,240157.520146679
204,389.345267755932,225.695,1928172.79729492
205,449.148408349425,227.13,981874.842302024
206,537.165866475056,220.487,7145684.42400364
207,638.308185464715,221.771,4493692.72956646
208,660.290148315673,221.771,3037449.57366797
209,152.143432356328,229.627,323097.875494141
210,239.236847915393,232.494,323765.263585938
211,275.257904012099,233.742,227621.148347656
212,292.284335185571,234.992,324065.499570313
213,295.263082013471,230.878,722658.596550405
214,300.198861999687,229.627,867654.735597222
215,320.189732772434,232.494,524598.825870257
216,324.216768019403,232.494,840935.948735276
217,328.248038924569,230.878,682777.394629688
218,328.320861886045,229.627,1462262.07131037
219,344.279295427258,230.878,491387.090339844
220,356.279227808468,225.695,2138771.01008167
221,358.295033901706,230.878,741161.564660157
222,360.274144145121,230.878,653536.679834474
223,372.346796896985,233.742,160457.07159375
224,376.305914194714,232.494,292429.596632488
225,383.203772287425,228.378,1178346.10843537
226,393.297445677569,225.695,3293709.3518101
227,406.279744640758,232.494,549354.978096003
228,432.201583265071,232.494,267332.510317244
229,502.37426689099,234.992,198752.118339844
230,523.241426118467,228.378,1085242.96459505
231,637.304365995531,221.771,12382349.8062745
232,656.337925156617,221.771,12041805.5676641
233,758.568370750401,230.878,636055.393892128
234,177.163854626868,236.239,189119.840410846
235,196.073426117071,232.494,336486.014255859
236,223.2055762968,233.742,325849.619943081
237,225.189820105046,238.734,422774.415468752
238,236.22190833149,234.992,125898.21015625
239,251.121547152981,234.992,495144.4197
240,256.162453891993,232.494,395589.578429688
241,256.850119024719,232.494,330227.439609375
242,267.231533601496,233.742,2079167.41944832
243,273.225311392246,234.992,208951.48798125
244,281.24707468076,230.878,1883503.96632492
245,297.205507803013,238.734,418664.380686656
246,302.268636512794,233.742,347163.297124645
247,310.207076765908,230.878,2101668.92141965
248,311.257809128904,232.494,674896.393863281
249,327.289001848278,233.742,210270.811693262
250,328.284452547497,230.878,488257.706396484
251,330.18021043175,233.742,569915.983429687
252,330.227096452053,236.239,1276115.60272448
253,331.223880051221,233.742,331323.738481119
254,333.283051621822,230.878,656666.328540624
255,342.299965472395,229.627,834755.898848827
256,350.22994972321,229.627,760617.50477578
257,350.326129816796,233.742,233923.772885742
258,356.315658332604,230.878,853028.229790853
259,362.289832636211,233.742,203135.834926758
260,374.253379029676,234.992,323923.840180989
261,384.310280137374,229.627,1049161.20956996
262,403.232386951238,225.695,2371261.49874693
263,420.258629970432,233.742,1146906.89742804
264,453.25221974436,232.494,336036.011165039
265,458.347224272173,232.494,1331265.44463764
266,492.402293232073,224.447,4155823.90893603
267,659.286648352372,221.771,8524209.14166186
268,193.19521316928,237.486,308229.797278125
269,194.084608721944,207.966,29587220.2116201
270,194.084598767887,126.706,14058322.8155724
271,194.08460706118,78.6497,19159168.0210649
272,194.084607774355,173.823,16795369.5165804
273,194.08459787444,34.3403,7714544.71734856
274,194.084556476283,15.0814,10850592.4641112
275,194.084594736657,50.805,9296524.4968375
276,207.101682922788,234.992,189297.736145834
277,219.195493290902,237.486,339617.994811279
278,232.162293350412,234.992,169151.686484376
279,242.219346515036,233.742,308046.711833984
280,251.247960697459,233.742,511803.284166667
281,256.19852623234,234.992,535095.839320313
282,268.235038788665,234.992,156328.032181641
283,270.250496768332,232.494,443358.829379884
284,308.197927259098,236.239,132479.699625
285,311.294252581289,228.378,2095070.16369063
286,314.232293877579,234.992,455589.121411459
287,317.251294818492,236.239,357253.967266113
288,325.273387430564,230.878,716814.786542969
289,327.158740215449,232.494,392247.324909505
290,340.284305642256,230.878,1278925.0614375
291,344.185455071591,233.742,631102.660914063
292,344.243114218333,234.992,737419.37116875
293,346.258555501177,234.992,1083694.49857891
294,346.295073737037,230.878,528048.570575196
295,358.258815357696,236.239,252252.155415039
296,360.310612915283,230.878,921690.711541549
297,364.196027809256,237.486,325350.409066964
298,383.167471201618,233.742,1088264.18214518
299,404.263897684107,233.742,650188.94418457
300,415.324337473559,233.742,879141.070486816
301,434.274216505812,234.992,289968.748684304
302,682.362674840211,221.771,8565735.5096526
303,170.117535447304,230.878,956254.931437501
304,221.117374129559,236.239,316526.020448438
305,253.252320254316,230.878,764879.672113856
306,256.234917677733,233.742,660975.223929493
307,258.242501506164,234.992,558309.506970704
308,261.242354352784,236.239,588798.695181251
309,281.172856263796,241.224,674520.22951346
310,289.15360697257,233.742,1291772.14381002
311,295.226532585028,234.992,840400.720066052
312,297.242302449028,232.494,2324333.08055313
313,297.242278761918,215.47,834400.059781249
314,297.278646636944,229.627,1691774.15694197
315,303.253015319226,236.239,218428.349379883
316,312.22957153382,233.742,1035482.96140625
317,313.20068682889,236.239,401392.201490235
318,314.268712219791,232.494,1848934.11791762
319,314.305160756922,229.627,841839.006006511
320,319.186193561233,232.494,5743603.14444726
321,322.295067529978,233.742,686996.084320314
322,331.002022223686,236.239,719724.891984377
323,335.278670087106,234.992,759914.059283654
324,358.222226631672,234.992,488267.925673829
325,367.172502279291,236.239,255191.566858595
326,390.248442484879,234.992,853835.997356166
327,406.243304121486,233.742,962203.552311768
328,522.238001776918,228.378,4443041.7838698
329,536.16541382581,221.771,15463996.1280439
330,108.055605376842,43.1983,2674793.70570125
331,108.055605701735,177.626,1309406.22892578
332,108.055607304166,114.029,1115607.8325452
333,108.055598770022,223.2,1145628.12635268
334,108.055579420936,4.67451,1032258.03800788
335,108.055630212212,65.9333,1059478.10614423
336,108.055597545194,133.021,1143479.51266667
337,108.055602581155,159.761,1616935.17458867
338,108.055609225203,96.2979,812268.984797461
339,108.055609064259,209.212,937444.096130208
340,145.101244577554,237.486,148594.595085938
341,155.142962499251,236.239,394384.530041574
342,214.188227921028,237.486,536213.817586914
343,228.203788588391,236.239,954710.610283594
344,241.216005884919,233.742,2717197.39013906
345,254.211217229193,238.734,124119.09730625
346,269.210780988155,234.992,2013095.02762134
347,281.210865235619,236.239,556387.82002509
348,285.242165167497,230.878,1217930.78478932
349,286.273794279969,232.494,2132481.55842857
350,292.256102394901,237.486,356576.716210449
351,300.25326086606,233.742,1312012.93121436
352,300.289664130497,232.494,803679.436792968
353,309.283040012962,236.239,1055689.23992383
354,311.221601897537,234.992,398630.722469401
355,318.263764924058,234.992,1612947.46844325
356,330.26378163506,232.494,2335301.57688004
357,338.229987855926,237.486,531566.207025669
358,348.27453551542,236.239,299718.404732422
359,353.308841866632,234.992,766816.476627169
360,360.201046147761,239.979,353604.497561678
361,377.236148124405,238.734,150518.2144625
362,386.208571046976,233.742,2814204.07570313
363,396.331855334477,234.992,1329378.38608125
364,415.21110379092,236.239,1111117.54190625
365,149.01342655341,5.92939,5604292.04669414
366,155.046731301363,233.742,2595013.28399369
367,161.096081275644,234.992,948958.335234068
368,195.174510350581,238.734,427648.648179607
369,217.179879052577,241.224,1351092.74518421
370,228.23200967445,237.486,415817.869031251
371,249.184720366805,227.13,1882611.40342296
372,270.206181750427,237.486,522732.197501953
373,275.204489791657,238.734,454269.953515625
374,278.268871892052,236.239,396714.095265625
375,283.153707848164,241.224,542287.253783203
376,283.189955407846,237.486,905309.262656848
377,287.148671354706,236.239,757397.168121094
378,295.189568105429,238.734,324878.118480469
379,299.184972753801,238.734,567382.887981934
380,299.221624847692,236.239,846924.129254466
381,311.16394890834,234.992,1366703.18601127
382,314.196060376668,237.486,408551.852329753
383,327.272092047592,234.992,1273166.92606589
384,371.315349991813,225.695,12543777.939401
385,388.34182399494,225.695,8347617.02084636
386,404.219331618173,238.734,4677920.02742014
387,405.222913648699,238.734,974744.753816106
388,112.120131114432,229.627,2784573.53550208
389,175.111710068474,234.992,1908912.36305499
390,205.085933193742,232.494,3278384.44478333
391,216.195933590309,239.979,424916.369977036
392,230.211458460025,237.486,1296604.19944688
393,265.215932916289,234.992,805845.051808594
394,266.196011692207,239.979,1244490.57319616
395,273.184305168672,237.486,2511255.66769922
396,277.128016030993,239.979,410751.718359375
397,288.224711129434,230.878,6273677.83209815
398,300.21674125335,234.992,1506353.26647098
399,302.23251750045,234.992,1913868.49498316
400,315.216478605906,239.979,238311.472230469
401,371.29846331132,233.742,2081394.45426758
402,408.222653020555,242.696,568631.290972123
403,436.253865658668,234.992,1715856.56687622
404,438.269708118708,241.224,478535.635252486
405,98.9840959093618,233.742,6881057.90687037
406,118.065092537008,241.224,814080.594478871
407,196.068749850423,239.979,430839.496265625
408,196.141410461713,242.696,547484.74471875
409,211.109350987373,233.742,9262380.09705837
410,225.184170212359,238.734,2748464.34942188
411,249.206176666678,241.224,715359.117638494
412,253.215975620053,236.239,1935832.58884863
413,254.183031743653,238.734,385730.903246094
414,264.253089317002,238.734,1507712.25054353
415,269.247226998961,232.494,4976700.5278689
416,280.162205879767,232.494,4931592.90401368
417,281.101591935803,241.224,456054.879190972
418,283.226443628573,233.742,2045537.341425
419,286.104867479076,239.979,498017.081333705
420,291.252656341092,236.239,3198424.91941557
421,302.159555562711,233.742,2742074.58652743
422,305.178894391181,238.734,1288597.91634837
423,306.154702275057,239.979,409015.927377686
424,320.242961187986,234.992,2226537.5517411
425,325.199929859673,238.734,414789.460811279
426,339.141467820978,242.696,119968.446857422
427,344.206383641668,234.992,1554894.95227941
428,365.236421416557,239.979,491717.802375
429,116.078682429431,243.942,150648.229359375
430,140.010699882119,233.742,3213131.85139893
431,206.146881587936,241.224,637923.578915039
432,207.138049456493,246.437,617983.484183873
433,246.081609336886,239.979,910872.621576705
434,247.22664033531,237.486,1771839.12864784
435,251.163944057262,241.224,657380.88515625
436,261.180738120532,242.696,481275.837441602
437,268.154099532988,239.979,881027.567432619
438,272.258176722235,233.742,1788980.81537109
439,275.236573297199,242.696,310712.940758464
440,283.262877535399,229.627,2971412.84866808
441,285.169384091583,241.224,1306072.12047705
442,293.135673717122,242.696,191082.105601953
443,294.205903186061,234.992,608584.823694922
444,303.199549372826,241.224,379572.120007813
445,325.162023849782,241.224,239214.9335625
446,332.279318148175,230.878,5093944.70383663
447,362.253385480872,236.239,811532.759623467
448,379.215637105236,233.742,2636625.38583516
449,396.222997281722,241.224,1036929.56127832
450,409.174843014188,239.979,1238024.88255258
451,422.238160794478,242.696,168233.19653418
452,452.248912459221,232.494,2710783.38240514
453,87.0440369342322,241.224,1263318.63021635
454,159.06517229017,241.224,640480.084683594
455,170.153943539318,242.696,894082.649206054
456,191.053241485301,241.224,656868.121367899
457,194.080908623858,242.696,1041185.90485036
458,233.157667792298,242.696,388745.315785714
459,236.112792463986,242.696,1105436.884398
460,241.143428234471,243.942,1986858.70035352
461,250.118460825082,236.239,7835954.83828751
462,258.13354471187,242.696,568246.996871419
463,258.193152982299,242.696,378974.340515625
464,259.173340225615,243.942,349132.16128125
465,266.138428795776,243.942,281329.463451953
466,286.237447693795,234.992,2492381.60843193
467,296.206437720272,243.942,156109.494748047
468,316.175194545037,238.734,1229656.32159969
469,318.154776470259,236.239,1151338.77065625
470,318.227504870555,242.696,1691346.14838682
471,319.194631843946,238.734,1731934.56071745
472,332.243053579747,236.239,1353563.11454266
473,352.305538881595,234.992,5890358.89890183
474,381.231441085634,245.189,334935.165
475,383.204952453768,243.942,306935.103852051
476,388.19614932812,239.979,2192644.54471777
477,408.259090529284,243.942,369630.866070703
478,410.165500813447,243.942,395007.366503907
479,414.321066362351,233.742,4276225.08672656
480,418.185354780871,242.696,582361.130478815
481,446.236214517268,243.942,491508.334820313
482,454.26421344283,242.696,463482.069389323
483,135.080446742716,247.686,287714.955077864
484,190.049911516227,239.979,9144888.1552066
485,211.205577916569,239.979,1336384.4770403
486,214.151766160923,243.942,1036226.34301545
487,224.099748679316,239.979,11599329.594375
488,229.162880596911,243.942,369309.965625
489,250.201178467234,245.189,275713.163867188
490,256.117446587776,246.437,151402.304721137
491,256.190509470516,239.979,575278.835273437
492,290.232360114191,238.734,1631964.14365869
493,303.180380918273,245.189,191060.753687337
494,316.248122406343,236.239,3888384.89309364
495,327.007875704858,236.239,3574432.28913098
496,338.21699856018,243.942,1421404.53585851
497,343.115198828569,245.189,263060.54729936
498,406.212789152716,242.696,2693714.1236875
499,410.238115609264,242.696,917946.185666927
500,432.251200467294,239.979,888567.012263222
501,441.199390273699,246.437,831844.096112964
502,470.420157627337,224.447,15120994.6004286
503,71.049073349371,230.878,1086705.77021875
504,150.026677791108,239.979,3218955.85989172
505,172.141257037566,246.437,370216.085
506,186.156989673613,243.942,431933.901063368
507,188.164526819853,246.437,341622.093316406
508,191.127752121777,245.189,583226.224826388
509,200.136216523022,247.686,303443.727731201
510,202.180209437087,241.224,834873.489059896
511,235.09634481826,245.189,545130.362500001
512,239.200434193458,237.486,2679791.57850645
513,242.138542419776,246.437,731241.307824518
514,245.17459652859,242.696,1008315.49419141
515,255.231642705186,233.742,4974265.31275123
516,257.210887834433,241.224,1088645.71450614
517,257.210824682703,224.447,718236.801030539
518,269.174250260829,238.734,2308343.33352474
519,301.140846361854,232.494,4039237.85564062
520,305.251552586637,229.627,14759991.3802617
521,311.238227601049,246.437,226688.167875
522,337.205029045279,243.942,857550.496880859
523,346.222236521336,236.239,2888598.10114562
524,348.237888316832,238.734,1844666.99024148
525,369.188491939484,245.189,451341.534277343
526,370.29495530374,233.742,10916500.0757675
527,423.141466274826,243.942,661860.957400568
528,426.160330203356,247.686,149599.595225
529,135.116777126486,242.696,1409776.75046842
530,156.110126576105,246.437,306153.633694603
531,158.125711666698,247.686,187197.51253125
532,191.179392983617,239.979,1381705.68353906
533,209.189954831122,242.696,2770266.91711569
534,231.178301865174,243.942,1388369.03392454
535,233.194108416816,246.437,382121.260210937
536,267.122490746869,242.696,3238523.13709263
537,286.201080221041,236.239,2993245.44844321
538,288.21667459055,238.734,3036994.93687078
539,301.164325204597,246.437,502380.801646662
540,308.279346069394,236.239,8878421.82995378
541,326.26878229499,234.992,7351666.36072214
542,328.357173286644,242.696,2624042.82192136
543,340.881864646843,163.707,7713948.83019848
544,340.881753501209,26.7837,4358513.75106175
545,340.881869638946,101.403,2847930.10777803
546,340.881869577525,65.9333,504794.741315624
547,340.881768613771,129.258,2069981.84317187
548,340.88180623886,50.805,1981463.93915114
549,340.881881653843,76.0544,2126549.97194062
550,340.881807367739,114.029,1871228.48677202
551,340.88184065459,143.138,1856138.8382081
552,340.881939726459,242.696,1530906.71916459
553,376.232867500845,237.486,2822615.23097327
554,385.183341749698,245.189,675503.9726875
555,389.18573777328,243.942,1208868.37211538
556,420.220952844232,237.486,970623.587447417
557,431.311598985226,246.437,262072.824
558,433.241276641023,239.979,1970849.7686311
559,121.064645553546,242.696,2346354.78940495
560,163.111662243746,247.686,447828.665662842
561,182.125692603113,246.437,512144.127294271
562,211.096586517304,248.934,692745.699148437
563,223.132810715829,243.942,951357.391559083
564,232.162444086779,250.184,119425.573028125
565,239.127779735091,248.934,4267166.87162381
566,241.179646019825,238.734,4441073.54303922
567,243.195392315551,243.942,1366569.07053548
568,245.078308469485,239.979,8236003.41340681
569,246.206268733402,247.686,397756.606720214
570,249.189315972799,248.934,207115.994152099
571,255.158912218743,238.734,8143237.80493877
572,259.190217691041,230.878,3259301.90081652
573,262.17976041346,246.437,1395105.96378744
574,271.15379414103,241.224,2887620.97396007
575,273.221043731006,243.942,547061.988816406
576,277.183567779711,250.184,405743.720726953
577,279.158827769501,232.494,29239275.9076172
578,284.185242968748,243.942,823688.134437377
579,291.199444343449,245.189,515794.28856392
580,309.203438036684,229.627,12314462.6718057
581,329.195043631693,247.686,317889.428320542
582,362.216942959151,234.992,6399404.57261374
583,392.227681366743,236.239,2577889.11303602
584,405.210202568911,242.696,20689734.345167
585,409.161815116805,242.696,2162051.73817266
586,421.204653217547,247.686,429900.212692382
587,105.069761224489,242.696,3335124.94214453
588,119.085543102602,238.734,1481469.24990006
589,177.12741764499,243.942,1086334.10078295
590,184.080992492379,248.934,288062.132199777
591,195.065222950117,239.979,5645489.57560303
592,216.167496269173,247.686,525263.939531249
593,217.143518921141,252.765,457318.450838108
594,217.162643148559,247.686,375466.465141059
595,229.143676152023,250.184,4145034.15343619
596,231.195441618159,248.934,529550.059918212
597,237.148278435544,243.942,1794414.2050076
598,245.230286391461,245.189,1299286.28077474
599,252.122749264264,245.189,1900606.26631494
600,253.179644080315,238.734,4202365.37957373
601,258.169880713487,242.696,4856021.04044678
602,258.206187289651,238.734,2663264.31888854
603,261.109585987218,248.934,1288171.35837207
604,272.221761511794,236.239,3450201.09024063
605,275.167986132069,250.184,569626.514701994
606,276.216736936044,242.696,3244133.11248614
607,295.151323143614,245.189,1300328.91489258
608,302.19608721465,238.734,4482819.02409395
609,308.148991484505,248.934,163377.269722778
610,309.226639913151,251.432,139705.693555245
611,320.170623062855,237.486,1217073.59635119
612,323.189389229057,243.942,1216776.89662333
613,378.248338510071,230.878,3865238.27293858
614,432.237793014572,239.979,7453046.06481683
615,445.232835969591,241.224,2211998.53192656
616,124.083820484348,246.437,577865.459164774
617,126.099457007371,251.432,454908.846945491
618,128.078692148048,251.432,113175.644809693
619,141.054597416195,250.184,787845.172817304
620,151.14813787816,237.486,2176902.22296094
621,173.1535920292,250.184,554786.901270805
622,178.057973445299,239.979,12359336.4109182
623,181.15865620119,242.696,1299259.36599918
624,202.15896448624,250.184,150078.448729074
625,203.147206872628,251.432,203856.007493304
626,204.123140750366,246.437,1563080.84369351
627,210.157019792791,239.979,884060.477605168
628,221.153581240688,246.437,852465.645942344
629,222.169943846891,241.224,4409164.93471783
630,223.169028061021,239.979,3057897.65444234
631,227.200478889588,236.239,8248985.15268751
632,229.107003476125,248.934,1066389.57832685
633,230.1464104397,252.765,402148.808578126
634,263.147900943711,250.184,221261.989125261
635,264.143863632332,247.686,1065825.06802585
636,268.175045080544,233.742,8989685.48961109
637,272.185373755264,230.878,8367459.69682618
638,273.169353311879,245.189,3249652.96749541
639,286.164593695186,245.189,648329.361086182
640,289.16428281906,245.189,2097794.5111084
641,300.180543053732,239.979,1635063.52345855
642,306.227451917504,239.979,1118281.3188909
643,310.235007843742,247.686,1815282.60165325
644,321.21005552659,250.184,498733.3063125
645,329.004875860575,236.239,3171380.66886977
646,341.157273548525,248.934,683719.845455322
647,348.201657830928,242.696,2012504.05662549
648,350.21729023294,242.696,2995527.63885156
649,378.211976604841,233.742,15241411.7113682
650,388.18339341639,241.224,11194208.908311
651,655.334971324847,221.771,56539648.8275942
652,115.111730779233,250.184,1275085.33085254
653,129.127362657535,242.696,5442766.76584033
654,129.127361224331,228.378,2135268.79754948
655,137.132505595277,239.979,1029744.03928129
656,149.132530366097,241.224,1660261.3108149
657,163.07532853723,248.934,1619604.79096435
658,167.143038484225,242.696,2821628.67713563
659,167.154324787525,250.184,739872.431545898
660,169.158703184995,248.934,1320184.42951172
661,169.158636186132,234.992,1044707.78260336
662,189.131408982566,251.432,649212.61405957
663,192.167576968168,248.934,1444611.98751953
664,193.158738126228,243.942,1394406.46236503
665,199.09655458172,251.432,522491.365597168
666,205.122460883892,250.184,682614.369520508
667,208.190706264924,248.934,1353286.33248014
668,213.112137155722,248.934,2547649.01924072
669,214.180190771019,252.765,255460.3484375
670,216.159425310787,246.437,6170947.61538097
671,225.112122798802,248.934,1613060.66370361
672,229.179863522502,247.686,885985.316058074
673,233.174575083818,246.437,1185114.95633795
674,235.153921226994,250.184,1790462.00440625
675,235.173415511048,252.765,231882.28700586
676,237.184797762054,239.979,2771040.37954288
677,243.684412946064,248.934,566230.092558594
678,245.15747436383,246.437,1156955.0784873
679,248.169746400657,130.512,2505408.7227779
680,248.169607129154,207.966,3854125.66774207
681,248.169589450763,90.0257,3092549.08794141
682,248.169620105422,163.707,1956943.94704102
