,mz,rt,into
58,174.087373772953,60.6585,839251.719179004
59,142.110593894761,60.6585,713125.283154199
60,225.145850777767,59.406,616163.647611445
61,102.066182792622,61.9107,1234982.40379069
62,102.066166853188,8.59476,1014811.7502296
63,144.076790632104,59.406,1328489.15536071
64,169.144725989849,58.1536,1157706.04398135
65,244.290671868491,40.4505,7627339.01139687
66,140.043018354701,58.1536,1028810.27897357
67,154.058643789365,58.1536,1294178.73287866
68,172.20591455081,27.8442,11054356.2646463
69,130.097482148064,59.406,1185274.51587488
70,116.081819126738,59.406,1176137.89385278
71,113.107248047601,3.39613,1775928.32971068
72,256.299535784387,125.137,564542.307966328
73,170.053548438788,141.561,144587.721243164
74,185.139713423121,141.561,414396.676403808
75,196.119317824899,141.561,209646.901059195
76,173.103355663822,140.308,349513.731789551
77,464.882677138009,113.768,1383181.57101623
78,464.882599102169,72.0605,1865061.87550612
79,464.882632249617,97.3412,1563328.29448721
80,464.882830429107,140.308,1004374.04979439
81,171.123958477468,141.561,808625.739406859
82,197.103539458114,140.308,383532.077589006
83,85.0760084276574,141.561,527942.820703125
84,116.081825419149,140.308,1440502.62866211
85,185.103297761035,141.561,419793.945146928
86,170.092390259657,142.857,837260.077039293
87,174.087375151302,140.308,778285.738290441
88,182.053648808903,131.448,322588.510024218
89,158.111769069326,141.561,763550.76801416
90,172.108003991521,140.308,717981.863568474
91,199.1191385251,137.801,962667.014466582
92,143.092735583472,142.857,1308942.03631651
93,144.076764731603,140.308,1759908.53546049
94,211.096264261035,174.453,95010.0279082033
95,188.128116260644,179.511,58404.5575699219
96,250.143556690521,183.316,65816.7373626954
97,262.162591552656,187.119,89433.9164506834
98,236.118075998503,13.7919,61846821.8734045
99,187.224942540192,178.257,2329802.48471484
100,173.172972341402,203.537,82855.9177113282
101,305.302708642963,204.785,85254.5156523438
102,729.15685291064,204.785,106172.831099414
103,352.152634906217,206.031,133271.25749783
104,386.181166615962,204.785,196125.69223584
105,398.173242864338,206.031,636233.855273437
106,441.128901081214,206.031,71452.2426169922
107,540.42563184063,204.785,344796.376562221
108,548.346706774615,206.031,242588.897310937
109,568.456658577385,204.785,204021.62642513
110,248.150286693869,194.681,657914.17405957
111,311.125958360497,206.031,326457.280173828
112,350.70833756005,207.316,115782.11296875
113,351.118458164001,207.316,125759.052011328
114,425.170289617263,204.785,364635.160354353
115,468.389213335717,206.031,346841.814641335
116,383.123476166922,207.316,214612.187014974
117,384.157626118232,207.316,258112.309057031
118,399.177002623867,206.031,186177.961607143
119,434.779519229895,207.316,247917.055747768
120,541.429496786106,207.316,164520.963314941
121,290.523460041427,209.803,140014.768838476
122,319.28437132619,208.56,81460.5706103515
123,350.206385296904,207.316,486781.600048828
124,358.150772135153,208.56,188270.53293457
125,411.154192280204,206.031,894346.029278709
126,412.188998222918,206.031,627405.721800426
127,421.220998929136,208.56,132045.287281389
128,473.10014971434,206.031,761005.151074218
129,518.405357553362,208.56,112696.363577637
130,607.120714629404,208.56,210978.231543247
131,625.130996736044,206.031,421987.794213476
132,172.16954719014,203.537,2248393.86230029
133,225.123291026772,209.803,188292.62390625
134,240.142363327016,209.803,165366.532694092
135,261.121057297871,209.803,395884.67881808
136,290.188740068784,208.56,669597.498975585
137,327.289333472316,212.468,186982.506448939
138,343.131258804797,208.56,829401.603932291
139,385.17812409823,204.785,1063076.2367688
140,397.139253123295,209.803,431943.931178906
141,413.132445560308,208.56,155056.626197916
142,460.293683841882,207.316,714843.392257617
143,476.357816752837,209.803,177234.742135416
144,490.373769659406,208.56,242257.140451172
145,504.319577165528,209.803,343522.193955729
146,533.105535410441,208.56,187197.600200893
147,609.135841691191,209.803,179616.078423549
148,850.782631316722,211.047,84414.6285103514
149,213.094277295659,211.047,781662.750976563
150,285.144178986765,209.803,342181.205861409
151,319.153894545162,208.56,358494.392660625
152,341.304898656131,212.468,257350.920696875
153,355.320369688035,212.468,81230.6259523437
154,371.162413759329,206.031,2025391.13472656
155,394.243144658437,212.468,324524.7119375
156,399.198497588338,211.047,121719.799214062
157,412.129222388334,207.316,3633672.29500781
158,416.267258136458,207.316,658995.701599527
159,433.107796548809,207.316,1434332.98782552
160,86.0712679523099,141.561,1544660.67905692
161,137.068542734588,211.047,492218.828708659
162,198.079555882836,209.803,829752.030946707
163,217.033469317881,212.468,124233.648925455
164,275.103323645115,211.047,764874.602184896
165,280.121191045415,212.468,363072.371180524
166,282.250479542737,213.707,205835.842692968
167,301.2112910763,213.707,372101.696847656
168,313.273476297221,212.468,220565.78707845
169,318.169992328452,211.047,467610.315259464
170,322.24343508269,213.707,450951.883509114
171,329.242425430587,212.468,591692.713940103
172,337.052641580769,213.707,392707.93755371
173,342.236405045017,213.707,264065.521120768
174,357.146695095533,207.316,2240359.55692397
175,363.214063335361,213.707,189450.28459082
176,397.109909939923,213.707,242319.576342968
177,421.234252605809,212.468,765126.409560267
178,429.078691617911,213.707,135321.626890067
179,452.16771625918,213.707,205331.861824218
180,473.146379056141,213.707,506988.936678384
181,155.129087419481,141.561,4724726.01722482
182,155.12906898117,59.406,4923324.23413542
183,155.129062807247,8.59476,3424903.97568865
184,188.031798840912,211.047,2150732.19141935
185,189.073286884287,211.047,2950799.07851398
186,193.133648455596,211.047,749111.023190022
187,215.035145639203,212.468,546998.282119059
188,216.066679170995,213.707,343120.91612959
189,229.118187058651,212.468,1802390.39196931
190,232.169679713008,213.707,276134.470545619
191,253.154408300648,211.047,1160832.67881999
192,263.147054959428,209.803,539837.706881466
193,279.231495677473,216.182,1479452.00186983
194,281.247218636304,213.707,1698425.89218896
195,284.125468385421,212.468,723916.138119141
196,293.190985909248,214.946,306362.276985156
197,295.226646046593,214.946,576419.500444531
198,297.074164800394,213.707,492338.576856026
199,298.245762206934,214.946,306002.119694824
200,308.230005811614,214.946,400348.408087109
201,317.288191352506,213.707,465929.362691406
202,319.224290845546,213.707,280056.967456055
203,347.218997938309,216.182,838087.616126674
204,411.125780728237,206.031,14845638.8827589
205,466.174980137937,213.707,1042081.9459585
206,468.191170933338,213.707,2218614.95036949
207,469.194494095861,214.946,225728.555461719
208,486.094605509812,214.946,168209.8613875
209,115.086591148668,213.707,2020386.51970703
210,142.116877614164,59.406,4176223.74374583
211,142.116842695298,7.34226,2944550.86845021
212,243.287379073691,37.947,88115393.1119482
213,300.261171176268,213.707,1459862.1271459
214,321.239956336177,213.707,3053928.6459184
215,451.164309358706,214.946,2369696.54474132
216,700.625474496687,216.182,695430.177653212
217,191.117782602592,211.047,2989944.979875
218,272.229692377428,216.182,863595.843655692
219,293.208421284748,216.182,1935996.8429602
220,297.242283917768,214.946,2362533.13418389
221,316.284555674911,213.707,3096577.46496094
222,330.263636723591,214.946,1345232.00731689
223,446.072134551031,216.182,865118.815962053
224,467.051139879744,217.594,1602768.26181641
225,535.435429458886,220.064,8109519.28245099
226,590.480928060408,220.064,4194044.14073242
227,684.202273643092,217.594,714104.778043359
228,385.089928072124,217.594,8605687.2738375
229,386.09291947062,218.829,2226493.91592933
230,132.983022084073,221.302,435595.764565848
231,299.257946108959,213.707,8101004.38907812
232,313.237290511788,216.182,1098336.87536953
233,326.240600091433,217.594,2844686.69619354
234,406.079275287337,217.594,1294321.38483825
235,539.390675216348,220.064,3221213.43005556
236,564.411439655867,218.829,1417673.59802679
237,616.532386746272,218.829,1142989.64874361
238,624.235485331997,218.829,690912.188839393
239,663.452830869944,218.829,7276567.24238281
240,682.485993663465,218.829,1398977.66042139
241,801.549364326499,218.829,1655317.99515938
242,802.554377144337,218.829,1357115.75119141
243,307.226580067617,214.946,3237649.04407471
244,428.061447824327,218.829,932299.168579102
245,445.068812857539,217.594,4702695.68923828
246,504.407542150983,220.064,2028411.71878125
247,511.040751538992,220.064,933715.172812501
248,681.482945991881,218.829,7153185.36441719
249,553.388387023198,222.719,684949.64581914
250,591.48463374539,220.064,1977828.11529687
251,656.337919279616,221.302,7493087.00168438
252,659.286888656999,221.302,4601981.5272
253,664.456120760311,218.829,4000012.46239584
254,1048.84810458178,222.719,2439283.2983058
255,271.226447840941,216.182,7011596.95738784
256,329.214322808848,221.302,2285003.74472957
257,341.231996046075,214.946,2328668.46092923
258,405.076519501067,218.829,6671311.30549805
259,517.406704597539,222.719,1959777.35385742
260,538.162474277959,222.719,931309.48150651
261,638.307885611574,221.302,2881141.8463623
262,648.461106582179,218.829,5839155.6409375
263,143.012497068006,221.302,1695104.67852084
264,385.100675522215,218.829,8323140.25758127
265,394.301146707058,223.958,540588.022800001
266,427.058568238631,218.829,6000213.61728244
267,444.40492873254,223.958,972407.010512695
268,492.402678918813,223.958,1495005.26079166
269,506.253684295472,225.2,1442799.42403125
270,537.166027662766,221.302,2684158.19581179
271,682.362517105406,222.719,2030747.94572768
272,1046.8444681677,221.302,11840989.6609375
273,143.016080644399,221.302,5165442.39770508
274,325.237155367265,217.594,16743829.1075995
275,419.315447249749,225.2,1988125.32338393
276,489.227111470878,226.442,537669.943330078
277,522.237874737198,227.686,1673634.38342871
278,536.165049812905,221.302,6600192.53438756
279,539.401213560559,221.302,8469576.13964397
280,546.455183543816,222.719,2679595.35160208
281,554.372786371707,225.2,973115.241796875
282,573.466088942056,218.829,2465831.78221154
283,577.387056886607,221.302,2109245.63093821
284,647.458151327253,218.829,13588566.4534375
285,659.982760817698,226.442,284508.889870312
286,392.287285009991,225.2,3745284.26025938
287,407.227884165979,226.442,1275362.28989258
288,424.254754125692,226.442,2106707.72198509
289,534.434840257438,222.719,35223485.6143192
290,561.473706628196,220.064,10423374.6711656
291,680.479739228355,218.829,18509822.9258698
292,251.046326951564,228.932,579931.019668527
293,309.278593608243,227.686,592941.700421875
294,357.214280776824,226.442,1043307.81788281
295,416.373574198779,225.2,719588.370249023
296,596.50952243431,227.686,936515.099978237
297,173.118784885472,230.177,313301.325333147
298,189.127318201392,231.422,527533.77708817
299,312.325781847141,230.177,233241.728974609
300,313.273459410693,227.686,481674.299410156
301,337.164214826381,230.177,236046.993990624
302,339.288877401273,227.686,362650.636927083
303,359.351405966701,228.932,643799.704444445
304,409.18316918933,227.686,1092693.29380078
305,418.043065589275,228.932,219105.579215625
306,449.147970213904,228.932,376041.137021093
307,452.394258096031,228.932,471656.102442344
308,480.334387105599,230.177,801522.248886327
309,560.470513776569,221.302,29976805.4556732
310,1047.84801043369,222.719,8280441.5755
311,152.143291284428,230.177,686629.611382812
312,260.193664882822,230.177,550477.302599889
313,294.860608767057,227.686,749562.105110156
314,355.116512000431,230.177,938316.755040128
315,360.311154730106,230.177,393112.924062174
316,364.342005881143,231.422,317383.623382812
317,372.318948887801,225.2,4551652.58099063
318,386.32583352637,230.177,545895.070935058
319,389.345099509935,225.2,2766387.33766406
320,416.045048790448,230.177,504519.622931362
321,438.216955647035,228.932,417752.500097098
322,438.232236012732,230.177,1240051.87538352
323,552.482895780663,228.932,851481.817419433
324,723.507426555798,231.422,451554.90365332
325,191.143018505988,230.177,646025.075928385
326,209.177366053987,231.422,264397.742874024
327,252.165689622779,231.422,562715.50962571
328,270.250680889148,231.422,263363.968875
329,273.205670143071,231.422,728488.968701704
330,281.172244200657,231.422,517184.807825283
331,306.254508970454,231.422,3064515.84659473
332,313.14288334261,231.422,304353.50477322
333,328.320786567728,231.422,901258.65338242
334,334.177123463722,231.422,228780.86805
335,349.19586056564,230.177,1733747.86991319
336,354.123716587735,231.422,721806.02488802
337,360.322886740766,231.422,322055.057761718
338,361.221673661674,227.686,2158194.70139219
339,384.310443647517,230.177,861112.417976561
340,393.297169331785,226.442,3641934.60999574
341,398.231875304166,228.932,1819837.2869209
342,403.232174930417,225.2,2862525.76033984
343,408.367802179613,230.177,547087.437165178
344,413.265847370463,226.442,1430161.50592839
345,440.357804255056,232.939,1055805.85065057
346,464.430875121043,227.686,3096915.17008026
347,591.429260366274,231.422,1081440.49005078
348,679.481106679025,232.939,416201.925991072
349,173.132412933445,230.177,801039.362559569
350,201.176130489546,232.939,368741.33865332
351,252.135503884024,232.939,1068297.60051484
352,281.062936465456,234.183,445261.46291875
353,281.164698614317,231.422,524275.824214285
354,286.273648606136,231.422,883797.021472223
355,289.227464311446,231.422,1072103.56913889
356,297.278599655382,228.932,983531.081653054
357,302.232400559206,232.939,2059640.16414844
358,325.177688482636,232.939,593883.219537108
359,340.284502801757,232.939,891530.197172655
360,348.274190936676,234.183,495133.771349786
361,350.229851896919,230.177,1857282.65011111
362,376.378307297164,228.932,4037578.04660156
363,384.771924928387,232.939,1352126.33569126
364,386.195923375013,231.422,1337546.94211111
365,395.355932303537,234.183,447073.940117188
366,420.258860707475,234.183,414578.485564649
367,430.243278749554,230.177,3753349.97648437
368,452.321626631942,227.686,4892745.36496745
369,459.350438381277,231.422,1259920.05827148
370,468.388939777938,232.939,1002518.56060058
371,508.457353496731,227.686,2015567.59973145
372,722.504423952545,231.422,1194183.16039714
373,766.53010369782,231.422,1361735.80601953
374,786.599041670737,232.939,653403.347284597
375,810.556720608505,232.939,439918.292805556
376,187.111732477314,231.422,1189681.78450716
377,196.073365332962,232.939,1617254.97384375
378,206.089390056185,234.183,966418.254013306
379,208.169625355079,230.177,833204.662215445
380,219.174243702529,243.156,2686682.97859079
381,227.183412344467,234.183,533520.492384588
382,256.850089093702,231.422,1504114.24279474
383,257.247275465937,235.428,216743.319323437
384,290.214435533483,232.939,1346686.46021875
385,300.700168684991,231.422,3467646.52204748
386,302.159640813765,231.422,1193800.58628196
387,311.294180502438,230.177,1131331.2308762
388,312.167408642468,234.183,228688.838163281
389,314.268579292056,231.422,1306674.22086563
390,318.263758006096,234.183,755057.434288573
391,324.2164414333,231.422,955273.125746803
392,325.198782823429,234.183,1119627.12957617
393,333.299696628751,234.183,632762.062392857
394,340.180746735972,235.428,644189.10837066
395,380.336683885019,234.183,1439916.6488125
396,383.167343528399,234.183,320877.515636719
397,384.09779304082,218.829,67751682.6185776
398,386.208805151139,232.939,1321683.98284896
399,420.404160617699,227.686,4951605.59351382
400,424.362936223499,232.939,1202674.15978646
401,471.423506106989,225.2,5237423.97829296
402,503.376299418256,232.939,805313.980486978
403,637.304934396594,222.719,9184230.43141667
404,212.112365362498,232.939,2350888.14599179
405,223.205481314344,236.784,227650.393978125
406,226.188372116304,236.784,277680.471978125
407,228.203935454685,235.428,687726.152064671
408,266.149664664238,234.183,601985.556213169
409,267.231513689829,232.939,1404859.54510417
410,269.210828024763,234.183,1425856.37782083
411,269.247107786535,231.422,3429393.04810157
412,277.191024793701,238.028,306834.469570313
413,285.242078642411,230.177,2050706.29491106
414,285.297766475775,235.428,302403.328625
415,286.17989887429,235.428,514052.012207031
416,294.20598942857,235.428,799436.863203124
417,299.221256732446,236.784,280705.307829241
418,302.144329461911,232.939,1668334.9220082
419,311.221396101945,236.784,226381.510106585
420,313.2350751191,235.428,370376.920546875
421,321.246367642251,234.183,612928.512082031
422,322.29494631066,234.183,803985.073964844
423,327.158705861215,232.939,767642.275722301
424,327.272142494235,234.183,823444.716539063
425,335.279105657406,235.428,1447634.68750694
426,340.347974627329,232.939,584812.136327415
427,344.243204438125,236.784,420829.055652833
428,352.32088733734,234.183,707195.727827148
429,355.153847548951,234.183,775615.003115986
430,356.27915346519,226.442,4197272.8433989
431,366.246093545381,227.686,4243124.27442969
432,371.315317239308,225.2,22671470.4774981
433,379.21528501787,232.939,1081218.66486621
434,417.039753661952,230.177,3297063.35454883
435,438.378810607208,231.422,2124573.70421236
436,452.248861836974,232.939,1301615.69975694
437,531.407340197989,222.719,10356173.6596982
438,546.39993011848,231.422,3880637.29242898
439,634.451280853908,230.177,2087014.66405
440,71.0490585342562,230.177,2916071.65089167
441,83.0854283889416,234.183,532095.212235577
442,145.101196491209,236.784,667282.842569923
443,170.055946082582,236.784,810552.772351563
444,207.101637585545,235.428,484110.202708985
445,225.221180491036,236.784,716119.942389259
446,231.158971174637,235.428,3523086.5610214
447,247.190233789814,238.028,409543.552275
448,271.189898536481,236.784,1331679.7269624
449,272.25807912044,234.183,1034550.51884766
450,278.247588128194,239.271,285074.876179932
451,278.26867061272,236.784,691465.279043526
452,282.27889755924,235.428,1099834.49748296
453,297.242276574201,234.183,1905620.64871354
454,300.253199465263,234.183,562353.918383522
455,302.268815189197,232.939,2602656.87044176
456,305.178738852861,236.784,569289.654582032
457,305.211022595885,236.784,636392.006230114
458,306.30016533181,234.183,1820268.26072222
459,312.229602819142,232.939,3697694.87917578
460,319.186229430179,231.422,3224338.93301953
461,325.224922875727,232.939,1931240.78176562
462,330.008279466884,238.028,391005.332449219
463,339.344993232381,231.422,10252503.5556006
464,344.185538751953,232.939,1304469.12878658
465,353.309115792618,235.428,1222463.92936111
466,378.248877480708,232.939,2165565.08714315
467,388.341701032749,225.2,12755181.1821931
468,402.227462261882,238.028,698563.888484766
469,404.218911445424,238.028,3191288.80394308
470,408.30783340901,230.177,2603223.44619782
471,415.324229552082,232.939,1609850.61165341
472,473.264656072258,238.028,672964.063870312
473,484.384426956963,236.784,636599.324800781
474,502.373400080773,231.422,4690353.59060208
475,758.568531578928,234.183,1272987.37752486
476,120.052462096581,236.784,802000.849205567
477,143.085520628676,234.183,673917.093476907
478,172.115425410695,230.177,11725917.9062691
479,191.053220632006,238.028,340935.122247869
480,207.174327786745,239.271,588215.804929687
481,236.221873041627,236.784,540456.09308086
482,249.111938099563,236.784,2390250.8425
483,251.12765655819,239.271,279335.573043164
484,264.216638988492,238.028,1237132.62380643
485,276.107438919599,234.183,2935936.56923757
486,289.273509568279,234.183,1544407.02446324
487,300.198527485388,230.177,10890608.2603005
488,300.216832284413,235.428,638545.524436523
489,309.148781439398,239.271,282194.229332031
490,336.32573911824,234.183,1882517.03245145
491,348.237685110792,238.028,606910.669993991
492,371.298418847153,235.428,2030762.08774297
493,372.180284584198,231.422,3203766.66240513
494,384.189325494592,236.784,442892.475773437
495,392.228008114508,238.028,1025444.72762402
496,470.420353426572,223.958,16857923.1908076
497,228.23220376821,236.784,781836.96748481
498,230.211453859146,238.028,840470.414988282
499,251.000101380201,239.271,334782.784557292
500,261.242055166537,236.784,1068886.76178125
501,271.205349111903,240.516,591945.270953777
502,274.188111122492,236.784,1368008.60390104
503,277.127807695126,239.271,833077.523286577
504,278.159686021805,235.428,2053810.36582813
505,290.232422092917,238.028,705312.521424089
506,292.284305579411,235.428,1230008.90431836
507,324.253156813395,236.784,693681.630598959
508,330.180306442887,232.939,1982885.73507632
509,336.310612644487,234.183,1497194.08320964
510,338.230725542385,239.271,430826.292203125
511,342.179245478444,238.028,1559219.74084706
512,360.237848944525,238.028,617204.258863932
513,380.154522163651,236.784,1212183.88498611
514,383.09439106151,218.829,302988002.216679
515,394.352500137248,232.939,3544355.98028932
516,396.331733133227,234.183,4244466.3046302
517,410.238280906886,240.516,303643.014356251
518,415.04219536331,230.177,6652504.25446986
519,417.217274950552,236.784,898761.817295411
520,431.144214545502,239.271,527220.825231445
521,434.244009297235,238.028,2495943.76433681
522,534.445861765152,221.302,71193008.495168
523,131.085519658133,239.271,358675.714912684
524,166.035500918749,240.516,687574.495640951
525,179.058590075699,240.516,355648.325152902
526,210.087322416828,240.516,567927.060416504
527,212.172577752863,240.516,333933.659408482
528,235.132628301985,240.516,370028.701051758
529,238.115134803515,236.784,3251703.61126406
530,243.122571447455,239.271,851062.042250559
531,243.158927233135,240.516,1641405.72700417
532,246.081478198434,240.516,1034307.42626953
533,249.184643462817,234.183,5209574.61126316
534,251.121691976329,236.784,2335064.27973047
535,259.080982992735,234.183,928399.480664064
536,275.257945592125,235.428,1662258.96799805
537,281.13790632915,236.784,1644147.31400558
538,283.226377490499,234.183,1573956.03404087
539,283.262873711839,232.939,2426603.90311696
540,286.104702276361,239.271,593760.241013393
541,287.148516796831,235.428,731514.062078726
542,289.153638279599,232.939,5389024.60273828
543,298.061585943196,240.516,513635.64871441
544,309.282858137089,236.784,1728340.34408438
545,310.206860746213,230.177,7044536.83096875
546,310.310215131647,234.183,4115441.98257171
547,316.175318034057,238.028,436028.706640625
548,329.360479400265,241.873,300134.493902344
549,350.326155270024,232.939,4196544.57709989
550,353.120597036131,230.177,8456487.37370885
551,358.172673263067,236.784,2061647.64423047
552,375.199431921123,236.784,1331033.78483831
553,414.321085143003,232.939,7218417.52699721
554,425.135658842512,239.271,1721329.34370368
555,437.193011610247,238.028,1434059.3162934
556,458.347377833041,231.422,6405319.78630371
557,553.369113139879,221.302,7247368.46555547
558,590.426028357596,232.939,2686320.77
559,88.0215245159172,239.271,555859.452968164
560,117.056250387576,239.271,443441.687216146
561,135.080351284065,236.784,1110450.68092067
562,159.116815129788,238.028,921279.171654298
563,163.111700243955,243.156,422909.489600781
564,196.14126568299,241.873,385625.835793214
565,275.200215015016,241.873,162442.022460938
566,276.239983530948,243.156,167943.931347656
567,283.189737521982,238.028,575230.195292613
568,286.23737437881,235.428,1880306.66053795
569,291.252719399147,236.784,5126415.53599399
570,309.179039335856,241.873,930407.984554201
571,316.248149954393,236.784,3374246.42658437
572,320.243005812417,234.183,5527345.99743303
573,332.242735062571,238.028,659952.896424683
574,332.279273296878,231.422,7397799.48406423
575,334.185853583141,241.873,2613051.08511831
576,361.980068556358,241.873,412128.365332031
577,370.173783041233,239.271,1306181.8881836
578,374.195921649833,236.784,7086946.4188689
579,378.211928371288,234.183,9364865.04000001
580,527.286772860704,243.156,306128.446289062
581,655.335032949609,221.302,42480761.0493535
582,106.073222711643,243.156,365099.438958985
583,148.024817344394,238.028,902415.861829327
584,214.151892048351,243.156,646212.00996875
585,223.173732745058,240.516,502473.931131348
586,231.122835223568,243.156,641284.808025391
587,231.178537544072,241.873,928674.252464844
588,243.195343429817,240.516,656951.343387556
589,249.15258143833,244.4,242678.488675
590,250.209199025177,241.873,1060894.76731641
591,255.195281882141,236.784,3741224.41155302
592,267.194939299538,241.873,497686.900485352
593,284.185397814108,241.873,356308.500320313
594,284.294534436208,236.784,3453285.57796485
595,294.118176248625,239.271,1565659.71762012
596,301.140848850584,232.939,11748985.9797958
597,331.00195673987,236.784,2573617.17669051
598,354.212021151532,243.156,497499.975789063
599,387.192709209995,239.271,9505271.61036459
600,388.196013068809,239.271,2135483.4018903
601,437.228638053963,230.177,6478073.75640156
602,460.269051055573,238.028,2092335.7203457
603,130.130751432005,241.873,516943.083032813
604,140.010700312334,232.939,8032278.26718229
605,149.132496561695,240.516,1246772.17756198
606,154.130734911047,243.156,398533.571302084
607,181.158636584926,240.516,1220996.45353027
608,186.156974231538,243.156,495189.06709668
609,188.164424699378,244.4,249477.179047852
610,194.081107619356,240.516,1095490.03433203
611,202.180298957899,243.156,507839.72531585
612,205.085882901423,231.422,9692875.2203125
613,211.109320729682,232.939,33176614.8894651
614,233.11706080539,243.156,1381933.80005078
615,237.147874977704,245.646,480575.87850586
616,241.143323560076,244.4,1165773.42591797
617,249.096690369048,244.4,447645.084079103
618,253.21596284427,236.784,2786048.66787549
619,258.193172218427,241.873,914253.186685385
620,264.253116320413,238.028,3637097.32620253
621,278.175128531958,244.4,439911.449688477
622,299.053833269441,239.271,1697839.56953125
623,312.167466967213,245.646,222370.730501563
624,323.189427832348,245.646,163425.460067188
625,327.141266052162,243.156,1785234.02417969
626,341.175847789057,239.271,8337994.69853516
627,346.258772201254,244.4,446107.093558389
628,359.982891182349,240.516,823804.381193555
629,390.190429825745,245.646,166060.313067188
630,654.331495098652,221.302,103584537.039392
631,83.0491003106042,244.4,451645.774957032
632,150.026716423915,239.271,5227773.0981544
633,157.101254637645,244.4,719021.528460157
634,175.148134276433,244.4,476444.948115104
635,183.048137439174,245.646,340191.246118862
636,184.141258662668,244.4,300577.219183008
637,190.049858083859,239.271,9690110.43953672
638,192.182894598915,241.873,588259.270588778
639,195.065270507658,240.516,4516578.52375901
640,206.146727201756,241.873,2376530.65907777
641,227.127896829625,245.646,1417462.034375
642,235.190189567388,246.893,425992.267914062
643,236.112725788464,241.873,2178744.38607319
644,238.18825320149,245.646,195657.145979167
645,241.215998770233,234.183,2525041.77267923
646,245.157726314377,244.4,337521.17553125
647,247.226572875911,239.271,5469627.87546429
648,256.26315238832,239.271,1989761.22799554
649,271.107593086663,245.646,242780.805121093
650,280.162166896621,231.422,12818175.732043
651,280.263202906984,238.028,2350660.52586094
652,281.10163120313,241.873,1296954.90437019
653,285.168666754115,245.646,184787.417306966
654,289.164159013923,243.156,943666.649560548
655,301.16436606847,245.646,223049.641540365
656,306.227549143151,243.156,565357.831034505
657,324.140494210697,244.4,303701.385234375
658,326.268688231737,235.428,5789106.95769817
659,346.222423766518,244.4,496636.636386008
660,352.305414198369,235.428,8519908.0914174
661,362.216937184037,236.784,3453841.72720588
662,364.232926578916,239.271,2173793.69141181
663,370.295018731115,234.183,9485254.33996874
664,379.151236598555,236.784,6288763.37270886
665,383.186399288131,238.028,3015426.57895
666,389.186085582995,241.873,3526246.83935115
667,409.174732508058,239.271,1424137.31870373
668,416.214509228891,238.028,8032229.64357813
669,446.236067719539,241.873,935165.333138849
670,462.247985305796,241.873,1218699.30064994
671,91.0539719049173,246.893,240162.016417969
672,93.0699032421456,246.893,207488.973448568
673,168.138300000716,244.4,521260.047691762
674,197.190105020399,241.873,625226.924465495
675,199.188700184777,246.893,266364.388933919
676,212.136062989498,246.893,352333.722528696
677,219.13791227769,243.156,874762.34195394
678,223.132752241198,245.646,690021.526404298
679,224.099726162701,240.516,11874712.0980034
680,225.184175313241,239.271,3105525.69902962
