,mz,rt,into
91,712.371819169036,222.715,433152.557474609
92,815.4053205505,221.266,504859.684833984
93,383.352167220469,225.206,184536.895978125
94,384.097856457435,218.782,4879654.64170899
95,480.156946953927,223.959,165949.655536458
96,539.163084071875,221.266,1517208.54131055
97,680.479694670361,218.782,2364738.89287435
98,684.368243921561,221.266,1120577.57966331
99,695.358171352225,222.715,1574761.85688461
100,813.399544582506,221.266,4334358.65878906
101,972.981469773268,223.959,523410.736950892
102,267.19522423414,225.206,635225.413202896
103,412.41457011814,225.206,334946.851880127
104,417.376552774857,226.452,270662.540368303
105,440.409233707989,225.206,291025.051861979
106,493.405114140187,225.206,382831.600976562
107,531.407642282456,221.266,1002933.94211393
108,661.292392294051,222.715,859843.764499999
109,668.347071550436,221.266,1466507.24960268
110,341.304493917523,226.452,352918.304850044
111,367.320451543578,226.452,167995.149570312
112,373.32162923297,226.452,365572.658260987
113,395.38791528504,223.959,260171.504964844
114,402.357228706485,226.452,425575.789019531
115,409.367078545349,227.886,147306.463799219
116,430.243238540357,227.886,345838.327642299
117,450.152060366487,229.134,329172.179725342
118,532.438830071887,220.022,1308337.09104609
119,536.165381962653,221.266,15791657.463648
120,538.162822506347,221.266,4502790.83808309
121,675.260632335503,222.715,1835085.39001882
122,748.383717781047,222.715,1525521.41989471
123,219.174268272797,217.542,1976771.23991769
124,273.188554096798,229.134,394704.693118359
125,295.299130652353,227.886,234007.936769922
126,342.336508780497,227.886,247568.964296875
127,367.356618225429,226.452,269282.543489955
128,370.367422474873,226.452,624871.584479492
129,383.094433823319,218.782,23268380.3692777
130,391.250862335791,229.134,185129.476664063
131,392.206073385771,227.886,205894.142465625
132,402.320923045209,229.134,224563.688391797
133,413.265809940681,223.959,810478.411547564
134,419.315259384834,223.959,1264559.85385742
135,527.192945750672,227.886,586765.445317383
136,701.629746080848,221.266,1699162.54384191
137,256.162092307743,230.381,291023.692940625
138,277.140832684088,230.381,146079.852675
139,309.27795442291,230.381,526040.1983625
140,330.190805697185,226.452,629558.86726709
141,342.263799594916,231.629,188797.783254743
142,344.279186253246,229.134,420981.104837674
143,356.351853140058,227.886,633435.785933594
144,372.318902674613,225.206,4307955.79909277
145,384.206836407015,229.134,437926.25490293
146,394.300455606198,226.452,1042849.22578689
147,404.236002698938,226.452,1403038.09426172
148,426.21738667555,226.452,551861.343845487
149,442.388486360757,226.452,449014.656482205
150,466.174920220027,227.886,518044.626780134
151,471.423553982221,225.206,4361602.39061175
152,683.365972047163,221.266,7022739.71989453
153,700.626747344178,221.266,3632120.17320215
154,152.14339094153,231.629,329580.010571429
155,201.176116041307,230.381,231006.143266742
156,300.700060892698,230.381,416538.005959822
157,302.144334961616,230.381,487640.297080358
158,313.236660987303,231.629,374435.20275415
159,313.273432935537,227.886,474374.38208457
160,314.305092899657,229.134,721996.335462713
161,315.272163613219,231.629,149194.27631875
162,323.29420985365,227.886,459506.200680561
163,326.34145964028,227.886,607398.792252842
164,339.325435386498,227.886,543166.762225726
165,342.167826476532,231.629,286601.968252232
166,353.341199742405,226.452,812084.688065626
167,356.315561450196,229.134,697385.882666667
168,366.321166477929,231.629,207885.997779688
169,372.274307346454,230.381,208856.749664063
170,374.326032601214,229.134,464302.844131697
171,384.346449532607,227.886,361241.126236979
172,386.325952606161,229.134,376290.407563617
173,416.372975857849,225.206,1982096.04374159
174,550.269091214226,229.134,586863.476921631
175,165.16373978384,235.737,514479.457129481
176,212.112496111861,231.629,451227.297161719
177,242.219279849493,233.244,165374.683345313
178,249.184592452376,226.452,1932243.6932738
179,270.25053195277,231.629,582082.26141462
180,284.265927720399,231.629,161118.86347168
181,299.221577724074,234.49,372361.606728237
182,302.268804107132,231.629,438897.183501172
183,311.257882997085,231.629,449460.590859375
184,320.189710896221,231.629,588675.113572266
185,325.273601532328,230.381,774299.649402832
186,325.309986166891,229.134,765653.520957209
187,338.341460979326,231.629,680172.098260045
188,344.185769412184,234.49,358850.371675224
189,348.274158053713,233.244,422947.742424317
190,350.229896599052,230.381,618332.836045573
191,358.29496148163,230.381,526915.229209872
192,363.220468834576,234.49,593637.368091798
193,391.202942621101,227.886,1758544.74380646
194,398.289643143714,229.134,360443.550274609
195,418.279448353263,231.629,156408.449010938
196,453.252289922211,231.629,261475.341794922
197,537.166002978894,221.266,8270685.60310157
198,638.307794942003,222.715,9648311.76945834
199,657.340690942849,222.715,4416997.39204948
200,700.313051399302,221.266,6255003.24231677
201,701.316693460765,221.266,2418946.51338802
202,129.054485121469,230.381,547009.3974375
203,281.247160714332,231.629,971870.081395284
204,295.263009321513,231.629,762189.632333334
205,306.300203064041,234.49,543870.87069553
206,324.216738946728,230.381,700614.916591798
207,325.225210887626,231.629,251448.709841518
208,328.320747719555,229.134,1216335.04432096
209,339.289120886648,229.134,726251.507494585
210,340.284171124926,230.381,1369556.83050781
211,342.300010499082,230.381,698248.674029883
212,345.190675926539,234.49,149125.555498828
213,350.326144706818,233.244,469986.265001367
214,363.171593507748,230.381,1973789.1586125
215,374.289800187335,230.381,600924.797555556
216,376.305648484753,233.244,331697.324003906
217,379.251803013862,230.381,1112656.99845937
218,384.771838593867,233.244,175481.101171875
219,386.196364540169,233.244,355667.481787109
220,389.345239389587,225.206,3202004.96738281
221,393.29731358863,226.452,5251244.55850859
222,422.185275508449,234.49,208424.349741016
223,432.201824561719,234.49,143284.753475391
224,523.241342915749,229.134,2902008.96812513
225,628.182903142128,231.629,706473.644106445
226,660.290082606594,221.266,5761543.94828907
227,71.0490704687197,230.381,1098129.06205915
228,71.0854660840349,235.737,104751.662458985
229,85.1011003879174,234.49,172435.707695117
230,126.066188578417,107.35,2164821.87039665
231,126.06618318587,245.909,2482513.42497322
232,126.0661853022,185.901,2275379.02789512
233,126.066129224713,17.7556,1718115.0458077
234,126.066202803908,139.029,2791018.29962211
235,126.066159762641,42.9862,1309136.92074395
236,126.066201871587,74.5201,2385713.39972636
237,126.066183183013,211.076,1562146.91452679
238,126.066148626678,2.16831,619131.013936531
239,163.075474916199,234.49,185302.999380534
240,196.073301686963,233.244,444119.745449708
241,207.101597478371,234.49,227850.280336133
242,254.175251177872,234.49,274987.717797064
243,256.234941786348,234.49,595157.701868653
244,265.216070660657,233.244,329421.276844727
245,285.242141580905,231.629,1073805.2304387
246,289.153670289549,234.49,942203.537308594
247,297.278692639606,230.381,1490614.65361779
248,300.198855604891,230.381,1758413.97240376
249,301.140829863083,231.629,3610396.91651758
250,306.253945025959,233.244,853676.819300783
251,310.207149503263,230.381,1962333.98650841
252,311.221105725653,234.49,476641.801188616
253,311.29422953674,229.134,2053800.85810449
254,314.23247818506,234.49,346469.072876953
255,322.294982100595,234.49,519092.370948662
256,328.248099087613,231.629,655225.731183894
257,330.180218497382,234.49,460421.074882162
258,332.149048264691,235.737,209817.519805469
259,338.230281290537,236.982,479006.751595982
260,346.295092020603,230.381,447867.280473859
261,356.279228558261,226.452,2544232.93894766
262,369.181923138127,233.244,567096.052555556
263,372.346691271697,234.49,168922.539117676
264,383.203517016113,229.134,4205478.1844982
265,386.289814401268,234.49,267525.713888889
266,392.264009770105,236.982,381040.229360771
267,404.263758014429,231.629,519891.905716798
268,406.243156928357,234.49,829068.197431642
269,437.257459844085,234.49,215491.966541341
270,438.269531975945,234.49,409088.089737723
271,449.148412060457,229.134,2514174.9018732
272,492.402201106948,225.206,3174118.29714111
273,637.304219497549,222.715,25324037.4811582
274,760.582913101191,231.629,417308.412
275,236.221955998429,235.737,281360.670639205
276,237.221038096736,236.982,146997.723290625
277,239.236690068272,235.737,344074.703263672
278,251.046464350281,230.381,3181796.64509766
279,258.242719587883,234.49,587926.041848215
280,274.188308559193,235.737,557333.617074219
281,292.256146960924,235.737,353171.603896206
282,292.284534810554,236.982,448170.242814986
283,294.20598390359,234.49,577334.130752233
284,295.189755112459,236.982,324139.445769532
285,300.289743866842,231.629,857503.889046425
286,304.190354685991,235.737,778340.965346192
287,312.229735418712,233.244,1674384.88603516
288,325.19909481036,235.737,350573.879277344
289,330.263545575157,231.629,2030205.49102799
290,333.282709822154,231.629,761712.245410758
291,336.310699211859,235.737,280187.12896582
292,360.310705695425,234.49,944862.47069615
293,362.253288766894,234.49,617260.842293294
294,384.310542090043,231.629,1051483.53489123
295,415.324434316196,233.244,880598.444977735
296,425.214397972617,226.452,2970039.2439442
297,458.347144189898,231.629,1537777.33528533
298,106.073172195893,238.228,98505.6322878904
299,163.14808494112,238.228,289257.380236747
300,195.174430456148,239.473,457708.105543428
301,211.205654813008,236.982,1264586.00726953
302,214.188261998825,236.982,408752.209248047
303,228.232354303822,238.228,215974.844950303
304,251.121675702821,236.982,722050.449622558
305,253.252354494708,233.244,756229.664658203
306,270.206123935239,235.737,721414.169203125
307,272.258085603301,233.244,1852905.58337
308,275.257922757408,235.737,395808.387057693
309,278.268741934276,236.982,338174.227602734
310,281.210729592929,234.49,775995.090276758
311,286.27366343316,231.629,1671149.14061621
312,313.20065828015,236.982,331276.16797433
313,335.278941225859,236.982,659039.750597302
314,362.216841499434,235.737,4535226.95040625
315,397.175892969278,238.228,149478.673160547
316,403.232414151501,226.452,7776010.41576406
317,414.321074540931,233.244,3907791.71702009
318,420.258725847255,233.244,1965499.07191927
319,460.269144816155,236.982,334233.086442057
320,659.286567785765,221.266,14972077.0489453
321,137.132539001509,235.737,1015158.67506197
322,161.096030917169,235.737,688800.592347658
323,193.195123864956,240.719,187929.578990234
324,205.08596786112,231.629,3448183.2426546
325,225.22120783638,236.982,649615.253976564
326,228.203931364885,235.737,911967.015061525
327,237.111979433501,236.982,471908.240800782
328,256.198611037581,236.982,398246.2856625
329,261.242220351863,235.737,520982.908022462
330,269.247222908468,231.629,4508329.34652109
331,283.226498021953,234.49,2136460.80543666
332,283.262785082556,231.629,2636271.35076489
333,297.205821314943,236.982,795900.318688338
334,297.242254339964,233.244,2602623.95834264
335,297.242247891446,214.88,2325112.55278158
336,300.253408592409,233.244,1210904.8648284
337,311.163861129563,238.228,716350.44644922
338,314.268674326268,231.629,1983607.10702428
339,318.263802562869,235.737,1581378.33708568
340,331.002130425923,236.982,1263999.39464423
341,346.222437413101,235.737,3018467.03490273
342,352.305554284393,234.49,5748664.15943555
343,358.222082077823,239.473,194514.169687501
344,360.201238528532,238.228,303579.050495192
345,361.221630792697,229.134,6854861.41768568
346,382.243067126478,238.228,204151.40405382
347,383.16756686937,235.737,1122294.1206211
348,396.33170871862,234.49,1645857.32361426
349,404.219360664405,238.228,5120333.77039064
350,436.253879937086,235.737,1545989.3332952
351,155.04673714931,233.244,2431728.65990865
352,175.148143492224,240.719,221627.8436625
353,177.127425010099,242.169,320389.855644531
354,206.146853788179,240.719,718340.674876953
355,237.148279336169,239.473,1265120.01201234
356,253.215938642643,236.982,2153384.9458865
357,267.231497309846,234.49,2292404.04333618
358,269.210833065998,234.49,2645374.76501775
359,277.127772451654,239.473,546252.94453683
360,283.153436798501,240.719,488849.884844727
361,285.205746583211,225.206,1234411.02814193
362,309.28311451035,238.228,742844.269108258
363,316.175207160054,238.228,926123.549471355
364,341.176024209185,239.473,239659.372334375
365,344.206642311314,234.49,1461877.72089543
366,371.298397427537,234.49,2018148.68891264
367,374.217434517546,239.473,242400.808803711
368,379.215546134305,234.49,2440474.99858413
369,383.205419686659,240.719,221583.314107031
370,409.175078251991,239.473,1034052.84809462
371,470.420141972405,225.206,14422282.7974875
372,522.238037179343,229.134,11323346.6428484
373,682.362766254986,221.266,17091193.7622812
374,151.148127680822,235.737,1445306.41973333
375,191.053198625764,240.719,657672.209640625
376,195.10150270854,242.169,196530.837764062
377,211.10934532933,233.244,7909086.91306667
378,216.195868165316,239.473,410928.32807959
379,230.211348921563,238.228,1565688.76801527
380,241.216050876752,234.49,2766836.9724442
381,251.16390022426,240.719,364849.533591146
382,251.200354574441,239.473,510025.018387607
383,253.142766419393,239.473,490972.36708724
384,256.190556427494,239.473,588134.618098958
385,266.159879155245,242.169,278172.910873698
386,273.184173635945,238.228,2949866.01879404
387,275.236853789495,240.719,425080.281992383
388,277.162261905824,240.719,203556.937289063
389,286.237485237197,234.49,2402785.64510324
390,299.184997104631,240.719,798605.620794271
391,300.216746047831,234.49,1436785.82799107
392,327.272280277054,236.982,1179089.75460684
393,335.189683003614,243.416,416331.461546317
394,344.242888501101,234.49,1030240.96740625
395,386.208588904678,233.244,4000898.48106667
396,388.341762836391,225.206,14532242.1933252
397,405.222766393336,240.719,1399385.03397
398,410.165699197008,240.719,243543.932507031
399,432.250947231373,240.719,763848.60817207
400,450.26927383527,242.169,150964.988382812
401,454.264794108184,242.169,303177.114674219
402,121.028392956569,240.719,293626.211083008
403,140.010693810664,234.49,2795966.40413334
404,155.092708634506,243.416,134633.551634765
405,159.065253182243,242.169,284411.795464518
406,175.111730995378,235.737,1917868.54748312
407,186.087428872893,242.169,185175.568566406
408,196.068769526772,240.719,663243.257089844
409,196.119468869482,243.416,165600.804118749
410,236.112788080625,242.169,730412.662086774
411,243.122606728139,242.169,910108.774608226
412,246.081721805938,240.719,1196946.95229275
413,264.253118327427,238.228,1468168.02002358
414,266.23223420962,243.416,212633.143720312
415,271.226520815245,217.542,5107786.73001202
416,271.226630556724,240.719,850391.187455915
417,287.148729078341,240.719,703104.022588793
418,288.224694910894,230.381,6600221.40911658
419,289.183888791473,239.473,632574.960203711
420,316.248175716129,236.982,3295138.2743418
421,330.22729975616,238.228,1587709.22073139
422,332.20641011715,238.228,2288948.42405591
423,385.183047398197,244.662,649248.850870769
424,388.196193491563,239.473,1766443.89558239
425,415.211169493119,238.228,3541377.36772545
426,418.186433893582,244.662,415539.914809195
427,168.146439443325,243.416,122990.463072657
428,174.08743576801,243.416,524435.920276856
429,185.139765924676,243.416,1334381.64996543
430,186.156972304746,243.416,539389.320248264
431,194.081024752984,240.719,1717713.42119629
432,217.179845539384,240.719,1463152.85553373
433,230.139804078298,242.169,4009110.9974198
434,241.143334307366,242.169,1624762.20027024
435,247.226559418642,238.228,2137575.35376172
436,249.152581594569,243.416,497499.534523438
437,259.1902142122,231.629,3268479.12881214
438,268.153973043371,240.719,1143954.24402207
439,273.20575136213,240.719,476584.09843252
440,283.189920335423,236.982,1261511.92637878
441,286.104828015202,240.719,775240.345642362
442,291.252710842374,236.982,3101505.71147685
443,302.232491143548,234.49,2412677.57542702
444,318.155063456473,239.473,821875.104500977
445,319.186208285966,233.244,5804623.50045781
446,319.194320951415,239.473,1558280.27113296
447,327.007943680054,236.982,4523406.73332188
448,329.195498892125,242.169,295213.425682757
449,332.279309726552,230.381,5997480.55108855
450,339.141244156064,243.416,203512.27928125
451,343.172411610456,243.416,137463.999960938
452,371.315312108127,225.206,21120985.823392
453,381.231262894426,244.662,413811.634209376
454,408.258759579185,243.416,483621.445685902
455,423.141296497673,240.719,827231.720722834
456,445.23283586456,243.416,1745669.9533507
457,452.248841134755,233.244,2462605.39594971
458,112.120125195636,230.381,2993486.35543527
459,149.132511843607,240.719,1560527.30475422
460,158.111749621373,244.662,1093980.82019173
461,184.141174556428,244.662,251533.665976562
462,191.179389668063,239.473,1575809.57789662
463,196.141331511915,243.416,575657.524245226
464,202.180195520246,242.169,843532.752076823
465,214.151683077366,243.416,1111238.13148938
466,229.106977053589,244.662,594856.152326349
467,229.162713856885,244.662,306372.261334635
468,233.157865665567,244.662,242553.6950625
469,235.132304894277,244.662,170351.713093192
470,245.174572288214,244.662,758676.417063713
471,258.193241078141,240.719,796521.733389204
472,280.162171599778,231.629,5032017.26383929
473,286.201082898711,236.982,3009471.49058088
474,305.178772629554,238.228,1089982.55541448
475,310.222304142606,245.909,173373.482475586
476,323.189299558018,244.662,653055.936022135
477,346.258568789509,235.737,1178833.6909873
478,350.253513951697,242.169,369343.262591146
479,360.237944012473,235.737,1812128.11201471
480,392.227584465114,238.228,2790631.98746898
481,396.222720209576,242.169,767143.0660174
482,410.238229733044,242.169,855051.710794727
483,527.286237172202,243.416,598801.146010417
484,105.069661662153,242.169,3498172.99184375
485,132.076680031236,245.909,397884.126328125
486,141.077009307178,244.662,469634.869874817
487,141.127355104885,240.719,1597022.43494564
488,146.092395374193,244.662,496849.548668457
489,156.110121160081,245.909,315644.958365625
490,169.108454186024,244.662,264557.254414063
491,172.141208835111,245.909,223818.871511719
492,182.044783544602,245.909,276473.375283203
493,190.049866076683,240.719,9552500.35254786
494,199.119027009888,244.662,691621.028061267
495,200.114294255994,245.909,295209.343561686
496,200.136171710816,247.157,354813.216267187
497,212.135863126001,245.909,483203.702784668
498,217.162818656299,245.909,405824.890386285
499,231.178353975149,243.416,1484212.60905352
500,235.096469421762,245.909,524076.098218751
501,250.118458853302,236.982,8751166.54190808
502,253.068182512476,247.157,240180.057074219
503,255.231602881383,233.244,4769873.1488
504,267.122558739386,242.169,2963224.22055739
505,276.143900004884,248.404,1239376.76619164
506,281.101758528546,242.169,434660.031704102
507,296.175844670865,242.169,1710990.72937175
508,300.180476110646,240.719,1383737.8723445
509,305.251523153348,230.381,15440007.9414819
510,308.279352021467,235.737,8981803.3487494
511,310.235193364953,245.909,1392998.27953993
512,318.22743866945,239.473,1904635.18261141
513,332.243001252751,235.737,1499558.18446906
514,353.193024264282,243.416,404915.192725143
515,369.170230463307,243.416,342593.741227013
516,370.294968744775,234.49,10449210.7137753
517,388.183232069534,242.169,9871132.3885376
518,87.0440380855203,240.719,1136088.48409528
519,181.15860206752,239.473,1319355.50358743
520,188.103032896837,244.662,431020.016972657
521,197.190128372402,244.662,442210.816824777
522,206.139949559523,230.381,1786921.9874625
523,239.20040739531,236.982,2470269.65603369
524,245.07830668308,240.719,10400906.9355052
525,249.205861478007,243.416,1264720.19057617
526,250.201121017328,247.157,458055.863161272
527,257.210954652426,240.719,1566968.22407296
528,269.174577647021,242.169,1780195.50571899
529,273.221030182099,245.909,817551.64686442
530,280.044073860816,247.157,343072.524047852
531,281.172316895267,245.909,582267.06109933
532,284.185443411746,243.416,472605.854763822
533,290.232385987454,239.473,1461655.28308203
534,291.199702794704,243.416,487479.512980469
535,295.151391889043,247.157,1004181.96418269
536,302.15963344933,233.244,2069986.78573334
537,311.146378426465,244.662,2104649.21071154
538,326.268828378729,235.737,7057996.67386353
539,341.157049854812,243.416,927233.317629101
540,405.210178169667,242.169,20130914.8612836
541,409.16190157119,242.169,2099564.37293059
542,431.311651142977,245.909,364927.672290736
543,433.241224084593,239.473,2953000.06668799
544,656.337801032312,222.715,25370037.8861875
545,107.070272049379,242.169,1539902.89911426
546,121.064627181472,242.169,2181923.02320019
547,158.092444685845,243.416,1369213.24196553
548,159.087621445092,245.909,308874.169615886
549,162.11245655609,243.416,1086068.38377434
550,170.153894599355,242.169,1197082.35048446
551,171.124053664317,243.416,1334179.4173335
552,187.119021873936,244.662,716114.986550604
553,207.138012592849,248.404,1058257.89438766
554,229.143720012984,248.404,3271580.72333269
555,233.19421886693,248.404,425827.171214062
556,239.127821955758,248.404,4738754.22265495
557,245.230277043763,245.909,1132204.42809015
558,272.185385549293,231.629,7931795.89416295
559,287.18532368165,244.662,577910.992805991
560,297.167822281768,248.404,354010.922578126
561,309.20338274815,230.381,12479185.3696963
562,320.170384696719,239.473,1331497.95212993
563,328.357225194183,242.169,2514601.65260091
564,376.23274423825,236.982,2539302.54957319
565,387.192794864021,239.473,10532837.5434924
566,98.9840908139223,233.244,6174101.17026465
567,135.116770166155,239.473,1291154.5949335
568,141.054575204456,249.651,568584.554476842
569,143.092749920096,244.662,1732501.32308656
570,150.026692468545,240.719,4089294.86490924
571,154.058680338625,245.909,672059.923535523
572,172.108083882733,243.416,1644350.1709207
573,186.18524959046,249.651,552424.949076042
574,191.10663775109,249.651,743161.804974159
575,195.065212396252,240.719,6748339.94143099
576,205.143430489586,240.719,9392837.36999513
577,216.167471798225,248.404,305230.777530469
578,225.184185311598,238.228,3342049.77910265
579,227.200450455599,235.737,8042315.19207459
580,241.179706423339,239.473,4220036.7259833
581,243.195371334077,244.662,982730.202336397
582,246.206236075353,248.404,569569.448901042
583,248.128022911368,238.228,3255960.90209599
584,255.158875043417,231.629,4371682.0106854
585,255.158920534688,243.416,3845902.21787174
586,255.19519097479,236.982,4777883.08236029
587,257.189731405727,240.719,4279326.11099805
588,264.144151721098,248.404,1106855.21947812
589,265.104974041587,249.651,172607.285253662
590,279.158833975606,231.629,31358668.5653493
591,288.21664317607,239.473,2862714.41985515
592,290.138457828066,243.416,1572677.32137956
593,311.182706006904,249.651,177288.934021875
594,320.243113970647,236.982,2213100.54868164
595,329.00493724259,236.982,4716759.16043416
596,348.201386585377,244.662,1725197.97303547
597,421.204568810865,249.651,255940.362156446
598,115.111743645213,249.651,1712784.12768446
599,158.125658023206,249.651,167627.069901811
600,163.111786166901,249.651,350098.916971354
601,167.143039351932,243.416,2953355.50883511
602,169.158674283235,247.157,1240572.58165114
603,169.158693955787,235.737,892537.220600098
604,173.153600221526,249.651,781428.32732493
605,177.12721346493,250.899,264297.563363607
606,193.158789738992,243.416,1575141.75510714
607,203.147217614613,252.229,215946.16997526
608,204.123087070424,247.157,1511320.91618324
609,209.189948219175,242.169,2342476.31491005
610,213.184845831539,238.228,4855632.40688151
611,218.138872365942,245.909,874374.912396635
612,222.169916895967,242.169,4673154.48191498
613,223.132766976982,249.651,503924.847274339
614,224.099711258574,240.719,14493410.8924792
615,227.127704886128,249.651,6215972.98119113
616,229.179853751499,248.404,743194.170393329
617,231.195497174681,248.404,596941.450265842
618,232.100178939168,248.404,1812520.6263375
619,242.138413802838,247.157,892076.339608776
620,252.122751265775,245.909,2128881.876625
621,256.154211825498,245.909,1878857.00198661
622,257.174447242303,238.228,2947145.35369283
623,258.206163299608,239.473,2529687.79616382
624,276.216703162872,242.169,3277090.86986967
625,321.209601044109,250.899,224889.678654297
626,327.141156589631,243.416,2305539.55140503
627,348.237721803906,239.473,1977166.09214131
628,378.211978009876,234.49,14604343.1667279
629,378.248302384758,229.134,7942541.65210261
630,380.227732862926,244.662,3973045.90799989
631,420.201443235813,248.404,1951096.01459896
632,425.157062442546,247.157,1228350.29410263
633,432.237858281435,239.473,13178351.2906802
634,126.09945773803,252.229,422875.951431362
635,129.127345823859,242.169,7312201.02524414
636,145.064824713985,250.899,592752.950219184
637,178.05796175932,240.719,14943469.5106979
638,183.078116186601,249.651,3974355.36019602
639,185.044513931963,249.651,917947.424971591
640,185.153637829895,242.169,6575243.35492831
641,189.131374159703,250.899,739993.425734375
642,192.167516730271,249.651,2009132.27105938
643,197.153601019648,239.473,2958045.65699745
644,197.153666442495,250.899,2464087.29904687
645,210.156944427497,239.473,972494.518913352
646,213.07574007116,247.157,1077483.94732292
647,221.153620866697,247.157,932880.721242877
648,228.15941526121,244.662,3909786.89131543
649,231.123133360515,243.416,1537012.73028841
650,237.184847192737,242.169,2803704.48202279
651,243.684538747488,249.651,1251788.2857223
652,245.157560722122,247.157,766021.72120348
653,251.125333935371,252.229,870815.664357598
654,259.153862768544,249.651,951451.053784979
655,260.164334503164,250.899,512638.742914497
656,261.109607147034,249.651,1471609.84884375
657,262.179740414321,249.651,508569.912692188
658,271.153829282322,242.169,3227222.97835194
659,271.190114653409,239.473,2436560.96930757
660,272.221812921261,235.737,3415357.32938111
661,273.169387411915,245.909,3009138.29946167
662,285.169139870994,238.228,1409675.74834635
663,304.211731131588,243.416,3649393.19100473
664,323.16011597479,250.899,924724.033354168
665,338.217116512766,244.662,1466866.6855824
666,350.217267709574,242.169,3054710.28123594
667,364.232748117019,239.473,5014441.06118862
668,387.180016196213,242.169,47515255.3057162
669,403.17473371528,247.157,1615034.75256864
670,154.094431860218,250.899,474088.530188703
671,155.070233699838,250.899,907117.509173977
672,159.157342057669,249.651,764465.606654831
673,171.137917141736,245.909,4278957.45373291
674,185.117269668287,252.229,8158563.23602646
675,198.185216613824,249.651,1689323.37981901
676,199.09656748051,250.899,572549.005938389
677,200.172550211093,230.381,9139370.95655018
678,208.19072600007,249.651,1819320.58211293
679,211.096553521398,253.475,1085359.79048438
680,217.143452725249,253.475,724066.197270421
681,220.096869521608,250.899,499461.477945118
