,mz,rt,into,maxo,intb
103,463.110971670271,206.876,155945.922234375,44026.7578125,155939.668901042
104,278.122916307047,209.361,98744.2910238279,22851.939453125,96446.7077821078
105,357.146757645642,206.876,1787432.45779119,278817.28125,1787421.19797301
106,371.162433823367,205.592,1493142.39030762,251057.625,1493133.60968262
107,412.189092638852,205.592,700365.301368055,109038.3359375,700355.271145833
108,413.121107244128,206.876,340104.438885498,59932.12890625,340095.658260498
109,460.293406947257,208.119,544810.295058106,79895.2578125,544800.284658106
110,476.357907495273,209.361,154639.178987109,69282.5625,154634.176587109
111,540.425497744258,206.876,316813.476343316,65399.3203125,316804.699898871
112,343.131119736252,208.119,545518.391064453,90424.0703125,545508.368842231
113,350.206354147741,208.119,547082.910914307,105400.09375,547074.174039307
114,397.139266921513,206.876,662835.319766406,106186.96875,662824.048166406
115,411.15443227964,205.592,779080.67384233,104520.578125,779068.152024148
116,416.267139070658,206.876,420870.369015842,80209.7421875,417106.863233439
117,433.10776293541,206.876,854385.853618707,139640.65625,854375.831396485
118,473.100093492351,206.876,737204.204025,113783.2734375,737192.932425
119,490.373697718016,209.361,119926.365038086,22451.36328125,119920.120871419
120,492.404433788106,210.604,134954.61473457,48036.86328125,134949.64753457
121,504.319986781561,206.876,492762.96702474,84547.0859375,492752.944802518
122,217.033499296944,211.845,176583.865973772,47162.8203125,174187.106006196
123,290.188587696692,209.361,433700.561061524,73053.0859375,433690.585061524
124,434.779730891158,208.119,246409.146245508,48937.6328125,246399.135845508
125,108.055575635652,47.9845,1856108.39247224,168345.4375,1646442.37808047
126,113.107234597548,3.42278,4548793.35532467,817742.5625,4322161.9840353
127,149.01341957525,4.6734,4391480.36237643,375967.15625,3638235.28209229
128,172.169585315939,204.346,1857405.83621361,140956.59375,1630624.17464345
129,185.103320729379,211.845,431417.573242188,65632.15625,384473.077298678
130,216.066462940806,210.604,553857.591500558,78737.625,471664.867389235
131,260.175640354079,211.845,253128.348417062,42846.6328125,220921.55637955
132,263.147083710732,211.845,552499.937495118,85784.015625,515285.772828463
133,342.236052985473,213.085,270945.908950391,71628.8984375,270940.949750391
134,344.315780630257,213.085,231094.65190625,75611.1171875,231089.69270625
135,347.196309072837,211.845,319909.714964925,49569.234375,288956.89017764
136,394.24293690647,213.085,181098.457734375,58666.765625,181093.498534375
137,412.129103442162,206.876,3074949.17868149,420496.78125,3074934.17960457
138,820.736953676261,214.323,400808.775341985,77660.0625,384863.850914957
139,834.752900273441,213.085,95735.8510474611,25159.078125,95730.8918474611
140,102.066168446053,47.9845,3079421.72230134,172642.203125,2439909.00088268
141,116.081800872744,47.9845,3824276.6886419,237463.6875,2980377.31144386
142,117.065787262323,47.9845,2496562.39309209,222552.171875,2030888.84962572
143,124.048100101903,214.323,102743.502142969,25493.837890625,102738.540542969
144,130.097469600167,47.9845,4066842.23091518,243050.125,2439738.21656124
145,137.068504352363,213.085,255806.860413412,81844.265625,255800.656246746
146,148.096725359804,49.234,1701294.12712148,138078.203125,1485734.07195084
147,215.035160255023,211.845,733724.591455079,125648.0703125,655432.584682843
148,273.144221322909,211.845,333420.0603125,52042.66796875,302578.735752554
149,280.169455930751,211.845,818544.69099384,101495.4609375,681822.570626503
150,297.07427596096,213.085,363322.756725262,76428.6796875,363316.552558595
151,301.211263556414,213.085,358671.602197266,122584.421875,358664.156197266
152,317.287827172468,213.085,339839.205354687,79451.4296875,339834.243754687
153,318.169755017815,213.085,650087.140401368,132692.140625,562921.551630342
154,329.24228504051,213.085,628662.532070313,139171.9375,628655.086070313
155,452.167879292557,214.323,183612.746521094,54225.22265625,183607.784921094
156,466.175423901837,213.085,721380.548240235,150645.265625,721373.102240235
157,86.0712326534133,47.9845,2500062.44727737,182259.4375,1825339.66564038
158,120.101865078001,49.234,1841449.47348405,165831.75,1403751.35454395
159,169.144688513383,47.9845,2335437.54859541,210017.40625,1819436.58023502
160,219.174156812617,211.845,1097613.44657143,116908.9453125,1005434.86918548
161,258.168233343267,210.604,525443.487868862,53834.43359375,472370.627275755
162,279.231480877833,214.323,365860.747593193,87072.296875,360727.498369896
163,281.247210340668,214.323,780741.655345459,141953.34375,762263.921590851
164,284.125393061129,211.845,1025475.33309249,106128.4921875,928329.066019775
165,293.208615786461,215.56,1102687.83320139,374258,1097309.11491184
166,300.261220746232,214.323,726028.849261162,125227.0390625,726021.305546876
167,313.237154888666,216.806,831419.233624999,181661.828125,827078.254286077
168,337.052656553259,214.323,471080.322200894,111513.921875,471072.778486608
169,358.162262458745,211.845,1875326.64907031,180400.265625,1543405.15115204
170,411.12579883437,206.876,12782416.3033717,1784884.625,12782397.5583717
171,413.777968198843,211.845,1387358.86671745,127201.7890625,982940.453803011
172,451.164257629538,214.323,1610377.1206875,232605.484375,1610367.0886875
173,468.191172449918,213.085,1604510.61699414,276229.78125,1604501.82936914
174,473.146279867853,214.323,491822.572533762,94683.28125,491815.028819476
175,486.095247992295,215.56,186586.351748047,48943.8828125,186581.298148047
176,573.465831550444,218.162,1613557.57696214,357544.21875,1592912.72998215
177,822.752102585552,215.56,166280.16771211,46917.7265625,166275.11411211
178,128.081789296174,47.9845,3780065.09923945,275171.78125,2340866.49437624
179,232.117844144634,211.845,3052077.85897083,248895.953125,2725655.93879896
180,243.287270061881,36.6079,90535311.6261011,2569804.5,86768870.3744868
181,272.229850791453,215.56,416316.365416666,85549.3046875,416310.072083333
182,295.226709961903,215.56,716680.479357731,125042.5703125,710853.667667775
183,318.90001263477,146.322,1852558.51895834,396610.09375,1810605.90131598
184,318.899898148955,39.1524,13021455.8954627,450271.5,12707748.1886789
185,321.239851412311,214.323,2221742.69017535,404630.25,2221732.66528646
186,445.069055162749,216.806,4421736.02646627,858268.25,4409236.78361776
187,664.456085264087,216.806,1531395.7326375,495848.5625,1531390.6830375
188,168.113154592602,199.311,14762774.066588,266166.8125,14762697.157588
189,168.113093907422,47.9845,9830254.76651509,178356.46875,9830180.11726354
190,168.113152707284,94.6274,1873357.14374625,160024.140625,1873343.24975625
191,168.113125565178,117.35,2013978.99451875,215717.828125,2013965.09821875
192,168.113135690334,128.686,2513654.74065104,174146.625,2513638.34981771
193,297.24238986815,214.323,1429268.5297862,241624.3125,1413985.53803814
194,316.284617820092,214.323,2210315.81642266,364205.9375,2195923.95219226
195,336.18046855904,213.085,2454231.88455156,229701.234375,1643973.27382906
196,547.458287455911,220.633,1085142.52863281,252126.796875,1072603.46004628
197,751.409361569522,218.162,905192.487207031,235094.59375,905186.197207031
198,752.406920289102,216.806,563309.10034375,186246.890625,563304.05234375
199,239.138800916362,211.845,3408809.69767923,288383.625,1991892.40008863
200,293.190744981326,218.162,1935653.98812435,313674.0625,1928641.69412652
201,299.257915438137,214.323,4609557.31458293,694054.8125,4602359.9634121
202,326.240688622543,216.806,2532911.60044922,371768.46875,2532900.32794922
203,347.219250964149,216.806,1472661.37763541,263433.03125,1472651.34919097
204,405.076701767147,218.162,2445855.61085889,481959.15625,2445846.82498389
205,428.061492064462,218.162,926055.525886963,250882.015625,926046.740011963
206,446.072440713686,218.162,681547.210880859,144361.328125,681538.425005859
207,468.085224772535,218.162,733344.143287108,197078.28125,733337.840787108
208,659.28631211041,220.633,2695369.02219643,358514.125,2664953.98334562
209,802.55460397155,218.162,924509.815480467,210820.296875,924503.512980467
210,271.226580583397,216.806,3412517.52323065,538693.1875,3373478.0305109
211,385.089969722234,218.162,8091654.40290324,1267351,8087916.73641025
212,386.093170204234,219.397,1288130.50256445,325760.71875,1287521.68687355
213,511.041265087583,218.162,1206995.58184277,225597.328125,1206986.64196777
214,518.424207302739,220.633,1546375.64117969,422027.34375,1542350.36495313
215,540.394298135006,220.633,1395620.38709218,281482.46875,1387495.09786763
216,591.484333027334,219.397,1595315.94109197,283997.09375,1592333.93008263
217,616.532414661097,219.397,869887.355424107,171000.6875,865351.936276506
218,647.458673763844,218.162,8008080.39390625,1342331.75,8006599.83408
219,683.366188599611,220.633,1160284.72286523,286821.28125,1160277.05561523
220,750.405806877207,218.162,2402247.32355682,384165.5625,2402235.91973863
221,517.41969178982,220.633,4859717.2625,697526,4844025.70627354
222,681.482941845456,219.397,7374187.77920769,1179231.625,7374175.12837435
223,1049.84721277765,221.886,1011119.86079375,322148.1875,1011114.75759375
224,307.22655172458,216.806,3026285.95628515,313557.9375,2991302.53436425
225,357.214661658203,223.302,1132471.68617529,204173.828125,1124892.21229214
226,392.287656420017,223.302,1182713.49567871,289333.625,1118632.89581759
227,467.051129898039,218.162,1941781.50792187,316041.34375,1941768.83701278
228,534.43432750947,220.633,31380574.4437083,3755436,31175307.1550867
229,638.307230119798,221.886,1441036.76138125,390733.28125,1441031.65258125
230,682.486680714594,219.397,1522802.58484943,308624.6875,1521895.95525242
231,700.3138963532,223.302,465107.608410156,92474.4609375,464058.097105215
232,1048.84978055765,220.633,3202829.4405696,588076.25,3196886.52566817
233,329.214087559123,221.886,1654322.22735937,254752.265625,1648859.07756581
234,385.100852145481,218.162,5283667.95250421,892378.5,5283652.79373498
235,427.058669354701,219.397,6229105.71436459,779783.4375,6229091.79844792
236,539.390096489054,223.302,3279534.05331249,628771.5625,3248768.57220652
237,554.372189863446,223.302,1418557.01886719,263491.9375,1418549.35386719
238,648.461537411008,218.162,3836027.15928809,590299.5,3836013.24337142
239,682.36236513635,223.302,2288019.44797613,491186.90625,2286810.64187474
240,143.012479223143,221.886,1301420.32595597,193613,1301407.64777415
241,341.232065217447,214.323,2368154.87290309,240670.34375,2368134.73831486
242,372.318880726278,224.541,2874088.35836621,392307.84375,2865015.27820325
243,409.183456326094,224.541,828775.621501952,161748.3125,828768.026251952
244,422.221514703278,225.783,712479.465600912,158498.546875,709009.401897007
245,294.861159635758,223.302,1587649.38058413,281267.375,1581854.58379617
246,325.237254127911,216.806,14277767.949707,1574798.75,14277747.799707
247,440.409025048148,225.783,405957.069804687,107892.375,405950.712304687
248,531.407733532305,223.302,9594604.31780653,1325370.125,9542596.11056726
249,546.454983287297,220.633,4753038.34448617,542246.1875,4745368.06841711
250,577.387356379463,221.886,1422235.48497031,243342.703125,1406134.16569987
251,663.452627792039,219.397,7171232.37015066,927844.8125,7171215.96229352
252,680.479990989306,219.397,17692242.0221277,2555784.25,17684811.7849614
253,1047.84791339707,221.886,7237796.54928124,991321.125,7237785.11118124
254,143.016058187628,221.886,3729371.478125,495379.1875,3729357.54479166
255,311.29430717342,228.269,817921.141982144,159332.078125,817914.707696429
256,326.341763963488,227.026,295194.59834414,124836.9921875,295189.62314414
257,389.345377922626,224.541,1955755.80112251,337215.46875,1953940.3850965
258,438.21599386914,228.269,573003.860723437,142575.40625,572998.885523437
259,441.787728228512,224.541,1447927.35624519,225547.90625,1446237.28452764
260,452.394312177263,228.269,342771.695008593,112890.0546875,342766.719808593
261,465.433773723213,227.026,642971.999570312,139139.71875,642965.784570312
262,471.104325031636,228.269,229536.492827344,49936.71484375,229531.517627344
263,504.407431532725,221.886,1560519.63437074,242235.640625,1560506.94891619
264,507.256869440576,225.783,594315.901235491,139665.046875,594308.294949776
265,535.439307121868,223.302,13143458.6041033,1929268.25,13003770.9252031
266,209.177400381795,229.515,277025.781443639,47873.71875,277019.345015068
267,273.188558290251,228.269,296893.959182813,107731.6328125,296888.741582813
268,309.278586375482,228.269,256417.191569532,62722.03515625,256411.973969532
269,322.149739176587,228.269,553684.81392627,179865.234375,552901.659675771
270,340.283837189529,230.76,513374.198604167,114415.53125,510767.953417969
271,349.195933711472,229.515,637824.509982639,135345.390625,636664.474310981
272,356.31535469263,228.269,538796.187676649,108783.625,537301.999823309
273,370.367358139951,228.269,276958.621125,51862.66015625,276952.151125
274,378.24815363269,228.269,1672915.19677149,286872.6875,1668740.13983201
275,383.203452911273,228.269,1181565.876625,243161.125,1181559.406625
276,393.29748742115,227.026,2891338.20946514,327487.71875,2889078.24230608
277,402.320974432415,229.515,238990.616477344,60480.4375,238985.398877344
278,408.367839449704,229.515,547132.833249806,175156.21875,541977.730665792
279,413.265932390993,228.269,1299792.73932471,155577.90625,1130627.68567407
280,419.315492733075,223.302,1586060.92834896,245451.359375,1562806.20068096
281,421.40749909624,228.269,613377.004961426,146744.15625,611866.843756669
282,453.325007142503,228.269,625938.234273438,153056.921875,625931.764273438
283,489.227219381584,227.026,719361.887026563,152176.171875,719351.560626563
284,526.430981550171,229.515,503746.439812502,139231.53125,503741.222212502
285,539.401279670525,224.541,6764703.10938962,738994.9375,6675902.98693331
286,552.483540565365,228.269,1171250.03800694,231603.71875,1169507.86937743
287,553.485605760819,229.515,233961.107390626,48230.33984375,233955.889790626
288,590.48096403199,220.633,6336584.83572396,735845.9375,6333546.70179427
289,637.304913298721,221.886,7656894.42762054,841733.8125,7652123.55330463
290,684.561932770975,228.269,327655.680431251,106668.7109375,327650.462831251
291,722.505004673178,229.515,1069668.84014063,222263.921875,1066756.34155036
292,191.142960876112,228.269,479522.834901475,114001.875,470138.555090739
293,325.224861951406,230.76,923850.83263956,244142.984375,917227.566117378
294,325.273404492012,229.515,240472.127671875,58193.71484375,240466.909271875
295,359.351679736351,229.515,456890.173042187,137469.046875,456884.954642187
296,384.09795302942,218.162,51173386.5264792,7183635.5,51173367.6184792
297,384.310261045308,229.515,505995.159187501,112595.9609375,505987.438044643
298,399.235678755974,229.515,310724.101286328,120597.15625,310718.882886328
299,403.232257837726,225.783,2625283.89100841,369714.34375,2625269.8093161
300,407.228398711423,227.026,742049.786572999,154103.4375,742040.820447999
301,416.372957518341,228.269,643074.341296876,120190.71875,643065.375171876
302,425.21424768396,227.026,753158.811153125,124513.8984375,753147.186753125
303,431.246508686405,229.515,636241.036349826,118334.1484375,635441.915968153
304,431.383744542911,229.515,321865.168798828,51889.453125,320328.308744318
305,444.40434224105,224.541,1455399.48470739,251729.46875,1455386.61925284
306,471.423069400952,224.541,3781899.19646023,487872.4375,3780042.93756476
307,528.408721309802,229.515,319359.205364062,94227.6953125,318566.811878693
308,656.338329477663,221.886,6381051.53076172,673961.75,6375025.8385546
309,1046.84443746438,221.886,12041510.6117218,1567017.25,12041495.1566448
310,152.143314147911,230.76,519637.321103066,94585.0390625,516498.765618287
311,206.089330024779,232.305,395710.705282471,130757.015625,394490.565382939
312,219.174287978383,230.76,550138.246135417,130297.25,535000.289109369
313,227.183476515238,230.76,960366.739717775,156604.609375,960357.768342775
314,251.046368931236,230.76,453950.889130372,98906.03125,453941.917755372
315,297.278725727232,229.515,655763.281418458,110604.546875,655754.310043458
316,301.201878945072,232.305,591226.206092285,140097.546875,589843.548442213
317,313.233733362907,232.305,406010.029921875,133966.234375,406004.809921875
318,354.191001243174,230.76,559005.596132813,87349.2109375,477031.386989397
319,355.11653953022,229.515,632383.989777345,136947.3125,632376.26606306
320,360.310510936472,230.76,472334.325210405,85970.765625,469843.845965446
321,361.221526353085,229.515,1720751.65936406,206067.15625,1720740.04216406
322,366.24642377782,229.515,1310732.02433906,249673.125,1300093.45589307
323,424.25467228388,225.783,1933702.8005634,366522.90625,1931772.19917921
324,430.243430456341,229.515,3782161.9791596,517720.34375,3771395.37343228
325,438.231977948434,229.515,1232570.92841455,242673.78125,1227532.31399719
326,506.253856066638,225.783,2015447.83065341,273300.71875,2015434.95701705
327,635.455354108514,232.305,417199.344609375,119808.125,417194.124609375
328,723.506936210986,230.76,382862.983760417,95203.7265625,382856.510427083
329,759.571849661898,230.76,503673.347260417,137353.25,503666.873927083
330,71.0855453899175,232.305,151816.451478125,35131.140625,151811.232278125
331,176.115023206538,233.549,293704.74091875,91896.8671875,293699.52171875
332,208.169488180963,232.305,867652.914085937,113638.21875,865592.572858817
333,266.149604229798,233.549,438710.090525,118094.140625,438704.871325
334,269.210894125413,232.305,971546.869648437,160185.5,961196.534090227
335,270.250468190614,232.305,198076.914697265,40719.9609375,198070.439697265
336,286.27379624839,230.76,970514.52321875,159907.265625,970505.54921875
337,289.227407733217,230.76,588757.495397569,121994.0078125,588747.274953124
338,295.263145278797,230.76,523004.925320312,109570.7421875,522995.951320313
339,332.242963529114,233.549,248109.912000868,46970.94921875,247259.683237712
340,342.30029628559,232.305,255496.575782923,53253.54296875,255490.137925781
341,348.237991257575,237.283,709642.235049154,100883.203125,697925.24288963
342,351.329657938402,232.305,233711.825921875,57526.9609375,233706.606721875
343,362.289572590109,232.305,255192.196669921,49945.15625,255185.721669921
344,364.341719046778,232.305,325040.37546875,109338.4375,322178.615879497
345,377.135945745085,232.305,199897.332490625,45724.875,199892.113290625
346,385.273482290227,233.549,401056.848505371,101647.3515625,400097.480542616
347,398.232303914253,229.515,1462365.48904609,285646.6875,1462354.02574609
348,416.045420436464,230.76,836899.980462673,166936.203125,835769.907639037
349,420.40434985233,228.269,4650951.01450223,610338.9375,4646252.37184513
350,468.389156401903,232.305,891290.145182292,133238.171875,879436.939453125
351,502.347572566078,232.305,354026.113574218,107831.5078125,354019.638574218
352,503.376977977498,232.305,1283943.14578438,252311.75,1283932.95138438
353,508.457579262625,227.026,2412344.92178613,351424.59375,2412330.79961946
354,553.368931704448,221.886,6154694.13631714,642288.375,6135786.99776673
355,590.42590363432,230.76,2718452.74702825,410438.59375,2707560.92224381
356,655.33508694447,221.886,30194751.1274504,3366336.5,30146261.0847924
357,173.132402743964,232.305,685254.228515625,125099.8984375,685244.006293403
358,189.127295210723,232.305,393063.560970423,99078.4921875,391297.761175965
359,207.101592473813,232.305,422872.137146205,91010.1875,422864.41086049
360,212.112535055302,232.305,1685005.48657187,252057.15625,1684995.28977187
361,219.101600164832,232.305,624886.126519097,116544.765625,624875.904296875
362,251.127713259011,236.039,327261.162769775,67100.828125,326112.588373718
363,252.135533499637,232.305,856238.573835936,147806.90625,856229.598960935
364,259.081037227913,233.549,342050.543921875,99217.296875,342044.070588542
365,281.164857238451,232.305,649930.13726367,116442.5078125,649921.16238867
366,286.179878035161,236.039,264933.32009933,47619.5078125,264926.882956473
367,287.148747681934,234.794,227928.750302344,47832.86328125,226835.574173291
368,300.25281383278,232.305,408369.609316796,103204.25,407213.864911047
369,302.144362719849,232.305,1180603.89844922,174324.0625,1180594.92357422
370,312.326144808932,232.305,307001.60372433,58276.390625,306993.877438615
371,314.268862506803,232.305,991987.235144531,155100.359375,990357.195376116
372,333.282812737215,230.76,933994.062895833,157405.265625,932494.761210286
373,333.299833632409,232.305,479158.924159374,106637.2890625,479148.727359374
374,342.240209920084,232.305,932793.0950625,143905.0625,931509.105615234
375,348.274407219665,233.549,455992.145406604,110507.53125,454618.101372036
376,350.229943413536,229.515,1331264.48242188,211650.046875,1331254.26019965
377,352.321035743073,233.549,483797.846323973,153362.046875,482897.650261128
378,354.336109760219,233.549,351398.353335938,97694.25,351391.880002604
379,356.279236409101,227.026,3047686.26788811,360966.1875,3045048.93793607
380,436.25368335104,233.549,547813.19390191,119769.8515625,546573.149173313
381,438.379154231753,232.305,2279116.03385714,334835.5,2263550.81963447
382,458.321311183084,233.549,691020.195118651,135379.546875,691012.502368651
383,459.350879650409,232.305,1487795.25842432,249564.75,1483996.97158443
384,522.237705058673,230.76,1512055.10451172,238867.25,1496809.79042742
385,534.445969255267,220.633,57023293.0937917,5892484,56925157.0553149
386,591.429442566573,232.305,830781.442708333,122805.859375,830771.220486111
387,760.584067804147,233.549,1444008.56971406,214149.34375,1443998.37291406
388,170.117522012676,233.549,564727.360432421,104269.6015625,467052.717250931
389,200.164846566563,232.305,627406.780273438,91585.1875,599311.858417814
390,225.221290209002,236.039,400636.542606445,108905.515625,399020.763308977
391,236.221925283484,237.283,760544.735664062,129860.3359375,760533.242664062
392,265.215916599917,236.039,528694.50041226,87093.3984375,523337.220140797
393,273.205838365182,234.794,390243.821749399,55121.7421875,388264.201106778
394,277.190856203895,237.283,313265.750731026,99028.5078125,313259.529302455
395,285.242033894295,232.305,1214165.73691619,158027.28125,1213078.38285336
396,290.214452072671,233.549,1379222.48220486,246336.765625,1379212.25998264
397,292.256088407897,237.283,483955.309659597,129098,483949.088231026
398,294.206081633977,234.794,554567.753200196,118373.453125,554560.060450196
399,300.70031770235,230.76,3419777.7549948,465486.71875,3419763.79966146
400,302.159656596733,233.549,1293486.71311178,159996.515625,1207536.30141817
401,305.128794392857,234.794,381467.735184679,91427.875,379931.695733507
402,306.227070318837,236.039,214925.972059151,40402.02734375,214919.75063058
403,306.253886551086,233.549,956975.094018418,285538.0625,956620.107315749
404,318.263721876111,233.549,1132598.52884766,149906.375,1130468.34965768
405,322.294957359513,234.794,779143.119593361,149304.984375,777762.600260199
406,327.158973257444,233.549,649752.330228238,128277.4140625,649744.606513953
407,328.321005194191,233.549,1042918.09400391,135838.125,1041327.95846157
408,338.230365160111,236.039,418994.402568359,108836.6484375,417988.906320583
